,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
370,F1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.1912568306010929,0.0,0.6475409836065574,0.16120218579234974,"[60, 8, 16, 22, 15, 29, 146, 70]","[0, 0.98675496688741726, 0.96245733788395904, 0.94545454545454544, 0.953307392996109, 0.93103448275862066, 0.60869565217391308]","[0, 0.81420765027322406, 0.77049180327868849, 0.7103825136612022, 0.6693989071038251, 0.5901639344262295, 0.19125683060109289]","[0, 0.89221556886227549, 0.85584218512898336, 0.81123244929797189, 0.78651685393258419, 0.72240802675585281, 0.29106029106029108]"
371,F1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.1912568306010929,0.0,0.6475409836065574,0.16120218579234974,"[60, 8, 16, 22, 15, 29, 146, 70]","[0, 0.98675496688741726, 0.96245733788395904, 0.94545454545454544, 0.953307392996109, 0.93103448275862066, 0.60869565217391308]","[0, 0.81420765027322406, 0.77049180327868849, 0.7103825136612022, 0.6693989071038251, 0.5901639344262295, 0.19125683060109289]","[0, 0.89221556886227549, 0.85584218512898336, 0.81123244929797189, 0.78651685393258419, 0.72240802675585281, 0.29106029106029108]"
372,F1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
373,F1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
374,F1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
375,F1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
376,F1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.13387978142076504,0.0,0.7704918032786885,0.09562841530054644,"[9, 22, 34, 32, 26, 47, 147, 49]","[0, 0.99702380952380953, 0.9868852459016394, 0.97818181818181815, 0.97199999999999998, 0.9468599033816425, 0.620253164556962]","[0, 0.91530054644808745, 0.82240437158469948, 0.73497267759562845, 0.66393442622950816, 0.53551912568306015, 0.13387978142076504]","[0, 0.95441595441595439, 0.89716840536512676, 0.83931357254290173, 0.78896103896103886, 0.68411867364746959, 0.22022471910112359]"
377,F1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.13387978142076504,0.0,0.7704918032786885,0.09562841530054644,"[9, 22, 34, 32, 26, 47, 147, 49]","[0, 0.99702380952380953, 0.9868852459016394, 0.97818181818181815, 0.97199999999999998, 0.9468599033816425, 0.620253164556962]","[0, 0.91530054644808745, 0.82240437158469948, 0.73497267759562845, 0.66393442622950816, 0.53551912568306015, 0.13387978142076504]","[0, 0.95441595441595439, 0.89716840536512676, 0.83931357254290173, 0.78896103896103886, 0.68411867364746959, 0.22022471910112359]"
378,F1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
379,F1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
380,F1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]","[0, 0.99307958477508651, 0.98901098901098905, 0.98007968127490042, 0.97967479674796742, 0.95945945945945943, 0.68627450980392157]","[0, 0.78415300546448086, 0.73770491803278693, 0.67213114754098358, 0.65846994535519121, 0.58196721311475408, 0.19125683060109289]","[0, 0.87633587786259548, 0.84507042253521125, 0.79740680713128032, 0.78758169934640521, 0.72448979591836737, 0.29914529914529914]"
381,F1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]","[0, 0.99307958477508651, 0.98901098901098905, 0.98007968127490042, 0.97967479674796742, 0.95945945945945943, 0.68627450980392157]","[0, 0.78415300546448086, 0.73770491803278693, 0.67213114754098358, 0.65846994535519121, 0.58196721311475408, 0.19125683060109289]","[0, 0.87633587786259548, 0.84507042253521125, 0.79740680713128032, 0.78758169934640521, 0.72448979591836737, 0.29914529914529914]"
382,F1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.16939890710382513,0.0,0.7295081967213115,0.10109289617486339,"[60, 21, 30, 38, 8, 29, 118, 62]","[0, 0.99303135888501737, 0.98837209302325579, 0.96875, 0.96759259259259256, 0.94240837696335078, 0.64583333333333337]","[0, 0.77868852459016391, 0.69672131147540983, 0.59289617486338797, 0.57103825136612019, 0.49180327868852458, 0.16939890710382513]","[0, 0.87289433384379778, 0.81730769230769229, 0.73559322033898311, 0.71821305841924399, 0.64631956912028721, 0.26839826839826841]"
383,F1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.16939890710382513,0.0,0.7295081967213115,0.10109289617486339,"[60, 21, 30, 38, 8, 29, 118, 62]","[0, 0.99303135888501737, 0.98837209302325579, 0.96875, 0.96759259259259256, 0.94240837696335078, 0.64583333333333337]","[0, 0.77868852459016391, 0.69672131147540983, 0.59289617486338797, 0.57103825136612019, 0.49180327868852458, 0.16939890710382513]","[0, 0.87289433384379778, 0.81730769230769229, 0.73559322033898311, 0.71821305841924399, 0.64631956912028721, 0.26839826839826841]"
384,F1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
385,F1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
386,F1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
387,F1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
388,F1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.13114754098360656,0.0,0.7950819672131147,0.07377049180327869,"[9, 25, 38, 49, 26, 45, 126, 48]","[0, 1.0, 0.98989898989898994, 0.97999999999999998, 0.96902654867256632, 0.94565217391304346, 0.66666666666666663]","[0, 0.90710382513661203, 0.80327868852459017, 0.6693989071038251, 0.59836065573770492, 0.47540983606557374, 0.13114754098360656]","[0, 0.95128939828080228, 0.88687782805429871, 0.79545454545454541, 0.7398648648648648, 0.6327272727272728, 0.21917808219178081]"
389,F1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.13114754098360656,0.0,0.7950819672131147,0.07377049180327869,"[9, 25, 38, 49, 26, 45, 126, 48]","[0, 1.0, 0.98989898989898994, 0.97999999999999998, 0.96902654867256632, 0.94565217391304346, 0.66666666666666663]","[0, 0.90710382513661203, 0.80327868852459017, 0.6693989071038251, 0.59836065573770492, 0.47540983606557374, 0.13114754098360656]","[0, 0.95128939828080228, 0.88687782805429871, 0.79545454545454541, 0.7398648648648648, 0.6327272727272728, 0.21917808219178081]"
390,F1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
391,F1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
392,F1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]","[0, 0.99307958477508651, 0.98901098901098905, 0.98007968127490042, 0.97967479674796742, 0.95945945945945943, 0.68627450980392157]","[0, 0.78415300546448086, 0.73770491803278693, 0.67213114754098358, 0.65846994535519121, 0.58196721311475408, 0.19125683060109289]","[0, 0.87633587786259548, 0.84507042253521125, 0.79740680713128032, 0.78758169934640521, 0.72448979591836737, 0.29914529914529914]"
393,F1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]","[0, 0.99307958477508651, 0.98901098901098905, 0.98007968127490042, 0.97967479674796742, 0.95945945945945943, 0.68627450980392157]","[0, 0.78415300546448086, 0.73770491803278693, 0.67213114754098358, 0.65846994535519121, 0.58196721311475408, 0.19125683060109289]","[0, 0.87633587786259548, 0.84507042253521125, 0.79740680713128032, 0.78758169934640521, 0.72448979591836737, 0.29914529914529914]"
394,F1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.16666666666666666,0.0,0.7486338797814208,0.08469945355191257,"[60, 24, 32, 47, 10, 26, 106, 61]","[0, 0.99646643109540634, 0.99206349206349209, 0.96666666666666667, 0.96499999999999997, 0.94350282485875703, 0.67777777777777781]","[0, 0.77049180327868849, 0.68306010928961747, 0.55464480874316935, 0.52732240437158473, 0.45628415300546449, 0.16666666666666666]","[0, 0.86902927580893674, 0.8090614886731391, 0.70486111111111105, 0.6819787985865724, 0.61510128913443829, 0.26754385964912281]"
395,F1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.16666666666666666,0.0,0.7486338797814208,0.08469945355191257,"[60, 24, 32, 47, 10, 26, 106, 61]","[0, 0.99646643109540634, 0.99206349206349209, 0.96666666666666667, 0.96499999999999997, 0.94350282485875703, 0.67777777777777781]","[0, 0.77049180327868849, 0.68306010928961747, 0.55464480874316935, 0.52732240437158473, 0.45628415300546449, 0.16666666666666666]","[0, 0.86902927580893674, 0.8090614886731391, 0.70486111111111105, 0.6819787985865724, 0.61510128913443829, 0.26754385964912281]"
396,F1-REF,6,2,uclust,0.51:0.8:1,0.4180327868852459,0.0,0.09016393442622951,0.4918032786885246,"[33, 0, 5, 5, 12, 25, 133, 153]","[0, 1.0, 0.98498498498498499, 0.96996996996996998, 0.93393393393393398, 0.85885885885885882, 0.45945945945945948]","[0, 0.9098360655737705, 0.89617486338797814, 0.88251366120218577, 0.84972677595628421, 0.78142076502732238, 0.41803278688524592]","[0, 0.9527896995708155, 0.93848354792560806, 0.92417739628040063, 0.88984263233190286, 0.81831187410586559, 0.43776824034334766]"
397,F1-REF,6,2,uclust,0.51:0.8:3,0.21584699453551912,0.0,0.5136612021857924,0.27049180327868855,"[33, 0, 9, 8, 19, 35, 183, 79]","[0, 1.0, 0.97885196374622352, 0.96341463414634143, 0.93690851735015768, 0.89419795221843001, 0.51973684210526316]","[0, 0.9098360655737705, 0.88524590163934425, 0.86338797814207646, 0.81147540983606559, 0.71584699453551914, 0.21584699453551912]","[0, 0.9527896995708155, 0.92969870875179339, 0.91066282420749278, 0.86969253294289894, 0.79514415781487091, 0.30501930501930502]"
398,F1-REF,6,2,uclust,0.51:0.8:5,0.13934426229508196,0.0,0.6284153005464481,0.23224043715846995,"[33, 0, 9, 8, 21, 44, 200, 51]","[0, 1.0, 0.97885196374622352, 0.96341463414634143, 0.94249201277955275, 0.90287769784172667, 0.47222222222222221]","[0, 0.9098360655737705, 0.88524590163934425, 0.86338797814207646, 0.80601092896174864, 0.68579234972677594, 0.13934426229508196]","[0, 0.9527896995708155, 0.92969870875179339, 0.91066282420749278, 0.86892488954344627, 0.77950310559006208, 0.21518987341772153]"
399,F1-REF,6,2,uclust,0.51:0.9:1,0.3825136612021858,0.0,0.25956284153005466,0.35792349726775957,"[95, 0, 1, 3, 3, 12, 112, 140]","[0, 1.0, 0.99630996309963105, 0.98523985239852396, 0.97416974169741699, 0.92988929889298888, 0.51660516605166051]","[0, 0.7404371584699454, 0.73770491803278693, 0.72950819672131151, 0.72131147540983609, 0.68852459016393441, 0.38251366120218577]","[0, 0.85086342229199374, 0.84772370486656212, 0.83830455259026693, 0.82888540031397173, 0.79120879120879117, 0.43956043956043955]"
400,F1-REF,6,2,uclust,0.51:0.9:3,0.2459016393442623,0.0,0.5765027322404371,0.17759562841530055,"[95, 0, 2, 4, 9, 20, 146, 90]","[0, 1.0, 0.99261992619926198, 0.98513011152416352, 0.97338403041825095, 0.94023904382470125, 0.61643835616438358]","[0, 0.7404371584699454, 0.73497267759562845, 0.72404371584699456, 0.69945355191256831, 0.64480874316939896, 0.24590163934426229]","[0, 0.85086342229199374, 0.84458398744113028, 0.83464566929133865, 0.81399046104928452, 0.76499189627228525, 0.35156249999999994]"
401,F1-REF,6,2,uclust,0.51:0.9:5,0.20765027322404372,0.0,0.6311475409836066,0.16120218579234974,"[95, 0, 2, 4, 10, 19, 160, 76]","[0, 1.0, 0.99261992619926198, 0.98513011152416352, 0.97328244274809161, 0.94399999999999995, 0.59842519685039375]","[0, 0.7404371584699454, 0.73497267759562845, 0.72404371584699456, 0.69672131147540983, 0.64480874316939896, 0.20765027322404372]","[0, 0.85086342229199374, 0.84458398744113028, 0.83464566929133865, 0.81210191082802563, 0.76623376623376627, 0.30831643002028403]"
402,F1-REF,6,2,uclust,0.76:0.8:1,0.4180327868852459,0.0,0.09016393442622951,0.4918032786885246,"[33, 0, 5, 5, 12, 25, 133, 153]","[0, 1.0, 0.98498498498498499, 0.96996996996996998, 0.93393393393393398, 0.85885885885885882, 0.45945945945945948]","[0, 0.9098360655737705, 0.89617486338797814, 0.88251366120218577, 0.84972677595628421, 0.78142076502732238, 0.41803278688524592]","[0, 0.9527896995708155, 0.93848354792560806, 0.92417739628040063, 0.88984263233190286, 0.81831187410586559, 0.43776824034334766]"
403,F1-REF,6,2,uclust,0.76:0.8:3,0.12021857923497267,0.0,0.7923497267759563,0.08743169398907104,"[33, 0, 12, 11, 23, 57, 186, 44]","[0, 1.0, 0.98769230769230765, 0.98412698412698407, 0.97288135593220337, 0.95833333333333337, 0.62857142857142856]","[0, 0.9098360655737705, 0.87704918032786883, 0.84699453551912574, 0.78415300546448086, 0.62841530054644812, 0.12021857923497267]","[0, 0.9527896995708155, 0.92908827785817649, 0.91042584434654927, 0.86838124054462928, 0.75907590759075905, 0.20183486238532106]"
404,F1-REF,6,2,uclust,0.76:0.8:5,0.11475409836065574,0.0,0.7704918032786885,0.11475409836065574,"[33, 0, 10, 12, 26, 58, 185, 42]","[0, 1.0, 0.98776758409785936, 0.98107255520504733, 0.96938775510204078, 0.94979079497907948, 0.54545454545454541]","[0, 0.9098360655737705, 0.88251366120218577, 0.84972677595628421, 0.77868852459016391, 0.6202185792349727, 0.11475409836065574]","[0, 0.9527896995708155, 0.93217893217893222, 0.91068814055636904, 0.86363636363636365, 0.75041322314049586, 0.18961625282167041]"
405,F1-REF,6,2,uclust,0.76:0.9:1,0.3825136612021858,0.0,0.25956284153005466,0.35792349726775957,"[95, 0, 1, 3, 3, 12, 112, 140]","[0, 1.0, 0.99630996309963105, 0.98523985239852396, 0.97416974169741699, 0.92988929889298888, 0.51660516605166051]","[0, 0.7404371584699454, 0.73770491803278693, 0.72950819672131151, 0.72131147540983609, 0.68852459016393441, 0.38251366120218577]","[0, 0.85086342229199374, 0.84772370486656212, 0.83830455259026693, 0.82888540031397173, 0.79120879120879117, 0.43956043956043955]"
406,F1-REF,6,2,uclust,0.76:0.9:3,0.1830601092896175,0.0,0.7404371584699454,0.07650273224043716,"[95, 1, 4, 5, 8, 30, 156, 67]","[0, 1.0, 0.99625468164794007, 0.99239543726235746, 0.98443579766536971, 0.9695652173913043, 0.71276595744680848]","[0, 0.73770491803278693, 0.72677595628415304, 0.71311475409836067, 0.69125683060109289, 0.60928961748633881, 0.1830601092896175]","[0, 0.84905660377358483, 0.84044233807266988, 0.82988871224165339, 0.812199036918138, 0.74832214765100669, 0.291304347826087]"
407,F1-REF,6,2,uclust,0.76:0.9:5,0.17759562841530055,0.0,0.7349726775956285,0.08743169398907104,"[95, 1, 2, 5, 10, 38, 150, 65]","[0, 1.0, 0.99628252788104088, 0.99245283018867925, 0.98443579766536971, 0.9641255605381166, 0.67708333333333337]","[0, 0.73770491803278693, 0.73224043715846998, 0.71857923497267762, 0.69125683060109289, 0.58743169398907102, 0.17759562841530055]","[0, 0.84905660377358483, 0.84409448818897637, 0.83359746434231385, 0.812199036918138, 0.7300509337860781, 0.2813852813852814]"
