,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
5390,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.5",0.028037383177570093,0.04672897196261682,0.794392523364486,0.1308411214953271,"[0, 58, 34, 7, 8, 0, 0, 0]",0.21428571428571427,0.028037383177570093,0.04958677685950413
5391,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.7",0.009345794392523364,0.037383177570093455,0.8878504672897196,0.06542056074766354,"[0, 79, 18, 5, 5, 0, 0, 0]",0.1,0.009345794392523364,0.017094017094017092
5392,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.9",0.018691588785046728,0.018691588785046728,0.9252336448598131,0.037383177570093455,"[0, 91, 9, 3, 4, 0, 0, 0]",0.2857142857142857,0.018691588785046728,0.03508771929824561
5393,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.92",0.018691588785046728,0.018691588785046728,0.9252336448598131,0.037383177570093455,"[0, 92, 8, 3, 4, 0, 0, 0]",0.2857142857142857,0.018691588785046728,0.03508771929824561
5394,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.94",0.018691588785046728,0.018691588785046728,0.9252336448598131,0.037383177570093455,"[0, 92, 8, 3, 4, 0, 0, 0]",0.2857142857142857,0.018691588785046728,0.03508771929824561
5395,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.96",0.009345794392523364,0.018691588785046728,0.9345794392523364,0.037383177570093455,"[0, 92, 9, 3, 3, 0, 0, 0]",0.16666666666666666,0.009345794392523364,0.017699115044247784
5396,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.98",0.009345794392523364,0.018691588785046728,0.9345794392523364,0.037383177570093455,"[0, 93, 8, 3, 3, 0, 0, 0]",0.16666666666666666,0.009345794392523364,0.017699115044247784
5397,F1-REF,4,0,naive-bayes,"0.001:[32,32]:1.0",0.0,0.0,1.0,0.0,"[51, 56, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5398,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.0",0.0,0.102803738317757,0.0,0.897196261682243,"[0, 54, 29, 13, 11, 0, 0, 0]",0.0,0.0,0.0
5399,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.5",0.009345794392523364,0.009345794392523364,0.6915887850467289,0.2897196261682243,"[0, 69, 19, 17, 2, 0, 0, 0]",0.5,0.009345794392523364,0.018348623853211007
5400,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.7",0.0,0.009345794392523364,0.8691588785046729,0.12149532710280374,"[0, 84, 9, 13, 1, 0, 0, 0]",0.0,0.0,0.0
5401,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.9",0.0,0.0,0.9906542056074766,0.009345794392523364,"[0, 105, 0, 2, 0, 0, 0, 0]",0.0,0.0,0.0
5402,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.92",0.0,0.0,1.0,0.0,"[0, 106, 0, 1, 0, 0, 0, 0]",0.0,0.0,0.0
5403,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.94",0.0,0.0,1.0,0.0,"[0, 107, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5404,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.96",0.0,0.0,1.0,0.0,"[0, 107, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5405,F1-REF,4,0,naive-bayes,"0.001:[4,4]:0.98",0.0,0.0,1.0,0.0,"[0, 107, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5406,F1-REF,4,0,naive-bayes,"0.001:[4,4]:1.0",0.0,0.0,1.0,0.0,"[51, 56, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5407,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.0",0.0,0.42990654205607476,0.0,0.5700934579439252,"[0, 11, 18, 32, 46, 0, 0, 0]",0.0,0.0,0.0
5408,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.5",0.102803738317757,0.2897196261682243,0.2897196261682243,0.3177570093457944,"[0, 12, 21, 32, 42, 0, 0, 0]",0.14864864864864866,0.102803738317757,0.12154696132596686
5409,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.7",0.06542056074766354,0.2523364485981308,0.45794392523364486,0.22429906542056074,"[0, 13, 26, 34, 34, 0, 0, 0]",0.12962962962962962,0.06542056074766354,0.08695652173913045
5410,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.9",0.06542056074766354,0.16822429906542055,0.6355140186915887,0.1308411214953271,"[0, 19, 29, 34, 25, 0, 0, 0]",0.1794871794871795,0.06542056074766354,0.0958904109589041
5411,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.92",0.056074766355140186,0.16822429906542055,0.6728971962616822,0.102803738317757,"[0, 20, 34, 29, 24, 0, 0, 0]",0.17142857142857143,0.056074766355140186,0.08450704225352113
5412,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.94",0.04672897196261682,0.16822429906542055,0.6915887850467289,0.09345794392523364,"[0, 22, 39, 23, 23, 0, 0, 0]",0.15151515151515152,0.04672897196261682,0.07142857142857142
5413,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.96",0.06542056074766354,0.14953271028037382,0.6915887850467289,0.09345794392523364,"[0, 27, 39, 18, 23, 0, 0, 0]",0.21212121212121213,0.06542056074766354,0.09999999999999999
5414,F1-REF,4,0,naive-bayes,"0.001:[6,6]:0.98",0.07476635514018691,0.102803738317757,0.7476635514018691,0.07476635514018691,"[0, 37, 34, 17, 19, 0, 0, 0]",0.2962962962962963,0.07476635514018691,0.11940298507462686
5415,F1-REF,4,0,naive-bayes,"0.001:[6,6]:1.0",0.0,0.0,1.0,0.0,"[50, 57, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5416,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.0",0.0,0.4392523364485981,0.0,0.5607476635514018,"[0, 8, 22, 30, 47, 0, 0, 0]",0.0,0.0,0.0
5417,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.5",0.04672897196261682,0.2897196261682243,0.4205607476635514,0.24299065420560748,"[0, 10, 25, 36, 36, 0, 0, 0]",0.08771929824561403,0.04672897196261682,0.06097560975609756
5418,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.7",0.06542056074766354,0.22429906542056074,0.5420560747663551,0.16822429906542055,"[0, 14, 30, 32, 31, 0, 0, 0]",0.14893617021276595,0.06542056074766354,0.0909090909090909
5419,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.9",0.07476635514018691,0.12149532710280374,0.7009345794392523,0.102803738317757,"[0, 27, 34, 25, 21, 0, 0, 0]",0.25,0.07476635514018691,0.11510791366906474
5420,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.92",0.06542056074766354,0.12149532710280374,0.7383177570093458,0.07476635514018691,"[0, 31, 36, 20, 20, 0, 0, 0]",0.25,0.06542056074766354,0.10370370370370369
5421,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.94",0.06542056074766354,0.12149532710280374,0.7383177570093458,0.07476635514018691,"[0, 32, 40, 15, 20, 0, 0, 0]",0.25,0.06542056074766354,0.10370370370370369
5422,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.96",0.056074766355140186,0.09345794392523364,0.7757009345794392,0.07476635514018691,"[0, 38, 37, 16, 16, 0, 0, 0]",0.25,0.056074766355140186,0.0916030534351145
5423,F1-REF,4,0,naive-bayes,"0.001:[7,7]:0.98",0.018691588785046728,0.07476635514018691,0.8317757009345794,0.07476635514018691,"[0, 46, 37, 14, 10, 0, 0, 0]",0.1111111111111111,0.018691588785046728,0.032
5424,F1-REF,4,0,naive-bayes,"0.001:[7,7]:1.0",0.0,0.0,1.0,0.0,"[47, 60, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5425,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.0",0.0,0.4485981308411215,0.0,0.5514018691588785,"[0, 9, 21, 29, 48, 0, 0, 0]",0.0,0.0,0.0
5426,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.5",0.08411214953271028,0.21495327102803738,0.45794392523364486,0.24299065420560748,"[0, 11, 29, 35, 32, 0, 0, 0]",0.17307692307692307,0.08411214953271028,0.11320754716981131
5427,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.7",0.06542056074766354,0.18691588785046728,0.6074766355140186,0.14018691588785046,"[0, 18, 35, 27, 27, 0, 0, 0]",0.16666666666666666,0.06542056074766354,0.09395973154362415
5428,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.9",0.04672897196261682,0.11214953271028037,0.7476635514018691,0.09345794392523364,"[0, 36, 36, 18, 17, 0, 0, 0]",0.18518518518518517,0.04672897196261682,0.07462686567164178
5429,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.92",0.07476635514018691,0.08411214953271028,0.7570093457943925,0.08411214953271028,"[0, 39, 34, 17, 17, 0, 0, 0]",0.3076923076923077,0.07476635514018691,0.12030075187969924
5430,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.94",0.06542056074766354,0.07476635514018691,0.7850467289719626,0.07476635514018691,"[0, 41, 33, 18, 15, 0, 0, 0]",0.30434782608695654,0.06542056074766354,0.10769230769230767
5431,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.96",0.06542056074766354,0.07476635514018691,0.7850467289719626,0.07476635514018691,"[0, 48, 32, 12, 15, 0, 0, 0]",0.30434782608695654,0.06542056074766354,0.10769230769230767
5432,F1-REF,4,0,naive-bayes,"0.001:[8,8]:0.98",0.0,0.07476635514018691,0.8504672897196262,0.07476635514018691,"[0, 53, 35, 11, 8, 0, 0, 0]",0.0,0.0,0.0
5433,F1-REF,4,0,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[61, 46, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5434,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.0",0.0,0.42990654205607476,0.0,0.5700934579439252,"[0, 9, 22, 30, 46, 0, 0, 0]",0.0,0.0,0.0
5435,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.5",0.06542056074766354,0.19626168224299065,0.5046728971962616,0.2336448598130841,"[0, 11, 39, 29, 28, 0, 0, 0]",0.14583333333333334,0.06542056074766354,0.09032258064516129
5436,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.7",0.037383177570093455,0.14953271028037382,0.6448598130841121,0.16822429906542055,"[0, 24, 37, 26, 20, 0, 0, 0]",0.1111111111111111,0.037383177570093455,0.055944055944055944
5437,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.9",0.04672897196261682,0.102803738317757,0.7663551401869159,0.08411214953271028,"[0, 41, 38, 12, 16, 0, 0, 0]",0.2,0.04672897196261682,0.07575757575757575
5438,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.92",0.056074766355140186,0.08411214953271028,0.7850467289719626,0.07476635514018691,"[0, 44, 35, 13, 15, 0, 0, 0]",0.2608695652173913,0.056074766355140186,0.0923076923076923
5439,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.94",0.037383177570093455,0.08411214953271028,0.8037383177570093,0.07476635514018691,"[0, 49, 34, 11, 13, 0, 0, 0]",0.19047619047619047,0.037383177570093455,0.06249999999999999
5440,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.96",0.028037383177570093,0.07476635514018691,0.8411214953271028,0.056074766355140186,"[0, 56, 30, 10, 11, 0, 0, 0]",0.17647058823529413,0.028037383177570093,0.04838709677419355
5441,F1-REF,4,0,naive-bayes,"0.001:[9,9]:0.98",0.0,0.06542056074766354,0.8785046728971962,0.056074766355140186,"[0, 61, 31, 8, 7, 0, 0, 0]",0.0,0.0,0.0
5442,F1-REF,4,0,naive-bayes,"0.001:[9,9]:1.0",0.0,0.0,1.0,0.0,"[62, 45, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5443,F1-REF,4,0,rdp,0.0,0.0,0.4953271028037383,0.0,0.5046728971962616,"[0, 6, 19, 29, 53, 0, 0, 0]",0.0,0.0,0.0
5444,F1-REF,4,0,rdp,0.1,0.028037383177570093,0.4672897196261682,0.04672897196261682,0.45794392523364486,"[0, 6, 19, 29, 53, 0, 0, 0]",0.030612244897959183,0.028037383177570093,0.02926829268292683
5445,F1-REF,4,0,rdp,0.2,0.08411214953271028,0.40186915887850466,0.14953271028037382,0.3644859813084112,"[0, 6, 19, 30, 52, 0, 0, 0]",0.10975609756097561,0.08411214953271028,0.09523809523809523
5446,F1-REF,4,0,rdp,0.3,0.06542056074766354,0.34579439252336447,0.3364485981308411,0.2523364485981308,"[0, 7, 20, 36, 44, 0, 0, 0]",0.109375,0.06542056074766354,0.08187134502923975
5447,F1-REF,4,0,rdp,0.4,0.102803738317757,0.24299065420560748,0.45794392523364486,0.19626168224299065,"[0, 7, 24, 39, 37, 0, 0, 0]",0.2037037037037037,0.102803738317757,0.13664596273291926
5448,F1-REF,4,0,rdp,0.5,0.1308411214953271,0.18691588785046728,0.514018691588785,0.16822429906542055,"[0, 8, 27, 38, 34, 0, 0, 0]",0.28,0.1308411214953271,0.17834394904458598
5449,F1-REF,4,0,rdp,0.6,0.1308411214953271,0.14018691588785046,0.6261682242990654,0.102803738317757,"[0, 14, 27, 37, 29, 0, 0, 0]",0.35,0.1308411214953271,0.19047619047619047
5450,F1-REF,4,0,rdp,0.7,0.08411214953271028,0.12149532710280374,0.7102803738317757,0.08411214953271028,"[0, 21, 36, 28, 22, 0, 0, 0]",0.2903225806451613,0.08411214953271028,0.13043478260869565
5451,F1-REF,4,0,rdp,0.8,0.102803738317757,0.056074766355140186,0.7757009345794392,0.06542056074766354,"[0, 28, 40, 22, 17, 0, 0, 0]",0.4583333333333333,0.102803738317757,0.16793893129770993
5452,F1-REF,4,0,rdp,0.9,0.04672897196261682,0.04672897196261682,0.8504672897196262,0.056074766355140186,"[0, 45, 41, 11, 10, 0, 0, 0]",0.3125,0.04672897196261682,0.08130081300813008
5453,F1-REF,4,0,rdp,1.0,0.0,0.009345794392523364,0.9532710280373832,0.037383177570093455,"[0, 87, 15, 4, 1, 0, 0, 0]",0.0,0.0,0.0
5454,F1-REF,4,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.3177570093457944,0.35514018691588783,0.32710280373831774,"[38, 4, 13, 18, 34, 0, 0, 0]",0.0,0.0,0.0
5455,F1-REF,4,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.3177570093457944,0.35514018691588783,0.32710280373831774,"[38, 4, 13, 18, 34, 0, 0, 0]",0.0,0.0,0.0
5456,F1-REF,4,0,sortmerna,0.51:0.8:3:0.8:1.0,0.04672897196261682,0.27102803738317754,0.40186915887850466,0.2803738317757009,"[28, 6, 18, 21, 34, 0, 0, 0]",0.08064516129032258,0.04672897196261682,0.0591715976331361
5457,F1-REF,4,0,sortmerna,0.51:0.8:3:0.9:1.0,0.04672897196261682,0.27102803738317754,0.40186915887850466,0.2803738317757009,"[28, 6, 18, 21, 34, 0, 0, 0]",0.08064516129032258,0.04672897196261682,0.0591715976331361
5458,F1-REF,4,0,sortmerna,0.51:0.8:5:0.8:1.0,0.04672897196261682,0.2523364485981308,0.37383177570093457,0.32710280373831774,"[24, 7, 25, 19, 32, 0, 0, 0]",0.08196721311475409,0.04672897196261682,0.05952380952380953
5459,F1-REF,4,0,sortmerna,0.51:0.8:5:0.9:1.0,0.04672897196261682,0.2523364485981308,0.37383177570093457,0.32710280373831774,"[24, 7, 25, 19, 32, 0, 0, 0]",0.08196721311475409,0.04672897196261682,0.05952380952380953
5460,F1-REF,4,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.16822429906542055,0.6261682242990654,0.205607476635514,"[67, 4, 7, 11, 18, 0, 0, 0]",0.0,0.0,0.0
5461,F1-REF,4,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.16822429906542055,0.6261682242990654,0.205607476635514,"[67, 4, 7, 11, 18, 0, 0, 0]",0.0,0.0,0.0
5462,F1-REF,4,0,sortmerna,0.51:0.9:3:0.8:1.0,0.028037383177570093,0.12149532710280374,0.6261682242990654,0.22429906542056074,"[58, 6, 12, 15, 16, 0, 0, 0]",0.07692307692307693,0.028037383177570093,0.04109589041095891
5463,F1-REF,4,0,sortmerna,0.51:0.9:3:0.9:1.0,0.028037383177570093,0.12149532710280374,0.6261682242990654,0.22429906542056074,"[58, 6, 12, 15, 16, 0, 0, 0]",0.07692307692307693,0.028037383177570093,0.04109589041095891
5464,F1-REF,4,0,sortmerna,0.51:0.9:5:0.8:1.0,0.028037383177570093,0.11214953271028037,0.5514018691588785,0.308411214953271,"[49, 7, 22, 14, 15, 0, 0, 0]",0.07142857142857142,0.028037383177570093,0.040268456375838924
5465,F1-REF,4,0,sortmerna,0.51:0.9:5:0.9:1.0,0.028037383177570093,0.11214953271028037,0.5514018691588785,0.308411214953271,"[49, 7, 22, 14, 15, 0, 0, 0]",0.07142857142857142,0.028037383177570093,0.040268456375838924
5466,F1-REF,4,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.3177570093457944,0.35514018691588783,0.32710280373831774,"[38, 4, 13, 18, 34, 0, 0, 0]",0.0,0.0,0.0
5467,F1-REF,4,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.3177570093457944,0.35514018691588783,0.32710280373831774,"[38, 4, 13, 18, 34, 0, 0, 0]",0.0,0.0,0.0
5468,F1-REF,4,0,sortmerna,0.76:0.8:3:0.8:1.0,0.04672897196261682,0.21495327102803738,0.5420560747663551,0.19626168224299065,"[28, 7, 25, 19, 28, 0, 0, 0]",0.10204081632653061,0.04672897196261682,0.0641025641025641
5469,F1-REF,4,0,sortmerna,0.76:0.8:3:0.9:1.0,0.04672897196261682,0.21495327102803738,0.5420560747663551,0.19626168224299065,"[28, 7, 25, 19, 28, 0, 0, 0]",0.10204081632653061,0.04672897196261682,0.0641025641025641
5470,F1-REF,4,0,sortmerna,0.76:0.8:5:0.8:1.0,0.028037383177570093,0.19626168224299065,0.5420560747663551,0.2336448598130841,"[24, 9, 27, 23, 24, 0, 0, 0]",0.06818181818181818,0.028037383177570093,0.03973509933774834
5471,F1-REF,4,0,sortmerna,0.76:0.8:5:0.9:1.0,0.028037383177570093,0.19626168224299065,0.5420560747663551,0.2336448598130841,"[24, 9, 27, 23, 24, 0, 0, 0]",0.06818181818181818,0.028037383177570093,0.03973509933774834
5472,F1-REF,4,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.16822429906542055,0.6261682242990654,0.205607476635514,"[67, 4, 7, 11, 18, 0, 0, 0]",0.0,0.0,0.0
5473,F1-REF,4,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.16822429906542055,0.6261682242990654,0.205607476635514,"[67, 4, 7, 11, 18, 0, 0, 0]",0.0,0.0,0.0
5474,F1-REF,4,0,sortmerna,0.76:0.9:3:0.8:1.0,0.028037383177570093,0.102803738317757,0.7102803738317757,0.1588785046728972,"[58, 6, 15, 14, 14, 0, 0, 0]",0.0967741935483871,0.028037383177570093,0.043478260869565216
5475,F1-REF,4,0,sortmerna,0.76:0.9:3:0.9:1.0,0.028037383177570093,0.102803738317757,0.7102803738317757,0.1588785046728972,"[58, 6, 15, 14, 14, 0, 0, 0]",0.0967741935483871,0.028037383177570093,0.043478260869565216
5476,F1-REF,4,0,sortmerna,0.76:0.9:5:0.8:1.0,0.018691588785046728,0.102803738317757,0.6355140186915887,0.24299065420560748,"[49, 7, 23, 15, 13, 0, 0, 0]",0.05714285714285714,0.018691588785046728,0.02816901408450704
5477,F1-REF,4,0,sortmerna,0.76:0.9:5:0.9:1.0,0.018691588785046728,0.102803738317757,0.6355140186915887,0.24299065420560748,"[49, 7, 23, 15, 13, 0, 0, 0]",0.05714285714285714,0.018691588785046728,0.02816901408450704
5478,F1-REF,4,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.3177570093457944,0.35514018691588783,0.32710280373831774,"[38, 4, 13, 18, 34, 0, 0, 0]",0.0,0.0,0.0
5479,F1-REF,4,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.3177570093457944,0.35514018691588783,0.32710280373831774,"[38, 4, 13, 18, 34, 0, 0, 0]",0.0,0.0,0.0
5480,F1-REF,4,0,sortmerna,1.0:0.8:3:0.8:1.0,0.04672897196261682,0.21495327102803738,0.5420560747663551,0.19626168224299065,"[28, 7, 25, 19, 28, 0, 0, 0]",0.10204081632653061,0.04672897196261682,0.0641025641025641
5481,F1-REF,4,0,sortmerna,1.0:0.8:3:0.9:1.0,0.04672897196261682,0.21495327102803738,0.5420560747663551,0.19626168224299065,"[28, 7, 25, 19, 28, 0, 0, 0]",0.10204081632653061,0.04672897196261682,0.0641025641025641
5482,F1-REF,4,0,sortmerna,1.0:0.8:5:0.8:1.0,0.018691588785046728,0.17757009345794392,0.6074766355140186,0.19626168224299065,"[24, 10, 29, 23, 21, 0, 0, 0]",0.05,0.018691588785046728,0.027210884353741492
5483,F1-REF,4,0,sortmerna,1.0:0.8:5:0.9:1.0,0.018691588785046728,0.17757009345794392,0.6074766355140186,0.19626168224299065,"[24, 10, 29, 23, 21, 0, 0, 0]",0.05,0.018691588785046728,0.027210884353741492
5484,F1-REF,4,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.16822429906542055,0.6261682242990654,0.205607476635514,"[67, 4, 7, 11, 18, 0, 0, 0]",0.0,0.0,0.0
5485,F1-REF,4,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.16822429906542055,0.6261682242990654,0.205607476635514,"[67, 4, 7, 11, 18, 0, 0, 0]",0.0,0.0,0.0
5486,F1-REF,4,0,sortmerna,1.0:0.9:3:0.8:1.0,0.028037383177570093,0.102803738317757,0.7102803738317757,0.1588785046728972,"[58, 6, 15, 14, 14, 0, 0, 0]",0.0967741935483871,0.028037383177570093,0.043478260869565216
5487,F1-REF,4,0,sortmerna,1.0:0.9:3:0.9:1.0,0.028037383177570093,0.102803738317757,0.7102803738317757,0.1588785046728972,"[58, 6, 15, 14, 14, 0, 0, 0]",0.0967741935483871,0.028037383177570093,0.043478260869565216
5488,F1-REF,4,0,sortmerna,1.0:0.9:5:0.8:1.0,0.018691588785046728,0.09345794392523364,0.6728971962616822,0.21495327102803738,"[49, 7, 23, 16, 12, 0, 0, 0]",0.06060606060606061,0.018691588785046728,0.028571428571428567
5489,F1-REF,4,0,sortmerna,1.0:0.9:5:0.9:1.0,0.018691588785046728,0.09345794392523364,0.6728971962616822,0.21495327102803738,"[49, 7, 23, 16, 12, 0, 0, 0]",0.06060606060606061,0.018691588785046728,0.028571428571428567
5490,F1-REF,4,0,uclust,0.51:0.8:1,0.0,0.17757009345794392,0.7009345794392523,0.12149532710280374,"[75, 0, 6, 7, 19, 0, 0, 0]",0.0,0.0,0.0
5491,F1-REF,4,0,uclust,0.51:0.8:3,0.037383177570093455,0.14018691588785046,0.7383177570093458,0.08411214953271028,"[75, 0, 6, 7, 19, 0, 0, 0]",0.14285714285714285,0.037383177570093455,0.05925925925925925
5492,F1-REF,4,0,uclust,0.51:0.8:5,0.028037383177570093,0.14018691588785046,0.7476635514018691,0.08411214953271028,"[75, 0, 7, 7, 18, 0, 0, 0]",0.1111111111111111,0.028037383177570093,0.04477611940298507
5493,F1-REF,4,0,uclust,0.51:0.9:1,0.0,0.04672897196261682,0.9065420560747663,0.04672897196261682,"[97, 1, 0, 4, 5, 0, 0, 0]",0.0,0.0,0.0
5494,F1-REF,4,0,uclust,0.51:0.9:3,0.009345794392523364,0.037383177570093455,0.9158878504672897,0.037383177570093455,"[97, 1, 0, 4, 5, 0, 0, 0]",0.1111111111111111,0.009345794392523364,0.017241379310344827
5495,F1-REF,4,0,uclust,0.51:0.9:5,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]",0.125,0.009345794392523364,0.017391304347826087
5496,F1-REF,4,0,uclust,0.76:0.8:1,0.0,0.17757009345794392,0.7009345794392523,0.12149532710280374,"[75, 0, 6, 7, 19, 0, 0, 0]",0.0,0.0,0.0
5497,F1-REF,4,0,uclust,0.76:0.8:3,0.056074766355140186,0.102803738317757,0.794392523364486,0.04672897196261682,"[75, 0, 11, 4, 17, 0, 0, 0]",0.2727272727272727,0.056074766355140186,0.09302325581395349
5498,F1-REF,4,0,uclust,0.76:0.8:5,0.056074766355140186,0.102803738317757,0.7850467289719626,0.056074766355140186,"[75, 0, 10, 5, 17, 0, 0, 0]",0.2608695652173913,0.056074766355140186,0.0923076923076923
5499,F1-REF,4,0,uclust,0.76:0.9:1,0.0,0.04672897196261682,0.9065420560747663,0.04672897196261682,"[97, 1, 0, 4, 5, 0, 0, 0]",0.0,0.0,0.0
5500,F1-REF,4,0,uclust,0.76:0.9:3,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]",0.125,0.009345794392523364,0.017391304347826087
5501,F1-REF,4,0,uclust,0.76:0.9:5,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]",0.125,0.009345794392523364,0.017391304347826087
5502,F1-REF,4,0,uclust,1.0:0.8:1,0.0,0.17757009345794392,0.7009345794392523,0.12149532710280374,"[75, 0, 6, 7, 19, 0, 0, 0]",0.0,0.0,0.0
5503,F1-REF,4,0,uclust,1.0:0.8:3,0.056074766355140186,0.102803738317757,0.794392523364486,0.04672897196261682,"[75, 0, 11, 4, 17, 0, 0, 0]",0.2727272727272727,0.056074766355140186,0.09302325581395349
5504,F1-REF,4,0,uclust,1.0:0.8:5,0.028037383177570093,0.102803738317757,0.822429906542056,0.04672897196261682,"[75, 1, 12, 5, 14, 0, 0, 0]",0.15789473684210525,0.028037383177570093,0.04761904761904762
5505,F1-REF,4,0,uclust,1.0:0.9:1,0.0,0.04672897196261682,0.9065420560747663,0.04672897196261682,"[97, 1, 0, 4, 5, 0, 0, 0]",0.0,0.0,0.0
5506,F1-REF,4,0,uclust,1.0:0.9:3,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]",0.125,0.009345794392523364,0.017391304347826087
5507,F1-REF,4,0,uclust,1.0:0.9:5,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 1, 3, 5, 0, 0, 0]",0.125,0.009345794392523364,0.017391304347826087
5508,F1-REF,4,0,vsearch,1:0.51:0.8,0.018691588785046728,0.04672897196261682,0.7476635514018691,0.18691588785046728,"[35, 12, 40, 13, 7, 0, 0, 0]",0.08695652173913043,0.018691588785046728,0.030769230769230764
5509,F1-REF,4,0,vsearch,1:0.51:0.99,0.0,0.07476635514018691,0.6355140186915887,0.2897196261682243,"[57, 9, 25, 8, 8, 0, 0, 0]",0.0,0.0,0.0
5510,F1-REF,4,0,vsearch,1:0.99:0.8,0.018691588785046728,0.04672897196261682,0.7476635514018691,0.18691588785046728,"[35, 12, 40, 13, 7, 0, 0, 0]",0.08695652173913043,0.018691588785046728,0.030769230769230764
5511,F1-REF,4,0,vsearch,1:0.99:0.99,0.0,0.07476635514018691,0.6355140186915887,0.2897196261682243,"[57, 9, 25, 8, 8, 0, 0, 0]",0.0,0.0,0.0
5512,F1-REF,4,0,vsearch,10:0.51:0.8,0.0,0.04672897196261682,0.8785046728971962,0.07476635514018691,"[35, 11, 44, 12, 5, 0, 0, 0]",0.0,0.0,0.0
