,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1994,F1-REF,5,0,sortmerna,1.0:0.9:3:0.9:1.0,0.040968342644320296,0.15828677839851024,0.0670391061452514,0.7337057728119181,"[326, 22, 25, 29, 28, 107, 0, 0]"
1995,F1-REF,5,0,sortmerna,1.0:0.9:5:0.8:1.0,0.0446927374301676,0.15828677839851024,0.0893854748603352,0.707635009310987,"[305, 28, 31, 31, 33, 109, 0, 0]"
1996,F1-REF,5,0,sortmerna,1.0:0.9:5:0.9:1.0,0.0446927374301676,0.15828677839851024,0.0893854748603352,0.707635009310987,"[305, 28, 31, 31, 33, 109, 0, 0]"
1997,F1-REF,5,0,uclust,0.51:0.8:1,0.0,0.3687150837988827,0.0,0.6312849162011173,"[227, 3, 14, 34, 61, 198, 0, 0]"
1998,F1-REF,5,0,uclust,0.51:0.8:3,0.08007448789571694,0.29981378026070765,0.037243947858473,0.5828677839851024,"[227, 1, 13, 36, 56, 204, 0, 0]"
1999,F1-REF,5,0,uclust,0.51:0.8:5,0.09869646182495345,0.2737430167597765,0.055865921787709494,0.5716945996275605,"[227, 2, 12, 35, 61, 200, 0, 0]"
2000,F1-REF,5,0,uclust,0.51:0.9:1,0.0,0.18808193668528864,0.0,0.8119180633147114,"[394, 2, 1, 14, 25, 101, 0, 0]"
2001,F1-REF,5,0,uclust,0.51:0.9:3,0.01303538175046555,0.17690875232774675,0.024208566108007448,0.7858472998137802,"[394, 1, 3, 16, 21, 102, 0, 0]"
2002,F1-REF,5,0,uclust,0.51:0.9:5,0.0186219739292365,0.17318435754189945,0.0186219739292365,0.7895716945996276,"[394, 2, 2, 15, 21, 103, 0, 0]"
2003,F1-REF,5,0,uclust,0.76:0.8:1,0.0,0.3687150837988827,0.0,0.6312849162011173,"[227, 3, 14, 34, 61, 198, 0, 0]"
2004,F1-REF,5,0,uclust,0.76:0.8:3,0.12849162011173185,0.19180633147113593,0.1564245810055866,0.5232774674115456,"[227, 5, 25, 39, 69, 172, 0, 0]"
2005,F1-REF,5,0,uclust,0.76:0.8:5,0.12290502793296089,0.21973929236499068,0.12476722532588454,0.5325884543761639,"[227, 2, 19, 39, 66, 184, 0, 0]"
2006,F1-REF,5,0,uclust,0.76:0.9:1,0.0,0.18808193668528864,0.0,0.8119180633147114,"[394, 2, 1, 14, 25, 101, 0, 0]"
2007,F1-REF,5,0,uclust,0.76:0.9:3,0.0446927374301676,0.1340782122905028,0.040968342644320296,0.7802607076350093,"[394, 4, 7, 14, 22, 96, 0, 0]"
2008,F1-REF,5,0,uclust,0.76:0.9:5,0.037243947858473,0.15083798882681565,0.03165735567970205,0.7802607076350093,"[394, 2, 6, 17, 17, 101, 0, 0]"
2009,F1-REF,5,0,uclust,1.0:0.8:1,0.0,0.3687150837988827,0.0,0.6312849162011173,"[227, 3, 14, 34, 61, 198, 0, 0]"
2010,F1-REF,5,0,uclust,1.0:0.8:3,0.12849162011173185,0.19180633147113593,0.1564245810055866,0.5232774674115456,"[227, 5, 25, 39, 69, 172, 0, 0]"
2011,F1-REF,5,0,uclust,1.0:0.8:5,0.1527001862197393,0.1564245810055866,0.1787709497206704,0.5121042830540037,"[227, 6, 29, 42, 67, 166, 0, 0]"
2012,F1-REF,5,0,uclust,1.0:0.9:1,0.0,0.18808193668528864,0.0,0.8119180633147114,"[394, 2, 1, 14, 25, 101, 0, 0]"
2013,F1-REF,5,0,uclust,1.0:0.9:3,0.0446927374301676,0.1340782122905028,0.040968342644320296,0.7802607076350093,"[394, 4, 7, 14, 22, 96, 0, 0]"
2014,F1-REF,5,0,uclust,1.0:0.9:5,0.04655493482309125,0.1303538175046555,0.04283054003724395,0.7802607076350093,"[394, 4, 9, 15, 20, 95, 0, 0]"
2015,F1-REF,5,1,rdp,0.0,0.0,0.5620300751879699,0.0,0.43796992481203006,"[0, 16, 32, 78, 107, 299, 0, 0]"
2016,F1-REF,5,1,rdp,0.1,0.015037593984962405,0.543233082706767,0.041353383458646614,0.40037593984962405,"[0, 17, 32, 77, 109, 297, 0, 0]"
2017,F1-REF,5,1,rdp,0.2,0.039473684210526314,0.5,0.14097744360902256,0.31954887218045114,"[0, 18, 33, 78, 116, 287, 0, 0]"
2018,F1-REF,5,1,rdp,0.3,0.07894736842105263,0.43796992481203006,0.20112781954887218,0.2819548872180451,"[0, 18, 46, 85, 108, 275, 0, 0]"
2019,F1-REF,5,1,rdp,0.4,0.11278195488721804,0.37218045112781956,0.2819548872180451,0.23308270676691728,"[0, 19, 60, 81, 114, 258, 0, 0]"
2020,F1-REF,5,1,rdp,0.5,0.12406015037593984,0.3157894736842105,0.36466165413533835,0.19548872180451127,"[0, 25, 65, 89, 119, 234, 0, 0]"
2021,F1-REF,5,1,rdp,0.6,0.14473684210526316,0.2593984962406015,0.4417293233082707,0.15413533834586465,"[0, 32, 75, 100, 110, 215, 0, 0]"
2022,F1-REF,5,1,rdp,0.7,0.16165413533834586,0.21428571428571427,0.4943609022556391,0.12969924812030076,"[0, 47, 81, 105, 99, 200, 0, 0]"
2023,F1-REF,5,1,rdp,0.8,0.17293233082706766,0.16541353383458646,0.5601503759398496,0.10150375939849623,"[0, 68, 92, 101, 91, 180, 0, 0]"
2024,F1-REF,5,1,rdp,0.9,0.15977443609022557,0.12030075187969924,0.6409774436090225,0.07894736842105263,"[0, 103, 99, 98, 83, 149, 0, 0]"
2025,F1-REF,5,1,rdp,1.0,0.08270676691729323,0.07518796992481203,0.793233082706767,0.04887218045112782,"[0, 275, 62, 65, 46, 84, 0, 0]"
2026,F1-REF,5,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.43045112781954886,0.0,0.5695488721804511,"[150, 10, 31, 46, 66, 229, 0, 0]"
2027,F1-REF,5,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.43045112781954886,0.0,0.5695488721804511,"[150, 10, 31, 46, 66, 229, 0, 0]"
2028,F1-REF,5,1,sortmerna,0.51:0.8:3:0.8:1.0,0.07894736842105263,0.34210526315789475,0.09022556390977443,0.48872180451127817,"[112, 13, 43, 61, 79, 224, 0, 0]"
2029,F1-REF,5,1,sortmerna,0.51:0.8:3:0.9:1.0,0.07894736842105263,0.34210526315789475,0.09022556390977443,0.48872180451127817,"[112, 13, 43, 61, 79, 224, 0, 0]"
2030,F1-REF,5,1,sortmerna,0.51:0.8:5:0.8:1.0,0.11278195488721804,0.30451127819548873,0.10338345864661654,0.4793233082706767,"[103, 15, 43, 70, 79, 222, 0, 0]"
2031,F1-REF,5,1,sortmerna,0.51:0.8:5:0.9:1.0,0.11278195488721804,0.30451127819548873,0.10338345864661654,0.4793233082706767,"[103, 15, 43, 70, 79, 222, 0, 0]"
2032,F1-REF,5,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.20112781954887218,0.0,0.7988721804511278,"[347, 6, 19, 27, 26, 107, 0, 0]"
2033,F1-REF,5,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.20112781954887218,0.0,0.7988721804511278,"[347, 6, 19, 27, 26, 107, 0, 0]"
2034,F1-REF,5,1,sortmerna,0.51:0.9:3:0.8:1.0,0.03383458646616541,0.17481203007518797,0.046992481203007516,0.7443609022556391,"[312, 10, 34, 40, 25, 111, 0, 0]"
2035,F1-REF,5,1,sortmerna,0.51:0.9:3:0.9:1.0,0.03383458646616541,0.17481203007518797,0.046992481203007516,0.7443609022556391,"[312, 10, 34, 40, 25, 111, 0, 0]"
2036,F1-REF,5,1,sortmerna,0.51:0.9:5:0.8:1.0,0.046992481203007516,0.16541353383458646,0.05639097744360902,0.731203007518797,"[296, 12, 37, 46, 28, 113, 0, 0]"
2037,F1-REF,5,1,sortmerna,0.51:0.9:5:0.9:1.0,0.046992481203007516,0.16541353383458646,0.05639097744360902,0.731203007518797,"[296, 12, 37, 46, 28, 113, 0, 0]"
2038,F1-REF,5,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.43045112781954886,0.0,0.5695488721804511,"[150, 10, 31, 46, 66, 229, 0, 0]"
2039,F1-REF,5,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.43045112781954886,0.0,0.5695488721804511,"[150, 10, 31, 46, 66, 229, 0, 0]"
2040,F1-REF,5,1,sortmerna,0.76:0.8:3:0.8:1.0,0.13909774436090225,0.2349624060150376,0.18984962406015038,0.43609022556390975,"[112, 19, 53, 66, 83, 199, 0, 0]"
2041,F1-REF,5,1,sortmerna,0.76:0.8:3:0.9:1.0,0.13909774436090225,0.2349624060150376,0.18984962406015038,0.43609022556390975,"[112, 19, 53, 66, 83, 199, 0, 0]"
2042,F1-REF,5,1,sortmerna,0.76:0.8:5:0.8:1.0,0.14285714285714285,0.2161654135338346,0.22180451127819548,0.4191729323308271,"[103, 19, 54, 72, 93, 191, 0, 0]"
2043,F1-REF,5,1,sortmerna,0.76:0.8:5:0.9:1.0,0.14285714285714285,0.2161654135338346,0.22180451127819548,0.4191729323308271,"[103, 19, 54, 72, 93, 191, 0, 0]"
2044,F1-REF,5,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.20112781954887218,0.0,0.7988721804511278,"[347, 6, 19, 27, 26, 107, 0, 0]"
2045,F1-REF,5,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.20112781954887218,0.0,0.7988721804511278,"[347, 6, 19, 27, 26, 107, 0, 0]"
2046,F1-REF,5,1,sortmerna,0.76:0.9:3:0.8:1.0,0.046992481203007516,0.15037593984962405,0.07706766917293233,0.7255639097744361,"[312, 13, 34, 41, 27, 105, 0, 0]"
2047,F1-REF,5,1,sortmerna,0.76:0.9:3:0.9:1.0,0.046992481203007516,0.15037593984962405,0.07706766917293233,0.7255639097744361,"[312, 13, 34, 41, 27, 105, 0, 0]"
2048,F1-REF,5,1,sortmerna,0.76:0.9:5:0.8:1.0,0.05075187969924812,0.14285714285714285,0.09962406015037593,0.706766917293233,"[296, 15, 42, 46, 30, 103, 0, 0]"
2049,F1-REF,5,1,sortmerna,0.76:0.9:5:0.9:1.0,0.05075187969924812,0.14285714285714285,0.09962406015037593,0.706766917293233,"[296, 15, 42, 46, 30, 103, 0, 0]"
2050,F1-REF,5,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.43045112781954886,0.0,0.5695488721804511,"[150, 10, 31, 46, 66, 229, 0, 0]"
2051,F1-REF,5,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.43045112781954886,0.0,0.5695488721804511,"[150, 10, 31, 46, 66, 229, 0, 0]"
2052,F1-REF,5,1,sortmerna,1.0:0.8:3:0.8:1.0,0.13909774436090225,0.2349624060150376,0.18984962406015038,0.43609022556390975,"[112, 19, 53, 66, 83, 199, 0, 0]"
2053,F1-REF,5,1,sortmerna,1.0:0.8:3:0.9:1.0,0.13909774436090225,0.2349624060150376,0.18984962406015038,0.43609022556390975,"[112, 19, 53, 66, 83, 199, 0, 0]"
2054,F1-REF,5,1,sortmerna,1.0:0.8:5:0.8:1.0,0.17293233082706766,0.16353383458646617,0.2725563909774436,0.39097744360902253,"[103, 23, 60, 78, 89, 179, 0, 0]"
2055,F1-REF,5,1,sortmerna,1.0:0.8:5:0.9:1.0,0.17293233082706766,0.16353383458646617,0.2725563909774436,0.39097744360902253,"[103, 23, 60, 78, 89, 179, 0, 0]"
2056,F1-REF,5,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.20112781954887218,0.0,0.7988721804511278,"[347, 6, 19, 27, 26, 107, 0, 0]"
2057,F1-REF,5,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.20112781954887218,0.0,0.7988721804511278,"[347, 6, 19, 27, 26, 107, 0, 0]"
2058,F1-REF,5,1,sortmerna,1.0:0.9:3:0.8:1.0,0.046992481203007516,0.15037593984962405,0.07706766917293233,0.7255639097744361,"[312, 13, 34, 41, 27, 105, 0, 0]"
2059,F1-REF,5,1,sortmerna,1.0:0.9:3:0.9:1.0,0.046992481203007516,0.15037593984962405,0.07706766917293233,0.7255639097744361,"[312, 13, 34, 41, 27, 105, 0, 0]"
2060,F1-REF,5,1,sortmerna,1.0:0.9:5:0.8:1.0,0.04887218045112782,0.14097744360902256,0.11278195488721804,0.6973684210526315,"[296, 16, 42, 49, 28, 101, 0, 0]"
2061,F1-REF,5,1,sortmerna,1.0:0.9:5:0.9:1.0,0.04887218045112782,0.14097744360902256,0.11278195488721804,0.6973684210526315,"[296, 16, 42, 49, 28, 101, 0, 0]"
2062,F1-REF,5,1,uclust,0.51:0.8:1,0.0,0.39097744360902253,0.0,0.6090225563909775,"[216, 3, 16, 30, 59, 208, 0, 0]"
2063,F1-REF,5,1,uclust,0.51:0.8:3,0.06766917293233082,0.3308270676691729,0.03383458646616541,0.5676691729323309,"[216, 1, 12, 28, 63, 212, 0, 0]"
2064,F1-REF,5,1,uclust,0.51:0.8:5,0.10714285714285714,0.29135338345864664,0.04887218045112782,0.5526315789473685,"[216, 1, 12, 30, 61, 212, 0, 0]"
2065,F1-REF,5,1,uclust,0.51:0.9:1,0.0,0.20864661654135339,0.0,0.7913533834586466,"[373, 2, 9, 20, 17, 111, 0, 0]"
2066,F1-REF,5,1,uclust,0.51:0.9:3,0.043233082706766915,0.16729323308270677,0.018796992481203006,0.7706766917293233,"[373, 1, 7, 19, 20, 112, 0, 0]"
2067,F1-REF,5,1,uclust,0.51:0.9:5,0.05827067669172932,0.15601503759398497,0.015037593984962405,0.7706766917293233,"[373, 1, 7, 18, 19, 114, 0, 0]"
2068,F1-REF,5,1,uclust,0.76:0.8:1,0.0,0.39097744360902253,0.0,0.6090225563909775,"[216, 3, 16, 30, 59, 208, 0, 0]"
2069,F1-REF,5,1,uclust,0.76:0.8:3,0.15789473684210525,0.18796992481203006,0.13721804511278196,0.5169172932330827,"[216, 5, 22, 37, 68, 184, 0, 0]"
2070,F1-REF,5,1,uclust,0.76:0.8:5,0.16541353383458646,0.20112781954887218,0.11090225563909774,0.5225563909774437,"[216, 1, 16, 36, 68, 195, 0, 0]"
2071,F1-REF,5,1,uclust,0.76:0.9:1,0.0,0.20864661654135339,0.0,0.7913533834586466,"[373, 2, 9, 20, 17, 111, 0, 0]"
2072,F1-REF,5,1,uclust,0.76:0.9:3,0.06578947368421052,0.12593984962406016,0.05075187969924812,0.7575187969924813,"[373, 4, 10, 23, 20, 102, 0, 0]"
2073,F1-REF,5,1,uclust,0.76:0.9:5,0.06766917293233082,0.12781954887218044,0.043233082706766915,0.7612781954887218,"[373, 3, 8, 24, 20, 104, 0, 0]"
2074,F1-REF,5,1,uclust,1.0:0.8:1,0.0,0.39097744360902253,0.0,0.6090225563909775,"[216, 3, 16, 30, 59, 208, 0, 0]"
2075,F1-REF,5,1,uclust,1.0:0.8:3,0.15789473684210525,0.18796992481203006,0.13721804511278196,0.5169172932330827,"[216, 5, 22, 37, 68, 184, 0, 0]"
2076,F1-REF,5,1,uclust,1.0:0.8:5,0.17857142857142858,0.15037593984962405,0.17293233082706766,0.4981203007518797,"[216, 8, 26, 39, 68, 175, 0, 0]"
2077,F1-REF,5,1,uclust,1.0:0.9:1,0.0,0.20864661654135339,0.0,0.7913533834586466,"[373, 2, 9, 20, 17, 111, 0, 0]"
2078,F1-REF,5,1,uclust,1.0:0.9:3,0.06578947368421052,0.12593984962406016,0.05075187969924812,0.7575187969924813,"[373, 4, 10, 23, 20, 102, 0, 0]"
2079,F1-REF,5,1,uclust,1.0:0.9:5,0.07330827067669173,0.11278195488721804,0.06203007518796992,0.7518796992481203,"[373, 4, 12, 23, 21, 99, 0, 0]"
2080,F1-REF,5,2,rdp,0.0,0.0,0.5921052631578947,0.0,0.40789473684210525,"[0, 20, 39, 53, 105, 315, 0, 0]"
2081,F1-REF,5,2,rdp,0.1,0.009398496240601503,0.575187969924812,0.03195488721804511,0.38345864661654133,"[0, 21, 39, 54, 107, 311, 0, 0]"
2082,F1-REF,5,2,rdp,0.2,0.05263157894736842,0.5075187969924813,0.10902255639097744,0.3308270676691729,"[0, 21, 41, 63, 109, 298, 0, 0]"
2083,F1-REF,5,2,rdp,0.3,0.07894736842105263,0.46616541353383456,0.18233082706766918,0.2725563909774436,"[0, 21, 45, 69, 107, 290, 0, 0]"
2084,F1-REF,5,2,rdp,0.4,0.12030075187969924,0.39473684210526316,0.2781954887218045,0.20676691729323307,"[0, 22, 60, 67, 109, 274, 0, 0]"
2085,F1-REF,5,2,rdp,0.5,0.14849624060150377,0.33646616541353386,0.35526315789473684,0.15977443609022557,"[0, 24, 66, 72, 112, 258, 0, 0]"
2086,F1-REF,5,2,rdp,0.6,0.14661654135338345,0.30451127819548873,0.424812030075188,0.12406015037593984,"[0, 31, 75, 70, 116, 240, 0, 0]"
2087,F1-REF,5,2,rdp,0.7,0.15413533834586465,0.2462406015037594,0.4943609022556391,0.10526315789473684,"[0, 41, 84, 80, 114, 213, 0, 0]"
2088,F1-REF,5,2,rdp,0.8,0.15225563909774437,0.22180451127819548,0.5451127819548872,0.08082706766917293,"[0, 61, 93, 85, 94, 199, 0, 0]"
2089,F1-REF,5,2,rdp,0.9,0.11466165413533834,0.19172932330827067,0.6296992481203008,0.06390977443609022,"[0, 101, 93, 86, 89, 163, 0, 0]"
2090,F1-REF,5,2,rdp,1.0,0.08270676691729323,0.07894736842105263,0.8139097744360902,0.02443609022556391,"[0, 267, 77, 53, 49, 86, 0, 0]"
2091,F1-REF,5,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.43609022556390975,0.0,0.5639097744360902,"[149, 12, 38, 37, 64, 232, 0, 0]"
2092,F1-REF,5,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.43609022556390975,0.0,0.5639097744360902,"[149, 12, 38, 37, 64, 232, 0, 0]"
2093,F1-REF,5,2,sortmerna,0.51:0.8:3:0.8:1.0,0.08270676691729323,0.33458646616541354,0.09774436090225563,0.4849624060150376,"[113, 14, 48, 55, 80, 222, 0, 0]"
2094,F1-REF,5,2,sortmerna,0.51:0.8:3:0.9:1.0,0.08270676691729323,0.33458646616541354,0.09774436090225563,0.4849624060150376,"[113, 14, 48, 55, 80, 222, 0, 0]"
2095,F1-REF,5,2,sortmerna,0.51:0.8:5:0.8:1.0,0.09962406015037593,0.3007518796992481,0.14097744360902256,0.45864661654135336,"[94, 14, 57, 62, 92, 213, 0, 0]"
2096,F1-REF,5,2,sortmerna,0.51:0.8:5:0.9:1.0,0.09962406015037593,0.3007518796992481,0.14097744360902256,0.45864661654135336,"[94, 14, 57, 62, 92, 213, 0, 0]"
2097,F1-REF,5,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.20676691729323307,0.0,0.793233082706767,"[358, 5, 22, 14, 23, 110, 0, 0]"
2098,F1-REF,5,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.20676691729323307,0.0,0.793233082706767,"[358, 5, 22, 14, 23, 110, 0, 0]"
2099,F1-REF,5,2,sortmerna,0.51:0.9:3:0.8:1.0,0.022556390977443608,0.18984962406015038,0.03383458646616541,0.7537593984962406,"[332, 10, 31, 21, 25, 113, 0, 0]"
2100,F1-REF,5,2,sortmerna,0.51:0.9:3:0.9:1.0,0.022556390977443608,0.18984962406015038,0.03383458646616541,0.7537593984962406,"[332, 10, 31, 21, 25, 113, 0, 0]"
2101,F1-REF,5,2,sortmerna,0.51:0.9:5:0.8:1.0,0.02819548872180451,0.18609022556390978,0.05075187969924812,0.7349624060150376,"[308, 13, 38, 29, 30, 114, 0, 0]"
2102,F1-REF,5,2,sortmerna,0.51:0.9:5:0.9:1.0,0.02819548872180451,0.18609022556390978,0.05075187969924812,0.7349624060150376,"[308, 13, 38, 29, 30, 114, 0, 0]"
2103,F1-REF,5,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.43609022556390975,0.0,0.5639097744360902,"[149, 12, 38, 37, 64, 232, 0, 0]"
2104,F1-REF,5,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.43609022556390975,0.0,0.5639097744360902,"[149, 12, 38, 37, 64, 232, 0, 0]"
2105,F1-REF,5,2,sortmerna,0.76:0.8:3:0.8:1.0,0.13909774436090225,0.22932330827067668,0.2349624060150376,0.3966165413533835,"[113, 21, 55, 60, 87, 196, 0, 0]"
2106,F1-REF,5,2,sortmerna,0.76:0.8:3:0.9:1.0,0.13909774436090225,0.22932330827067668,0.2349624060150376,0.3966165413533835,"[113, 21, 55, 60, 87, 196, 0, 0]"
2107,F1-REF,5,2,sortmerna,0.76:0.8:5:0.8:1.0,0.14097744360902256,0.20300751879699247,0.2725563909774436,0.38345864661654133,"[94, 20, 68, 73, 94, 183, 0, 0]"
2108,F1-REF,5,2,sortmerna,0.76:0.8:5:0.9:1.0,0.14097744360902256,0.20300751879699247,0.2725563909774436,0.38345864661654133,"[94, 20, 68, 73, 94, 183, 0, 0]"
2109,F1-REF,5,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.20676691729323307,0.0,0.793233082706767,"[358, 5, 22, 14, 23, 110, 0, 0]"
2110,F1-REF,5,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.20676691729323307,0.0,0.793233082706767,"[358, 5, 22, 14, 23, 110, 0, 0]"
2111,F1-REF,5,2,sortmerna,0.76:0.9:3:0.8:1.0,0.045112781954887216,0.15601503759398497,0.06766917293233082,0.731203007518797,"[332, 11, 31, 24, 27, 107, 0, 0]"
2112,F1-REF,5,2,sortmerna,0.76:0.9:3:0.9:1.0,0.045112781954887216,0.15601503759398497,0.06766917293233082,0.731203007518797,"[332, 11, 31, 24, 27, 107, 0, 0]"
2113,F1-REF,5,2,sortmerna,0.76:0.9:5:0.8:1.0,0.05263157894736842,0.15037593984962405,0.08082706766917293,0.7161654135338346,"[308, 17, 38, 32, 29, 108, 0, 0]"
2114,F1-REF,5,2,sortmerna,0.76:0.9:5:0.9:1.0,0.05263157894736842,0.15037593984962405,0.08082706766917293,0.7161654135338346,"[308, 17, 38, 32, 29, 108, 0, 0]"
2115,F1-REF,5,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.43609022556390975,0.0,0.5639097744360902,"[149, 12, 38, 37, 64, 232, 0, 0]"
2116,F1-REF,5,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.43609022556390975,0.0,0.5639097744360902,"[149, 12, 38, 37, 64, 232, 0, 0]"
2117,F1-REF,5,2,sortmerna,1.0:0.8:3:0.8:1.0,0.13909774436090225,0.22932330827067668,0.2349624060150376,0.3966165413533835,"[113, 21, 55, 60, 87, 196, 0, 0]"
2118,F1-REF,5,2,sortmerna,1.0:0.8:3:0.9:1.0,0.13909774436090225,0.22932330827067668,0.2349624060150376,0.3966165413533835,"[113, 21, 55, 60, 87, 196, 0, 0]"
2119,F1-REF,5,2,sortmerna,1.0:0.8:5:0.8:1.0,0.13533834586466165,0.18609022556390978,0.3308270676691729,0.34774436090225563,"[94, 28, 69, 77, 93, 171, 0, 0]"
2120,F1-REF,5,2,sortmerna,1.0:0.8:5:0.9:1.0,0.13533834586466165,0.18609022556390978,0.3308270676691729,0.34774436090225563,"[94, 28, 69, 77, 93, 171, 0, 0]"
2121,F1-REF,5,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.20676691729323307,0.0,0.793233082706767,"[358, 5, 22, 14, 23, 110, 0, 0]"
2122,F1-REF,5,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.20676691729323307,0.0,0.793233082706767,"[358, 5, 22, 14, 23, 110, 0, 0]"
2123,F1-REF,5,2,sortmerna,1.0:0.9:3:0.8:1.0,0.045112781954887216,0.15601503759398497,0.06766917293233082,0.731203007518797,"[332, 11, 31, 24, 27, 107, 0, 0]"
2124,F1-REF,5,2,sortmerna,1.0:0.9:3:0.9:1.0,0.045112781954887216,0.15601503759398497,0.06766917293233082,0.731203007518797,"[332, 11, 31, 24, 27, 107, 0, 0]"
2125,F1-REF,5,2,sortmerna,1.0:0.9:5:0.8:1.0,0.05451127819548872,0.14473684210526316,0.09398496240601503,0.706766917293233,"[308, 18, 38, 33, 29, 106, 0, 0]"
2126,F1-REF,5,2,sortmerna,1.0:0.9:5:0.9:1.0,0.05451127819548872,0.14473684210526316,0.09398496240601503,0.706766917293233,"[308, 18, 38, 33, 29, 106, 0, 0]"
2127,F1-REF,5,2,uclust,0.51:0.8:1,0.0,0.4342105263157895,0.0,0.5657894736842105,"[213, 2, 13, 26, 47, 231, 0, 0]"
2128,F1-REF,5,2,uclust,0.51:0.8:3,0.08270676691729323,0.3458646616541353,0.04887218045112782,0.5225563909774437,"[213, 1, 12, 24, 54, 228, 0, 0]"
2129,F1-REF,5,2,uclust,0.51:0.8:5,0.12593984962406016,0.3007518796992481,0.06390977443609022,0.5093984962406015,"[213, 1, 11, 28, 52, 227, 0, 0]"
2130,F1-REF,5,2,uclust,0.51:0.9:1,0.0,0.22180451127819548,0.0,0.7781954887218046,"[379, 0, 8, 10, 17, 118, 0, 0]"
2131,F1-REF,5,2,uclust,0.51:0.9:3,0.03007518796992481,0.18984962406015038,0.009398496240601503,0.7706766917293233,"[379, 0, 8, 13, 15, 117, 0, 0]"
2132,F1-REF,5,2,uclust,0.51:0.9:5,0.03759398496240601,0.17857142857142858,0.013157894736842105,0.7706766917293233,"[379, 0, 8, 14, 16, 115, 0, 0]"
2133,F1-REF,5,2,uclust,0.76:0.8:1,0.0,0.4342105263157895,0.0,0.5657894736842105,"[213, 2, 13, 26, 47, 231, 0, 0]"
2134,F1-REF,5,2,uclust,0.76:0.8:3,0.16729323308270677,0.20112781954887218,0.16729323308270677,0.4642857142857143,"[213, 4, 19, 40, 60, 196, 0, 0]"
2135,F1-REF,5,2,uclust,0.76:0.8:5,0.16353383458646617,0.2274436090225564,0.12969924812030076,0.4793233082706767,"[213, 1, 17, 30, 63, 208, 0, 0]"
2136,F1-REF,5,2,uclust,0.76:0.9:1,0.0,0.22180451127819548,0.0,0.7781954887218046,"[379, 0, 8, 10, 17, 118, 0, 0]"
2137,F1-REF,5,2,uclust,0.76:0.9:3,0.06390977443609022,0.14097744360902256,0.03195488721804511,0.7631578947368421,"[379, 0, 11, 17, 16, 109, 0, 0]"
2138,F1-REF,5,2,uclust,0.76:0.9:5,0.06578947368421052,0.14661654135338345,0.02443609022556391,0.7631578947368421,"[379, 0, 10, 14, 16, 113, 0, 0]"
2139,F1-REF,5,2,uclust,1.0:0.8:1,0.0,0.4342105263157895,0.0,0.5657894736842105,"[213, 2, 13, 26, 47, 231, 0, 0]"
2140,F1-REF,5,2,uclust,1.0:0.8:3,0.16729323308270677,0.20112781954887218,0.16729323308270677,0.4642857142857143,"[213, 4, 19, 40, 60, 196, 0, 0]"
2141,F1-REF,5,2,uclust,1.0:0.8:5,0.17293233082706766,0.16541353383458646,0.212406015037594,0.4492481203007519,"[213, 4, 24, 46, 65, 180, 0, 0]"
2142,F1-REF,5,2,uclust,1.0:0.9:1,0.0,0.22180451127819548,0.0,0.7781954887218046,"[379, 0, 8, 10, 17, 118, 0, 0]"
2143,F1-REF,5,2,uclust,1.0:0.9:3,0.06390977443609022,0.14097744360902256,0.03195488721804511,0.7631578947368421,"[379, 0, 11, 17, 16, 109, 0, 0]"
2144,F1-REF,5,2,uclust,1.0:0.9:5,0.07142857142857142,0.12781954887218044,0.03759398496240601,0.7631578947368421,"[379, 0, 13, 18, 16, 106, 0, 0]"
2145,F1-REF,6,0,rdp,0.0,0.0,0.6768217373404694,0.0,0.32317826265953065,"[0, 18, 50, 90, 160, 467, 1643, 1]"
2146,F1-REF,6,0,rdp,0.1,0.008645533141210375,0.6657060518731989,0.01729106628242075,0.30835734870317005,"[0, 18, 51, 91, 163, 468, 1637, 1]"
