,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
3447,F1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.2553191489361702,0.22396416573348266,0.4081746920492721,0.11254199328107503,"[591, 21, 54, 59, 53, 152, 856, 0]",0.4418604651162791,0.2553191489361702,0.32363378282469835
3448,F1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.25923852183650614,0.17413213885778275,0.4473684210526316,0.11926091825307951,"[538, 43, 94, 88, 89, 160, 774, 0]",0.49150743099787686,0.25923852183650614,0.3394428152492669
3449,F1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.25923852183650614,0.17413213885778275,0.4473684210526316,0.11926091825307951,"[538, 43, 94, 88, 89, 160, 774, 0]",0.49150743099787686,0.25923852183650614,0.3394428152492669
3450,F1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6847704367301232,0.09182530795072788,0.22340425531914893,"[164, 11, 44, 47, 83, 214, 1223, 0]",0.0,0.0,0.0
3451,F1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6847704367301232,0.09182530795072788,0.22340425531914893,"[164, 11, 44, 47, 83, 214, 1223, 0]",0.0,0.0,0.0
3452,F1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.393057110862262,0.11590145576707726,0.406494960806271,0.0845464725643897,"[114, 38, 113, 128, 147, 337, 909, 0]",0.6822157434402333,0.393057110862262,0.49875666074600356
3453,F1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.393057110862262,0.11590145576707726,0.406494960806271,0.0845464725643897,"[114, 38, 113, 128, 147, 337, 909, 0]",0.6822157434402333,0.393057110862262,0.49875666074600356
3454,F1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.36226203807390817,0.10246360582306831,0.4507278835386338,0.0845464725643897,"[102, 59, 139, 158, 186, 312, 830, 0]",0.6824894514767933,0.36226203807390817,0.47329919531821507
3455,F1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.36226203807390817,0.10246360582306831,0.4507278835386338,0.0845464725643897,"[102, 59, 139, 158, 186, 312, 830, 0]",0.6824894514767933,0.36226203807390817,0.47329919531821507
3456,F1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4966405375139978,0.38521836506159013,0.11814109742441209,"[688, 6, 28, 32, 35, 110, 887, 0]",0.0,0.0,0.0
3457,F1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4966405375139978,0.38521836506159013,0.11814109742441209,"[688, 6, 28, 32, 35, 110, 887, 0]",0.0,0.0,0.0
3458,F1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.24972004479283313,0.1707726763717805,0.503919372900336,0.0755879059350504,"[591, 35, 82, 86, 62, 179, 751, 0]",0.5132336018411968,0.24972004479283313,0.335969868173258
3459,F1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.24972004479283313,0.1707726763717805,0.503919372900336,0.0755879059350504,"[591, 35, 82, 86, 62, 179, 751, 0]",0.5132336018411968,0.24972004479283313,0.335969868173258
3460,F1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.23012318029115342,0.1506159014557671,0.5408734602463606,0.07838745800671892,"[538, 60, 123, 134, 84, 167, 680, 0]",0.5143929912390488,0.23012318029115342,0.3179883945841393
3461,F1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.23012318029115342,0.1506159014557671,0.5408734602463606,0.07838745800671892,"[538, 60, 123, 134, 84, 167, 680, 0]",0.5143929912390488,0.23012318029115342,0.3179883945841393
3462,F1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6847704367301232,0.09182530795072788,0.22340425531914893,"[164, 11, 44, 47, 83, 214, 1223, 0]",0.0,0.0,0.0
3463,F1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6847704367301232,0.09182530795072788,0.22340425531914893,"[164, 11, 44, 47, 83, 214, 1223, 0]",0.0,0.0,0.0
3464,F1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.393057110862262,0.11590145576707726,0.406494960806271,0.0845464725643897,"[114, 38, 113, 128, 147, 337, 909, 0]",0.6822157434402333,0.393057110862262,0.49875666074600356
3465,F1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.393057110862262,0.11590145576707726,0.406494960806271,0.0845464725643897,"[114, 38, 113, 128, 147, 337, 909, 0]",0.6822157434402333,0.393057110862262,0.49875666074600356
3466,F1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.33202687569988804,0.09238521836506158,0.5067189249720044,0.06886898096304592,"[102, 76, 176, 185, 186, 303, 758, 0]",0.6927570093457944,0.33202687569988804,0.4489023467070401
3467,F1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.33202687569988804,0.09238521836506158,0.5067189249720044,0.06886898096304592,"[102, 76, 176, 185, 186, 303, 758, 0]",0.6927570093457944,0.33202687569988804,0.4489023467070401
3468,F1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4966405375139978,0.38521836506159013,0.11814109742441209,"[688, 6, 28, 32, 35, 110, 887, 0]",0.0,0.0,0.0
3469,F1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4966405375139978,0.38521836506159013,0.11814109742441209,"[688, 6, 28, 32, 35, 110, 887, 0]",0.0,0.0,0.0
3470,F1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.24972004479283313,0.1707726763717805,0.503919372900336,0.0755879059350504,"[591, 35, 82, 86, 62, 179, 751, 0]",0.5132336018411968,0.24972004479283313,0.335969868173258
3471,F1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.24972004479283313,0.1707726763717805,0.503919372900336,0.0755879059350504,"[591, 35, 82, 86, 62, 179, 751, 0]",0.5132336018411968,0.24972004479283313,0.335969868173258
3472,F1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.21892497200447927,0.1433370660694289,0.5666293393057111,0.07110862262038074,"[538, 67, 142, 142, 88, 162, 647, 0]",0.5171957671957672,0.21892497200447927,0.3076317859952793
3473,F1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.21892497200447927,0.1433370660694289,0.5666293393057111,0.07110862262038074,"[538, 67, 142, 142, 88, 162, 647, 0]",0.5171957671957672,0.21892497200447927,0.3076317859952793
3474,F1-REF,6,1,uclust,0.51:0.8:1,0.0,0.6590145576707727,0.16461366181410975,0.1763717805151176,"[294, 0, 21, 35, 73, 186, 1177, 0]",0.0,0.0,0.0
3475,F1-REF,6,1,uclust,0.51:0.8:3,0.4048152295632699,0.20044792833146696,0.25923852183650614,0.135498320268757,"[294, 0, 26, 40, 94, 251, 1081, 0]",0.5600309837335399,0.4048152295632699,0.46993825154371144
3476,F1-REF,6,1,uclust,0.51:0.8:5,0.4154535274356103,0.15733482642777155,0.30403135498320266,0.12318029115341546,"[294, 2, 22, 46, 112, 287, 1023, 0]",0.6193656093489148,0.4154535274356103,0.4973190348525469
3477,F1-REF,6,1,uclust,0.51:0.9:1,0.0,0.4966405375139978,0.4171332586786114,0.08622620380739082,"[745, 0, 9, 12, 31, 102, 887, 0]",0.0,0.0,0.0
3478,F1-REF,6,1,uclust,0.51:0.9:3,0.25699888017917133,0.21836506159014557,0.45912653975363943,0.06550951847704367,"[745, 0, 5, 18, 44, 125, 849, 0]",0.4801255230125523,0.25699888017917133,0.3347921225382932
3479,F1-REF,6,1,uclust,0.51:0.9:5,0.2726763717805151,0.19316909294512877,0.47592385218365063,0.05823068309070549,"[745, 1, 5, 18, 50, 135, 832, 0]",0.5281995661605207,0.2726763717805151,0.3596750369276219
3480,F1-REF,6,1,uclust,0.76:0.8:1,0.0,0.6590145576707727,0.16461366181410975,0.1763717805151176,"[294, 0, 21, 35, 73, 186, 1177, 0]",0.0,0.0,0.0
3481,F1-REF,6,1,uclust,0.76:0.8:3,0.40369540873460247,0.10470324748040313,0.44512877939529677,0.04647256438969765,"[294, 3, 44, 65, 142, 330, 908, 0]",0.7379733879222109,0.40369540873460247,0.5218964893231995
3482,F1-REF,6,1,uclust,0.76:0.8:5,0.41265397536394177,0.10078387458006718,0.4227323628219485,0.06382978723404255,"[294, 3, 40, 64, 152, 316, 917, 0]",0.7326043737574552,0.41265397536394177,0.5279369627507163
3483,F1-REF,6,1,uclust,0.76:0.9:1,0.0,0.4966405375139978,0.4171332586786114,0.08622620380739082,"[745, 0, 9, 12, 31, 102, 887, 0]",0.0,0.0,0.0
3484,F1-REF,6,1,uclust,0.76:0.9:3,0.2704367301231803,0.15789473684210525,0.5403135498320268,0.03135498320268757,"[745, 1, 12, 27, 67, 169, 765, 0]",0.5940959409594095,0.2704367301231803,0.3716814159292036
3485,F1-REF,6,1,uclust,0.76:0.9:5,0.27435610302351626,0.15845464725643896,0.5330347144456887,0.0341545352743561,"[745, 1, 10, 20, 74, 163, 773, 0]",0.5932203389830508,0.27435610302351626,0.3751914241960184
3486,F1-REF,6,1,uclust,1.0:0.8:1,0.0,0.6590145576707727,0.16461366181410975,0.1763717805151176,"[294, 0, 21, 35, 73, 186, 1177, 0]",0.0,0.0,0.0
3487,F1-REF,6,1,uclust,1.0:0.8:3,0.40369540873460247,0.10470324748040313,0.44512877939529677,0.04647256438969765,"[294, 3, 44, 65, 142, 330, 908, 0]",0.7379733879222109,0.40369540873460247,0.5218964893231995
3488,F1-REF,6,1,uclust,1.0:0.8:5,0.3594624860022396,0.08902575587905935,0.5151175811870101,0.036394176931690926,"[294, 4, 66, 75, 177, 369, 801, 0]",0.7508771929824561,0.3594624860022396,0.48617947747065504
3489,F1-REF,6,1,uclust,1.0:0.9:1,0.0,0.4966405375139978,0.4171332586786114,0.08622620380739082,"[745, 0, 9, 12, 31, 102, 887, 0]",0.0,0.0,0.0
3490,F1-REF,6,1,uclust,1.0:0.9:3,0.2704367301231803,0.15789473684210525,0.5403135498320268,0.03135498320268757,"[745, 1, 12, 27, 67, 169, 765, 0]",0.5940959409594095,0.2704367301231803,0.3716814159292036
3491,F1-REF,6,1,uclust,1.0:0.9:5,0.24692049272116462,0.1528555431131019,0.5722284434490481,0.027995520716685332,"[745, 2, 14, 30, 84, 197, 714, 0]",0.5817941952506597,0.24692049272116462,0.3466981132075472
3492,F1-REF,6,1,vsearch,1:0.51:0.8,0.0005599104143337066,0.27379619260918253,0.6360582306830908,0.08958566629339305,"[155, 128, 453, 390, 107, 63, 490, 0]",0.0016025641025641025,0.0005599104143337066,0.0008298755186721991
3493,F1-REF,6,1,vsearch,1:0.51:0.99,0.0005599104143337066,0.0677491601343785,0.5727883538633819,0.35890257558790595,"[814, 121, 327, 263, 76, 63, 122, 0]",0.00141643059490085,0.0005599104143337066,0.0008025682182985554
3494,F1-REF,6,1,vsearch,1:0.99:0.8,0.0005599104143337066,0.27379619260918253,0.6360582306830908,0.08958566629339305,"[155, 128, 453, 390, 107, 63, 490, 0]",0.0016025641025641025,0.0005599104143337066,0.0008298755186721991
3495,F1-REF,6,1,vsearch,1:0.99:0.99,0.0005599104143337066,0.0677491601343785,0.5727883538633819,0.35890257558790595,"[814, 121, 327, 263, 76, 63, 122, 0]",0.00141643059490085,0.0005599104143337066,0.0008025682182985554
3496,F1-REF,6,1,vsearch,10:0.51:0.8,0.23516237402015677,0.05375139977603583,0.6427771556550952,0.0683090705487122,"[155, 71, 409, 254, 216, 165, 516, 0]",0.7329842931937173,0.23516237402015677,0.35608308605341243
3497,F1-REF,6,1,vsearch,10:0.51:0.99,0.02631578947368421,0.020156774916013438,0.8152295632698768,0.13829787234042554,"[814, 68, 432, 262, 69, 58, 83, 0]",0.21962616822429906,0.02631578947368421,0.047
3498,F1-REF,6,1,vsearch,10:0.99:0.8,0.13773796192609183,0.036954087346024636,0.8079507278835386,0.017357222844344905,"[155, 976, 21, 85, 113, 124, 312, 0]",0.727810650887574,0.13773796192609183,0.23163841807909608
3499,F1-REF,6,1,vsearch,10:0.99:0.99,0.012318029115341545,0.012318029115341545,0.9188129899216125,0.05655095184770437,"[814, 497, 209, 154, 26, 42, 44, 0]",0.16793893129770993,0.012318029115341545,0.022952529994783515
3500,F1-REF,6,2,blast,0.001,0.0,0.6552690582959642,0.0,0.3447309417040359,"[131, 16, 70, 80, 122, 196, 1169, 0]",0.0,0.0,0.0
3501,F1-REF,6,2,blast,1,0.0,0.6552690582959642,0.0,0.3447309417040359,"[131, 16, 70, 80, 122, 196, 1169, 0]",0.0,0.0,0.0
3502,F1-REF,6,2,blast,1000,0.0,0.6552690582959642,0.0,0.3447309417040359,"[131, 16, 70, 80, 122, 196, 1169, 0]",0.0,0.0,0.0
3503,F1-REF,6,2,blast,1e-10,0.0,0.6535874439461884,0.0,0.34641255605381166,"[169, 7, 64, 73, 115, 190, 1166, 0]",0.0,0.0,0.0
3504,F1-REF,6,2,blast+,0.001:1:0.51:0.8,0.0,0.6782511210762332,0.06502242152466367,0.25672645739910316,"[116, 13, 50, 62, 111, 222, 1210, 0]",0.0,0.0,0.0
3505,F1-REF,6,2,blast+,0.001:1:0.51:0.97,0.0,0.19899103139013452,0.602017937219731,0.19899103139013452,"[1074, 24, 80, 99, 81, 71, 355, 0]",0.0,0.0,0.0
3506,F1-REF,6,2,blast+,0.001:1:0.51:0.99,0.0,0.06726457399103139,0.797085201793722,0.13565022421524664,"[1422, 20, 53, 87, 52, 30, 120, 0]",0.0,0.0,0.0
3507,F1-REF,6,2,blast+,0.001:1:0.99:0.8,0.0,0.6782511210762332,0.06502242152466367,0.25672645739910316,"[116, 13, 50, 62, 111, 222, 1210, 0]",0.0,0.0,0.0
3508,F1-REF,6,2,blast+,0.001:1:0.99:0.97,0.0,0.19899103139013452,0.602017937219731,0.19899103139013452,"[1074, 24, 80, 99, 81, 71, 355, 0]",0.0,0.0,0.0
3509,F1-REF,6,2,blast+,0.001:1:0.99:0.99,0.0,0.06726457399103139,0.797085201793722,0.13565022421524664,"[1422, 20, 53, 87, 52, 30, 120, 0]",0.0,0.0,0.0
3510,F1-REF,6,2,blast+,0.001:10:0.51:0.8,0.3604260089686099,0.0633408071748879,0.4344170403587444,0.14181614349775784,"[116, 24, 115, 154, 253, 366, 756, 0]",0.7081497797356828,0.3604260089686099,0.47771173848439824
3511,F1-REF,6,2,blast+,0.001:10:0.51:0.97,0.06670403587443946,0.08239910313901345,0.6586322869955157,0.1922645739910314,"[915, 40, 168, 164, 126, 105, 266, 0]",0.24791666666666667,0.06670403587443946,0.10512367491166079
3512,F1-REF,6,2,blast+,0.001:10:0.51:0.99,0.0257847533632287,0.04147982062780269,0.7920403587443946,0.14069506726457398,"[1266, 33, 115, 128, 83, 39, 120, 0]",0.15699658703071673,0.0257847533632287,0.04429465575349062
3513,F1-REF,6,2,blast+,0.001:10:0.99:0.8,0.24439461883408073,0.030269058295964126,0.6973094170403588,0.028026905829596414,"[116, 77, 279, 202, 291, 329, 490, 0]",0.8304761904761905,0.24439461883408073,0.37765266349068866
3514,F1-REF,6,2,blast+,0.001:10:0.99:0.97,0.0554932735426009,0.07399103139013453,0.780829596412556,0.08968609865470852,"[915, 70, 228, 149, 99, 92, 231, 0]",0.28530259365994237,0.0554932735426009,0.09291412482402628
3515,F1-REF,6,2,blast+,0.001:10:0.99:0.99,0.021300448430493273,0.03699551569506727,0.8486547085201793,0.0930493273542601,"[1266, 45, 150, 112, 74, 33, 104, 0]",0.16593886462882096,0.021300448430493273,0.03775459513164431
3516,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.0",0.0,0.7096412556053812,0.0,0.29035874439461884,"[0, 29, 49, 71, 123, 246, 1266, 0]",0.0,0.0,0.0
3517,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.1",0.0005605381165919282,0.70347533632287,0.021300448430493273,0.27466367713004486,"[0, 31, 50, 77, 128, 242, 1256, 0]",0.0005952380952380953,0.0005605381165919282,0.0005773672055427253
3518,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.2",0.010089686098654708,0.6877802690582959,0.053251121076233185,0.24887892376681614,"[0, 32, 59, 80, 128, 240, 1245, 0]",0.011029411764705883,0.010089686098654708,0.01053864168618267
3519,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.3",0.02522421524663677,0.6647982062780269,0.08183856502242152,0.2281390134529148,"[0, 33, 66, 82, 132, 240, 1231, 0]",0.028284098051539912,0.02522421524663677,0.02666666666666667
3520,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.4",0.04035874439461883,0.6446188340807175,0.10257847533632287,0.2124439461883408,"[0, 33, 77, 84, 131, 237, 1222, 0]",0.046511627906976744,0.04035874439461883,0.0432172869147659
3521,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.5",0.07174887892376682,0.6031390134529148,0.13228699551569506,0.19282511210762332,"[0, 45, 79, 88, 127, 241, 1204, 0]",0.085219707057257,0.07174887892376682,0.07790626902008521
3522,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.6",0.10874439461883408,0.5560538116591929,0.17208520179372197,0.16311659192825112,"[0, 55, 86, 88, 131, 238, 1186, 0]",0.1342560553633218,0.10874439461883408,0.12016104056983587
3523,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.7",0.15414798206278027,0.5,0.2040358744394619,0.14181614349775784,"[0, 70, 85, 83, 142, 237, 1167, 0]",0.1969914040114613,0.15414798206278027,0.1729559748427673
3524,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.8",0.19114349775784753,0.4422645739910314,0.23766816143497757,0.1289237668161435,"[0, 90, 80, 98, 154, 232, 1130, 0]",0.2558139534883721,0.19114349775784753,0.218800128328521
3525,F1-REF,6,2,naive-bayes,"0.001:[8,8]:0.9",0.2337443946188341,0.38172645739910316,0.2769058295964126,0.10762331838565023,"[0, 115, 106, 86, 151, 228, 1098, 0]",0.3283464566929134,0.2337443946188341,0.2730844793713163
3526,F1-REF,6,2,naive-bayes,"0.001:[8,8]:1.0",0.00952914798206278,0.0033632286995515697,0.9871076233183856,0.0,"[1064, 617, 24, 17, 14, 25, 23, 0]",0.7391304347826086,0.00952914798206278,0.018815716657443277
3527,F1-REF,6,2,rdp,0.0,0.0,0.7337443946188341,0.0,0.26625560538116594,"[0, 22, 43, 56, 122, 232, 1309, 0]",0.0,0.0,0.0
3528,F1-REF,6,2,rdp,0.1,0.00952914798206278,0.7225336322869955,0.013452914798206279,0.25448430493273544,"[0, 23, 45, 56, 122, 232, 1306, 0]",0.009883720930232558,0.00952914798206278,0.009703196347031965
3529,F1-REF,6,2,rdp,0.2,0.033632286995515695,0.6877802690582959,0.05661434977578475,0.2219730941704036,"[0, 25, 50, 61, 124, 237, 1287, 0]",0.036923076923076927,0.033632286995515695,0.03520093869169845
3530,F1-REF,6,2,rdp,0.3,0.0795964125560538,0.6317264573991032,0.09753363228699552,0.19114349775784753,"[0, 30, 51, 66, 128, 240, 1269, 0]",0.09102564102564102,0.0795964125560538,0.08492822966507177
3531,F1-REF,6,2,rdp,0.4,0.13621076233183857,0.5577354260089686,0.14798206278026907,0.15807174887892378,"[0, 33, 57, 76, 132, 248, 1238, 0]",0.16519374575118967,0.13621076233183857,0.14930875576036867
3532,F1-REF,6,2,rdp,0.5,0.19786995515695066,0.4736547085201794,0.20291479820627803,0.12556053811659193,"[0, 36, 68, 85, 146, 251, 1198, 0]",0.2548736462093863,0.19786995515695066,0.22278321236983273
3533,F1-REF,6,2,rdp,0.6,0.24663677130044842,0.3991031390134529,0.25112107623318386,0.1031390134529148,"[0, 44, 90, 82, 159, 257, 1152, 0]",0.3379416282642089,0.24663677130044842,0.2851587815942968
3534,F1-REF,6,2,rdp,0.7,0.2914798206278027,0.32567264573991034,0.3015695067264574,0.0812780269058296,"[0, 60, 101, 97, 162, 263, 1101, 0]",0.42518397383483236,0.2914798206278027,0.34585966079148656
3535,F1-REF,6,2,rdp,0.8,0.32286995515695066,0.25672645739910316,0.3598654708520179,0.06053811659192825,"[0, 99, 109, 115, 173, 254, 1034, 0]",0.5092838196286472,0.32286995515695066,0.39519725557461405
3536,F1-REF,6,2,rdp,0.9,0.3267937219730942,0.1905829596412556,0.4422645739910314,0.04035874439461883,"[0, 162, 131, 110, 193, 265, 923, 0]",0.590080971659919,0.3267937219730942,0.42063492063492064
3537,F1-REF,6,2,rdp,1.0,0.24663677130044842,0.08744394618834081,0.6530269058295964,0.01289237668161435,"[0, 451, 169, 149, 171, 248, 596, 0]",0.7142857142857143,0.24663677130044842,0.36666666666666664
3538,F1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6849775784753364,0.08520179372197309,0.22982062780269058,"[152, 15, 39, 53, 93, 210, 1222, 0]",0.0,0.0,0.0
3539,F1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6849775784753364,0.08520179372197309,0.22982062780269058,"[152, 15, 39, 53, 93, 210, 1222, 0]",0.0,0.0,0.0
3540,F1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.4226457399103139,0.1905829596412556,0.2085201793721973,0.17825112107623317,"[108, 25, 66, 86, 122, 283, 1094, 0]",0.5531914893617021,0.4226457399103139,0.47918652685096913
3541,F1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.4226457399103139,0.1905829596412556,0.2085201793721973,0.17825112107623317,"[108, 25, 66, 86, 122, 283, 1094, 0]",0.5531914893617021,0.4226457399103139,0.47918652685096913
3542,F1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.4254484304932735,0.14013452914798205,0.2718609865470852,0.1625560538116592,"[88, 32, 102, 112, 138, 303, 1009, 0]",0.6135812449474535,0.4254484304932735,0.5024826216484607
3543,F1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.4254484304932735,0.14013452914798205,0.2718609865470852,0.1625560538116592,"[88, 32, 102, 112, 138, 303, 1009, 0]",0.6135812449474535,0.4254484304932735,0.5024826216484607
3544,F1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.5095291479820628,0.3609865470852018,0.12948430493273544,"[644, 15, 25, 32, 47, 112, 909, 0]",0.0,0.0,0.0
3545,F1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.5095291479820628,0.3609865470852018,0.12948430493273544,"[644, 15, 25, 32, 47, 112, 909, 0]",0.0,0.0,0.0
3546,F1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.28139013452914796,0.18946188340807174,0.4024663677130045,0.1266816143497758,"[546, 36, 63, 77, 62, 160, 840, 0]",0.48315688161693937,0.28139013452914796,0.3556500177116542
3547,F1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.28139013452914796,0.18946188340807174,0.4024663677130045,0.1266816143497758,"[546, 36, 63, 77, 62, 160, 840, 0]",0.48315688161693937,0.28139013452914796,0.3556500177116542
3548,F1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.2881165919282511,0.1625560538116592,0.42096412556053814,0.12836322869955158,"[497, 39, 99, 100, 70, 175, 804, 0]",0.5186680121089808,0.2881165919282511,0.3704504504504505
3549,F1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.2881165919282511,0.1625560538116592,0.42096412556053814,0.12836322869955158,"[497, 39, 99, 100, 70, 175, 804, 0]",0.5186680121089808,0.2881165919282511,0.3704504504504505
3550,F1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6849775784753364,0.08520179372197309,0.22982062780269058,"[152, 15, 39, 53, 93, 210, 1222, 0]",0.0,0.0,0.0
3551,F1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6849775784753364,0.08520179372197309,0.22982062780269058,"[152, 15, 39, 53, 93, 210, 1222, 0]",0.0,0.0,0.0
3552,F1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.38565022421524664,0.10482062780269058,0.41760089686098656,0.09192825112107623,"[108, 74, 121, 148, 148, 310, 875, 0]",0.6832174776564052,0.38565022421524664,0.49301325689716946
3553,F1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.38565022421524664,0.10482062780269058,0.41760089686098656,0.09192825112107623,"[108, 74, 121, 148, 148, 310, 875, 0]",0.6832174776564052,0.38565022421524664,0.49301325689716946
3554,F1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.3548206278026906,0.0952914798206278,0.4501121076233184,0.09977578475336323,"[88, 84, 162, 183, 166, 298, 803, 0]",0.6734042553191489,0.3548206278026906,0.4647577092511013
3555,F1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.3548206278026906,0.0952914798206278,0.4501121076233184,0.09977578475336323,"[88, 84, 162, 183, 166, 298, 803, 0]",0.6734042553191489,0.3548206278026906,0.4647577092511013
3556,F1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.5095291479820628,0.3609865470852018,0.12948430493273544,"[644, 15, 25, 32, 47, 112, 909, 0]",0.0,0.0,0.0
3557,F1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.5095291479820628,0.3609865470852018,0.12948430493273544,"[644, 15, 25, 32, 47, 112, 909, 0]",0.0,0.0,0.0
