,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
2860,F1-REF,5,2,blast+,0.001:10:0.51:0.99,0.007984031936127744,0.027944111776447105,0.7724550898203593,0.19161676646706588,"[350, 17, 47, 46, 23, 18, 0, 0]",0.03773584905660377,0.007984031936127744,0.013179571663920923
2861,F1-REF,5,2,blast+,0.001:10:0.99:0.8,0.08982035928143713,0.059880239520958084,0.7844311377245509,0.0658682634730539,"[71, 35, 148, 85, 87, 75, 0, 0]",0.46875,0.08982035928143713,0.1507537688442211
2862,F1-REF,5,2,blast+,0.001:10:0.99:0.97,0.023952095808383235,0.05588822355289421,0.7944111776447106,0.12574850299401197,"[262, 28, 83, 57, 31, 40, 0, 0]",0.13636363636363635,0.023952095808383235,0.04074702886247878
2863,F1-REF,5,2,blast+,0.001:10:0.99:0.99,0.007984031936127744,0.023952095808383235,0.846307385229541,0.1217564870259481,"[350, 23, 47, 45, 20, 16, 0, 0]",0.06666666666666667,0.007984031936127744,0.0142602495543672
2864,F1-REF,5,2,rdp,0.0,0.0,0.5149700598802395,0.0,0.48502994011976047,"[0, 6, 54, 73, 110, 258, 0, 0]",0.0,0.0,0.0
2865,F1-REF,5,2,rdp,0.1,0.00998003992015968,0.500998003992016,0.04790419161676647,0.4411177644710579,"[0, 6, 55, 75, 109, 256, 0, 0]",0.010775862068965518,0.00998003992015968,0.010362694300518135
2866,F1-REF,5,2,rdp,0.2,0.04590818363273453,0.44510978043912175,0.13972055888223553,0.36926147704590817,"[0, 7, 59, 76, 113, 246, 0, 0]",0.05665024630541872,0.04590818363273453,0.050716648291069456
2867,F1-REF,5,2,rdp,0.3,0.08183632734530938,0.38323353293413176,0.22554890219560877,0.3093812375249501,"[0, 7, 67, 79, 115, 233, 0, 0]",0.11171662125340599,0.08183632734530938,0.09447004608294932
2868,F1-REF,5,2,rdp,0.4,0.09181636726546906,0.34331337325349304,0.3153692614770459,0.249500998003992,"[0, 9, 77, 81, 116, 218, 0, 0]",0.1411042944785276,0.09181636726546906,0.11124546553808948
2869,F1-REF,5,2,rdp,0.5,0.10978043912175649,0.2994011976047904,0.37524950099800397,0.2155688622754491,"[0, 12, 80, 85, 119, 205, 0, 0]",0.18518518518518517,0.10978043912175649,0.13784461152882205
2870,F1-REF,5,2,rdp,0.6,0.1317365269461078,0.24550898203592814,0.4750499001996008,0.14770459081836326,"[0, 18, 103, 82, 109, 189, 0, 0]",0.25984251968503935,0.1317365269461078,0.17483443708609273
2871,F1-REF,5,2,rdp,0.7,0.12375249500998003,0.20359281437125748,0.5508982035928144,0.1217564870259481,"[0, 29, 113, 88, 107, 164, 0, 0]",0.2831050228310502,0.12375249500998003,0.17222222222222222
2872,F1-REF,5,2,rdp,0.8,0.1317365269461078,0.15169660678642716,0.624750499001996,0.09181636726546906,"[0, 55, 114, 95, 95, 142, 0, 0]",0.3567567567567568,0.1317365269461078,0.1924198250728863
2873,F1-REF,5,2,rdp,0.9,0.10578842315369262,0.10578842315369262,0.7145708582834331,0.07385229540918163,"[0, 102, 129, 86, 78, 106, 0, 0]",0.38686131386861317,0.10578842315369262,0.16614420062695925
2874,F1-REF,5,2,rdp,1.0,0.05189620758483034,0.043912175648702596,0.8682634730538922,0.03592814371257485,"[0, 258, 100, 47, 48, 48, 0, 0]",0.4406779661016949,0.05189620758483034,0.09285714285714286
2875,F1-REF,5,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]",0.0,0.0,0.0
2876,F1-REF,5,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]",0.0,0.0,0.0
2877,F1-REF,5,2,sortmerna,0.51:0.8:3:0.8:1.0,0.07984031936127745,0.29141716566866266,0.30538922155688625,0.32335329341317365,"[94, 14, 52, 60, 95, 186, 0, 0]",0.11940298507462686,0.07984031936127745,0.09569377990430622
2878,F1-REF,5,2,sortmerna,0.51:0.8:3:0.9:1.0,0.07984031936127745,0.29141716566866266,0.30538922155688625,0.32335329341317365,"[94, 14, 52, 60, 95, 186, 0, 0]",0.11940298507462686,0.07984031936127745,0.09569377990430622
2879,F1-REF,5,2,sortmerna,0.51:0.8:5:0.8:1.0,0.10778443113772455,0.25149700598802394,0.3373253493013972,0.3033932135728543,"[83, 16, 60, 60, 102, 180, 0, 0]",0.17307692307692307,0.10778443113772455,0.1328413284132841
2880,F1-REF,5,2,sortmerna,0.51:0.8:5:0.9:1.0,0.10778443113772455,0.25149700598802394,0.3373253493013972,0.3033932135728543,"[83, 16, 60, 60, 102, 180, 0, 0]",0.17307692307692307,0.10778443113772455,0.1328413284132841
2881,F1-REF,5,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]",0.0,0.0,0.0
2882,F1-REF,5,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]",0.0,0.0,0.0
2883,F1-REF,5,2,sortmerna,0.51:0.9:3:0.8:1.0,0.021956087824351298,0.1437125748502994,0.6506986027944112,0.18363273453093812,"[292, 13, 38, 30, 45, 83, 0, 0]",0.06470588235294118,0.021956087824351298,0.03278688524590164
2884,F1-REF,5,2,sortmerna,0.51:0.9:3:0.9:1.0,0.021956087824351298,0.1437125748502994,0.6506986027944112,0.18363273453093812,"[292, 13, 38, 30, 45, 83, 0, 0]",0.06470588235294118,0.021956087824351298,0.03278688524590164
2885,F1-REF,5,2,sortmerna,0.51:0.9:5:0.8:1.0,0.033932135728542916,0.12974051896207583,0.6407185628742516,0.19560878243512975,"[266, 14, 53, 36, 50, 82, 0, 0]",0.10119047619047619,0.033932135728542916,0.05082212257100149
2886,F1-REF,5,2,sortmerna,0.51:0.9:5:0.9:1.0,0.033932135728542916,0.12974051896207583,0.6407185628742516,0.19560878243512975,"[266, 14, 53, 36, 50, 82, 0, 0]",0.10119047619047619,0.033932135728542916,0.05082212257100149
2887,F1-REF,5,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]",0.0,0.0,0.0
2888,F1-REF,5,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]",0.0,0.0,0.0
2889,F1-REF,5,2,sortmerna,0.76:0.8:3:0.8:1.0,0.12375249500998003,0.18363273453093812,0.47305389221556887,0.21956087824351297,"[94, 18, 70, 60, 105, 154, 0, 0]",0.24899598393574296,0.12375249500998003,0.16533333333333333
2890,F1-REF,5,2,sortmerna,0.76:0.8:3:0.9:1.0,0.12375249500998003,0.18363273453093812,0.47305389221556887,0.21956087824351297,"[94, 18, 70, 60, 105, 154, 0, 0]",0.24899598393574296,0.12375249500998003,0.16533333333333333
2891,F1-REF,5,2,sortmerna,0.76:0.8:5:0.8:1.0,0.12375249500998003,0.17564870259481039,0.47704590818363274,0.22355289421157684,"[83, 21, 77, 66, 104, 150, 0, 0]",0.25203252032520324,0.12375249500998003,0.16599732262382863
2892,F1-REF,5,2,sortmerna,0.76:0.8:5:0.9:1.0,0.12375249500998003,0.17564870259481039,0.47704590818363274,0.22355289421157684,"[83, 21, 77, 66, 104, 150, 0, 0]",0.25203252032520324,0.12375249500998003,0.16599732262382863
2893,F1-REF,5,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]",0.0,0.0,0.0
2894,F1-REF,5,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]",0.0,0.0,0.0
2895,F1-REF,5,2,sortmerna,0.76:0.9:3:0.8:1.0,0.03792415169660679,0.10778443113772455,0.7105788423153693,0.1437125748502994,"[292, 16, 43, 32, 45, 73, 0, 0]",0.1366906474820144,0.03792415169660679,0.05937500000000001
2896,F1-REF,5,2,sortmerna,0.76:0.9:3:0.9:1.0,0.03792415169660679,0.10778443113772455,0.7105788423153693,0.1437125748502994,"[292, 16, 43, 32, 45, 73, 0, 0]",0.1366906474820144,0.03792415169660679,0.05937500000000001
2897,F1-REF,5,2,sortmerna,0.76:0.9:5:0.8:1.0,0.04790419161676647,0.09780439121756487,0.7005988023952096,0.1536926147704591,"[266, 19, 57, 37, 49, 73, 0, 0]",0.17142857142857143,0.04790419161676647,0.0748829953198128
2898,F1-REF,5,2,sortmerna,0.76:0.9:5:0.9:1.0,0.04790419161676647,0.09780439121756487,0.7005988023952096,0.1536926147704591,"[266, 19, 57, 37, 49, 73, 0, 0]",0.17142857142857143,0.04790419161676647,0.0748829953198128
2899,F1-REF,5,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]",0.0,0.0,0.0
2900,F1-REF,5,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]",0.0,0.0,0.0
2901,F1-REF,5,2,sortmerna,1.0:0.8:3:0.8:1.0,0.12375249500998003,0.18363273453093812,0.47305389221556887,0.21956087824351297,"[94, 18, 70, 60, 105, 154, 0, 0]",0.24899598393574296,0.12375249500998003,0.16533333333333333
2902,F1-REF,5,2,sortmerna,1.0:0.8:3:0.9:1.0,0.12375249500998003,0.18363273453093812,0.47305389221556887,0.21956087824351297,"[94, 18, 70, 60, 105, 154, 0, 0]",0.24899598393574296,0.12375249500998003,0.16533333333333333
2903,F1-REF,5,2,sortmerna,1.0:0.8:5:0.8:1.0,0.1217564870259481,0.15768463073852296,0.5249500998003992,0.19560878243512975,"[83, 26, 88, 68, 96, 140, 0, 0]",0.273542600896861,0.1217564870259481,0.16850828729281767
2904,F1-REF,5,2,sortmerna,1.0:0.8:5:0.9:1.0,0.1217564870259481,0.15768463073852296,0.5249500998003992,0.19560878243512975,"[83, 26, 88, 68, 96, 140, 0, 0]",0.273542600896861,0.1217564870259481,0.16850828729281767
2905,F1-REF,5,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]",0.0,0.0,0.0
2906,F1-REF,5,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]",0.0,0.0,0.0
2907,F1-REF,5,2,sortmerna,1.0:0.9:3:0.8:1.0,0.03792415169660679,0.10778443113772455,0.7105788423153693,0.1437125748502994,"[292, 16, 43, 32, 45, 73, 0, 0]",0.1366906474820144,0.03792415169660679,0.05937500000000001
2908,F1-REF,5,2,sortmerna,1.0:0.9:3:0.9:1.0,0.03792415169660679,0.10778443113772455,0.7105788423153693,0.1437125748502994,"[292, 16, 43, 32, 45, 73, 0, 0]",0.1366906474820144,0.03792415169660679,0.05937500000000001
2909,F1-REF,5,2,sortmerna,1.0:0.9:5:0.8:1.0,0.04590818363273453,0.09580838323353294,0.7085828343313373,0.1497005988023952,"[266, 21, 60, 37, 46, 71, 0, 0]",0.1678832116788321,0.04590818363273453,0.07210031347962383
2910,F1-REF,5,2,sortmerna,1.0:0.9:5:0.9:1.0,0.04590818363273453,0.09580838323353294,0.7085828343313373,0.1497005988023952,"[266, 21, 60, 37, 46, 71, 0, 0]",0.1678832116788321,0.04590818363273453,0.07210031347962383
2911,F1-REF,5,2,uclust,0.51:0.8:1,0.0,0.36127744510978044,0.42714570858283435,0.21157684630738524,"[214, 1, 31, 17, 57, 181, 0, 0]",0.0,0.0,0.0
2912,F1-REF,5,2,uclust,0.51:0.8:3,0.08782435129740519,0.25349301397205587,0.4930139720558882,0.1656686626746507,"[214, 1, 30, 23, 62, 171, 0, 0]",0.176,0.08782435129740519,0.11717709720372838
2913,F1-REF,5,2,uclust,0.51:0.8:5,0.08782435129740519,0.23353293413173654,0.5149700598802395,0.16367265469061876,"[214, 2, 29, 25, 70, 161, 0, 0]",0.18487394957983194,0.08782435129740519,0.11907983761840327
2914,F1-REF,5,2,uclust,0.51:0.9:1,0.0,0.16167664670658682,0.7465069860279441,0.09181636726546906,"[374, 1, 11, 7, 27, 81, 0, 0]",0.0,0.0,0.0
2915,F1-REF,5,2,uclust,0.51:0.9:3,0.029940119760479042,0.1277445109780439,0.7624750499001997,0.07984031936127745,"[374, 1, 11, 7, 29, 79, 0, 0]",0.1282051282051282,0.029940119760479042,0.04854368932038835
2916,F1-REF,5,2,uclust,0.51:0.9:5,0.03992015968063872,0.11976047904191617,0.7604790419161677,0.07984031936127745,"[374, 1, 12, 8, 26, 80, 0, 0]",0.1694915254237288,0.03992015968063872,0.06462035541195477
2917,F1-REF,5,2,uclust,0.76:0.8:1,0.0,0.36127744510978044,0.42714570858283435,0.21157684630738524,"[214, 1, 31, 17, 57, 181, 0, 0]",0.0,0.0,0.0
2918,F1-REF,5,2,uclust,0.76:0.8:3,0.13572854291417166,0.15768463073852296,0.5988023952095808,0.10778443113772455,"[214, 2, 40, 33, 65, 147, 0, 0]",0.34517766497461927,0.13572854291417166,0.19484240687679083
2919,F1-REF,5,2,uclust,0.76:0.8:5,0.13373253493013973,0.16167664670658682,0.592814371257485,0.11177644710578842,"[214, 2, 36, 30, 71, 148, 0, 0]",0.3333333333333333,0.13373253493013973,0.19088319088319086
2920,F1-REF,5,2,uclust,0.76:0.9:1,0.0,0.16167664670658682,0.7465069860279441,0.09181636726546906,"[374, 1, 11, 7, 27, 81, 0, 0]",0.0,0.0,0.0
2921,F1-REF,5,2,uclust,0.76:0.9:3,0.04790419161676647,0.09780439121756487,0.7884231536926147,0.0658682634730539,"[374, 1, 14, 11, 28, 73, 0, 0]",0.23529411764705882,0.04790419161676647,0.07960199004975124
2922,F1-REF,5,2,uclust,0.76:0.9:5,0.03992015968063872,0.0998003992015968,0.7944111776447106,0.0658682634730539,"[374, 1, 13, 10, 33, 70, 0, 0]",0.2,0.03992015968063872,0.06655574043261232
2923,F1-REF,5,2,uclust,1.0:0.8:1,0.0,0.36127744510978044,0.42714570858283435,0.21157684630738524,"[214, 1, 31, 17, 57, 181, 0, 0]",0.0,0.0,0.0
2924,F1-REF,5,2,uclust,1.0:0.8:3,0.13572854291417166,0.15768463073852296,0.5988023952095808,0.10778443113772455,"[214, 2, 40, 33, 65, 147, 0, 0]",0.34517766497461927,0.13572854291417166,0.19484240687679083
2925,F1-REF,5,2,uclust,1.0:0.8:5,0.12574850299401197,0.1317365269461078,0.6506986027944112,0.09181636726546906,"[214, 2, 49, 36, 71, 129, 0, 0]",0.37058823529411766,0.12574850299401197,0.18777943368107303
2926,F1-REF,5,2,uclust,1.0:0.9:1,0.0,0.16167664670658682,0.7465069860279441,0.09181636726546906,"[374, 1, 11, 7, 27, 81, 0, 0]",0.0,0.0,0.0
2927,F1-REF,5,2,uclust,1.0:0.9:3,0.04790419161676647,0.09780439121756487,0.7884231536926147,0.0658682634730539,"[374, 1, 14, 11, 28, 73, 0, 0]",0.23529411764705882,0.04790419161676647,0.07960199004975124
2928,F1-REF,5,2,uclust,1.0:0.9:5,0.04790419161676647,0.09181636726546906,0.7964071856287425,0.06387225548902195,"[374, 1, 15, 11, 30, 70, 0, 0]",0.24489795918367346,0.04790419161676647,0.08013355592654425
2929,F1-REF,5,2,vsearch,1:0.51:0.8,0.001996007984031936,0.09580838323353294,0.6986027944111777,0.20359281437125748,"[102, 65, 183, 56, 46, 49, 0, 0]",0.008064516129032258,0.001996007984031936,0.0031999999999999993
2930,F1-REF,5,2,vsearch,1:0.51:0.99,0.0,0.04590818363273453,0.530938123752495,0.4231536926147705,"[212, 44, 147, 51, 24, 23, 0, 0]",0.0,0.0,0.0
2931,F1-REF,5,2,vsearch,1:0.99:0.8,0.001996007984031936,0.09580838323353294,0.6986027944111777,0.20359281437125748,"[102, 65, 183, 56, 46, 49, 0, 0]",0.008064516129032258,0.001996007984031936,0.0031999999999999993
2932,F1-REF,5,2,vsearch,1:0.99:0.99,0.0,0.04590818363273453,0.530938123752495,0.4231536926147705,"[212, 44, 147, 51, 24, 23, 0, 0]",0.0,0.0,0.0
2933,F1-REF,5,2,vsearch,10:0.51:0.8,0.07784431137724551,0.07584830339321358,0.7145708582834331,0.1317365269461078,"[102, 39, 145, 60, 78, 77, 0, 0]",0.36792452830188677,0.07784431137724551,0.128500823723229
2934,F1-REF,5,2,vsearch,10:0.51:0.99,0.023952095808383235,0.011976047904191617,0.7984031936127745,0.1656686626746507,"[212, 27, 182, 48, 14, 18, 0, 0]",0.20689655172413793,0.023952095808383235,0.042933810375670844
2935,F1-REF,5,2,vsearch,10:0.99:0.8,0.017964071856287425,0.03592814371257485,0.9181636726546906,0.027944111776447105,"[102, 323, 4, 11, 34, 27, 0, 0]",0.225,0.017964071856287425,0.033271719038817
2936,F1-REF,5,2,vsearch,10:0.99:0.99,0.011976047904191617,0.003992015968063872,0.9421157684630739,0.041916167664670656,"[212, 179, 67, 28, 7, 8, 0, 0]",0.2857142857142857,0.011976047904191617,0.022988505747126436
2937,F1-REF,6,0,blast,0.001,0.0,0.6435643564356436,0.0,0.3564356435643564,"[146, 14, 60, 76, 131, 221, 1170, 0]",0.0,0.0,0.0
2938,F1-REF,6,0,blast,1,0.0,0.6435643564356436,0.0,0.3564356435643564,"[146, 14, 60, 76, 131, 221, 1170, 0]",0.0,0.0,0.0
2939,F1-REF,6,0,blast,1000,0.0,0.6435643564356436,0.0,0.3564356435643564,"[146, 14, 60, 76, 131, 221, 1170, 0]",0.0,0.0,0.0
2940,F1-REF,6,0,blast,1e-10,0.0,0.6380638063806381,0.0,0.3619361936193619,"[192, 8, 55, 72, 119, 212, 1160, 0]",0.0,0.0,0.0
2941,F1-REF,6,0,blast+,0.001:1:0.51:0.8,0.0,0.7013201320132013,0.07755775577557755,0.22112211221122113,"[141, 8, 37, 61, 98, 198, 1275, 0]",0.0,0.0,0.0
2942,F1-REF,6,0,blast+,0.001:1:0.51:0.97,0.0,0.21617161716171618,0.5808580858085809,0.20297029702970298,"[1056, 20, 73, 98, 97, 81, 393, 0]",0.0,0.0,0.0
2943,F1-REF,6,0,blast+,0.001:1:0.51:0.99,0.0,0.06930693069306931,0.7909790979097909,0.1397139713971397,"[1438, 18, 55, 77, 72, 32, 126, 0]",0.0,0.0,0.0
2944,F1-REF,6,0,blast+,0.001:1:0.99:0.8,0.0,0.7013201320132013,0.07755775577557755,0.22112211221122113,"[141, 8, 37, 61, 98, 198, 1275, 0]",0.0,0.0,0.0
2945,F1-REF,6,0,blast+,0.001:1:0.99:0.97,0.0,0.21617161716171618,0.5808580858085809,0.20297029702970298,"[1056, 20, 73, 98, 97, 81, 393, 0]",0.0,0.0,0.0
2946,F1-REF,6,0,blast+,0.001:1:0.99:0.99,0.0,0.06930693069306931,0.7909790979097909,0.1397139713971397,"[1438, 18, 55, 77, 72, 32, 126, 0]",0.0,0.0,0.0
2947,F1-REF,6,0,blast+,0.001:10:0.51:0.8,0.3492849284928493,0.06820682068206821,0.4361936193619362,0.14631463146314633,"[140, 19, 109, 179, 251, 361, 759, 0]",0.6939890710382514,0.3492849284928493,0.464690815953165
2948,F1-REF,6,0,blast+,0.001:10:0.51:0.97,0.06875687568756876,0.09625962596259625,0.6485148514851485,0.18646864686468648,"[885, 36, 159, 191, 151, 96, 300, 0]",0.23719165085388993,0.06875687568756876,0.10660980810234541
2949,F1-REF,6,0,blast+,0.001:10:0.51:0.99,0.0121012101210121,0.05335533553355336,0.77007700770077,0.16446644664466448,"[1258, 32, 115, 128, 115, 51, 119, 0]",0.06285714285714286,0.0121012101210121,0.02029520295202952
2950,F1-REF,6,0,blast+,0.001:10:0.99:0.8,0.23157315731573158,0.024752475247524754,0.7266226622662266,0.017051705170517052,"[140, 64, 270, 248, 309, 321, 466, 0]",0.8609406952965235,0.23157315731573158,0.364976159514521
2951,F1-REF,6,0,blast+,0.001:10:0.99:0.97,0.06050605060506051,0.08415841584158416,0.7546754675467546,0.10066006600660066,"[885, 74, 202, 184, 128, 82, 263, 0]",0.2682926829268293,0.06050605060506051,0.09874326750448834
2952,F1-REF,6,0,blast+,0.001:10:0.99:0.99,0.013751375137513752,0.046754675467546754,0.8234323432343235,0.11606160616061606,"[1258, 52, 127, 130, 99, 42, 110, 0]",0.08561643835616438,0.013751375137513752,0.02369668246445498
2953,F1-REF,6,0,rdp,0.0,0.0,0.7557755775577558,0.0,0.24422442244224424,"[0, 15, 36, 54, 106, 233, 1374, 0]",0.0,0.0,0.0
2954,F1-REF,6,0,rdp,0.1,0.0088008800880088,0.7442244224422442,0.012651265126512651,0.23432343234323433,"[0, 16, 36, 55, 108, 234, 1369, 0]",0.009024252679075015,0.0088008800880088,0.008911166805903648
2955,F1-REF,6,0,rdp,0.2,0.030803080308030802,0.7183718371837183,0.04235423542354235,0.20847084708470848,"[0, 18, 37, 55, 113, 233, 1362, 0]",0.03286384976525822,0.030803080308030802,0.03180011357183418
2956,F1-REF,6,0,rdp,0.3,0.07425742574257425,0.6611661166116611,0.0847084708470847,0.17986798679867988,"[0, 20, 42, 67, 113, 239, 1337, 0]",0.08333333333333333,0.07425742574257425,0.07853403141361257
2957,F1-REF,6,0,rdp,0.4,0.12046204620462046,0.5951595159515951,0.13806380638063806,0.14631463146314633,"[0, 23, 55, 74, 119, 246, 1301, 0]",0.14276401564537158,0.12046204620462046,0.13066825775656327
2958,F1-REF,6,0,rdp,0.5,0.17876787678767878,0.517051705170517,0.18646864686468648,0.11771177117711772,"[0, 25, 65, 79, 135, 249, 1265, 0]",0.2235213204951857,0.17876787678767878,0.19865525672371637
2959,F1-REF,6,0,rdp,0.6,0.23707370737073707,0.4367436743674367,0.23707370737073707,0.0891089108910891,"[0, 34, 75, 87, 144, 253, 1225, 0]",0.31459854014598543,0.23707370737073707,0.2703889585947302
2960,F1-REF,6,0,rdp,0.7,0.2832783278327833,0.3564356435643564,0.2838283828382838,0.07645764576457646,"[0, 48, 84, 108, 149, 266, 1163, 0]",0.3995345228859581,0.2832783278327833,0.331509494689411
2961,F1-REF,6,0,rdp,0.8,0.3063806380638064,0.2871287128712871,0.3487348734873487,0.057755775577557754,"[0, 76, 100, 122, 172, 269, 1079, 0]",0.47485080988917305,0.3063806380638064,0.3724506853895019
2962,F1-REF,6,0,rdp,0.9,0.3294829482948295,0.20517051705170516,0.4273927392739274,0.037953795379537955,"[0, 134, 111, 143, 177, 281, 972, 0]",0.5776277724204436,0.3294829482948295,0.41961471103327497
2963,F1-REF,6,0,rdp,1.0,0.264026402640264,0.08855885588558855,0.6347634763476347,0.012651265126512651,"[0, 452, 148, 166, 149, 262, 641, 0]",0.7250755287009063,0.264026402640264,0.3870967741935484
2964,F1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
2965,F1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
2966,F1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.39713971397139713,0.22882288228822883,0.21617161716171618,0.15786578657865788,"[110, 18, 56, 79, 130, 287, 1138, 0]",0.5239477503628447,0.39713971397139713,0.45181476846057567
2967,F1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.39713971397139713,0.22882288228822883,0.21617161716171618,0.15786578657865788,"[110, 18, 56, 79, 130, 287, 1138, 0]",0.5239477503628447,0.39713971397139713,0.45181476846057567
2968,F1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.41694169416941695,0.16226622662266227,0.28052805280528054,0.14026402640264027,"[92, 29, 91, 101, 145, 307, 1053, 0]",0.6035031847133758,0.41694169416941695,0.49316851008458046
2969,F1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.41694169416941695,0.16226622662266227,0.28052805280528054,0.14026402640264027,"[92, 29, 91, 101, 145, 307, 1053, 0]",0.6035031847133758,0.41694169416941695,0.49316851008458046
2970,F1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
2971,F1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
2972,F1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.2601760176017602,0.22662266226622663,0.40319031903190317,0.11001100110011001,"[573, 21, 55, 57, 71, 156, 885, 0]",0.4466477809254013,0.2601760176017602,0.32881473757386165
2973,F1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.2601760176017602,0.22662266226622663,0.40319031903190317,0.11001100110011001,"[573, 21, 55, 57, 71, 156, 885, 0]",0.4466477809254013,0.2601760176017602,0.32881473757386165
2974,F1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.2810781078107811,0.18646864686468648,0.41474147414741475,0.11771177117711772,"[511, 32, 92, 83, 81, 169, 850, 0]",0.4980506822612086,0.2810781078107811,0.3593530239099859
2975,F1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.2810781078107811,0.18646864686468648,0.41474147414741475,0.11771177117711772,"[511, 32, 92, 83, 81, 169, 850, 0]",0.4980506822612086,0.2810781078107811,0.3593530239099859
