,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
2077,F1-REF,5,0,rdp,0.3,0.05263157894736842,0.3894736842105263,0.2168421052631579,0.3410526315789474,"[0, 19, 60, 64, 122, 210, 0, 0]"
2078,F1-REF,5,0,rdp,0.4,0.1031578947368421,0.32421052631578945,0.31157894736842107,0.26105263157894737,"[0, 20, 68, 69, 115, 203, 0, 0]"
2079,F1-REF,5,0,rdp,0.5,0.12421052631578948,0.26105263157894737,0.4105263157894737,0.20421052631578948,"[0, 22, 78, 71, 121, 183, 0, 0]"
2080,F1-REF,5,0,rdp,0.6,0.13052631578947368,0.2231578947368421,0.49473684210526314,0.15157894736842106,"[0, 28, 91, 71, 117, 168, 0, 0]"
2081,F1-REF,5,0,rdp,0.7,0.12,0.18947368421052632,0.5726315789473684,0.11789473684210526,"[0, 40, 100, 82, 106, 147, 0, 0]"
2082,F1-REF,5,0,rdp,0.8,0.12,0.15578947368421053,0.631578947368421,0.09263157894736843,"[0, 60, 105, 83, 96, 131, 0, 0]"
2083,F1-REF,5,0,rdp,0.9,0.10526315789473684,0.11157894736842106,0.7178947368421053,0.06526315789473684,"[0, 98, 120, 66, 88, 103, 0, 0]"
2084,F1-REF,5,0,rdp,1.0,0.06526315789473684,0.02526315789473684,0.888421052631579,0.021052631578947368,"[0, 271, 78, 50, 33, 43, 0, 0]"
2085,F1-REF,5,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.3831578947368421,0.25684210526315787,0.36,"[122, 13, 47, 46, 65, 182, 0, 0]"
2086,F1-REF,5,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.3831578947368421,0.25684210526315787,0.36,"[122, 13, 47, 46, 65, 182, 0, 0]"
2087,F1-REF,5,0,sortmerna,0.51:0.8:3:0.8:1.0,0.06736842105263158,0.2926315789473684,0.28421052631578947,0.35578947368421054,"[90, 19, 54, 52, 89, 171, 0, 0]"
2088,F1-REF,5,0,sortmerna,0.51:0.8:3:0.9:1.0,0.06736842105263158,0.2926315789473684,0.28421052631578947,0.35578947368421054,"[90, 19, 54, 52, 89, 171, 0, 0]"
2089,F1-REF,5,0,sortmerna,0.51:0.8:5:0.8:1.0,0.11157894736842106,0.22526315789473683,0.32,0.3431578947368421,"[78, 17, 62, 63, 95, 160, 0, 0]"
2090,F1-REF,5,0,sortmerna,0.51:0.8:5:0.9:1.0,0.11157894736842106,0.22526315789473683,0.32,0.3431578947368421,"[78, 17, 62, 63, 95, 160, 0, 0]"
2091,F1-REF,5,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.20842105263157895,0.608421052631579,0.1831578947368421,"[289, 9, 28, 21, 29, 99, 0, 0]"
2092,F1-REF,5,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.20842105263157895,0.608421052631579,0.1831578947368421,"[289, 9, 28, 21, 29, 99, 0, 0]"
2093,F1-REF,5,0,sortmerna,0.51:0.9:3:0.8:1.0,0.031578947368421054,0.17473684210526316,0.5768421052631579,0.2168421052631579,"[250, 14, 36, 32, 45, 98, 0, 0]"
2094,F1-REF,5,0,sortmerna,0.51:0.9:3:0.9:1.0,0.031578947368421054,0.17473684210526316,0.5768421052631579,0.2168421052631579,"[250, 14, 36, 32, 45, 98, 0, 0]"
2095,F1-REF,5,0,sortmerna,0.51:0.9:5:0.8:1.0,0.05473684210526316,0.15789473684210525,0.5621052631578948,0.22526315789473683,"[228, 17, 44, 41, 44, 101, 0, 0]"
2096,F1-REF,5,0,sortmerna,0.51:0.9:5:0.9:1.0,0.05473684210526316,0.15789473684210525,0.5621052631578948,0.22526315789473683,"[228, 17, 44, 41, 44, 101, 0, 0]"
2097,F1-REF,5,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.3831578947368421,0.25684210526315787,0.36,"[122, 13, 47, 46, 65, 182, 0, 0]"
2098,F1-REF,5,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.3831578947368421,0.25684210526315787,0.36,"[122, 13, 47, 46, 65, 182, 0, 0]"
2099,F1-REF,5,0,sortmerna,0.76:0.8:3:0.8:1.0,0.15578947368421053,0.15157894736842106,0.4357894736842105,0.25684210526315787,"[90, 21, 63, 68, 87, 146, 0, 0]"
2100,F1-REF,5,0,sortmerna,0.76:0.8:3:0.9:1.0,0.15578947368421053,0.15157894736842106,0.4357894736842105,0.25684210526315787,"[90, 21, 63, 68, 87, 146, 0, 0]"
2101,F1-REF,5,0,sortmerna,0.76:0.8:5:0.8:1.0,0.14947368421052631,0.14947368421052631,0.4694736842105263,0.23157894736842105,"[78, 23, 72, 68, 92, 142, 0, 0]"
2102,F1-REF,5,0,sortmerna,0.76:0.8:5:0.9:1.0,0.14947368421052631,0.14947368421052631,0.4694736842105263,0.23157894736842105,"[78, 23, 72, 68, 92, 142, 0, 0]"
2103,F1-REF,5,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.20842105263157895,0.608421052631579,0.1831578947368421,"[289, 9, 28, 21, 29, 99, 0, 0]"
2104,F1-REF,5,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.20842105263157895,0.608421052631579,0.1831578947368421,"[289, 9, 28, 21, 29, 99, 0, 0]"
2105,F1-REF,5,0,sortmerna,0.76:0.9:3:0.8:1.0,0.06315789473684211,0.12,0.6442105263157895,0.1726315789473684,"[250, 16, 43, 34, 45, 87, 0, 0]"
2106,F1-REF,5,0,sortmerna,0.76:0.9:3:0.9:1.0,0.06315789473684211,0.12,0.6442105263157895,0.1726315789473684,"[250, 16, 43, 34, 45, 87, 0, 0]"
2107,F1-REF,5,0,sortmerna,0.76:0.9:5:0.8:1.0,0.06526315789473684,0.12842105263157894,0.6421052631578947,0.16421052631578947,"[228, 20, 52, 42, 41, 92, 0, 0]"
2108,F1-REF,5,0,sortmerna,0.76:0.9:5:0.9:1.0,0.06526315789473684,0.12842105263157894,0.6421052631578947,0.16421052631578947,"[228, 20, 52, 42, 41, 92, 0, 0]"
2109,F1-REF,5,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.3831578947368421,0.25684210526315787,0.36,"[122, 13, 47, 46, 65, 182, 0, 0]"
2110,F1-REF,5,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.3831578947368421,0.25684210526315787,0.36,"[122, 13, 47, 46, 65, 182, 0, 0]"
2111,F1-REF,5,0,sortmerna,1.0:0.8:3:0.8:1.0,0.15578947368421053,0.15157894736842106,0.4357894736842105,0.25684210526315787,"[90, 21, 63, 68, 87, 146, 0, 0]"
2112,F1-REF,5,0,sortmerna,1.0:0.8:3:0.9:1.0,0.15578947368421053,0.15157894736842106,0.4357894736842105,0.25684210526315787,"[90, 21, 63, 68, 87, 146, 0, 0]"
2113,F1-REF,5,0,sortmerna,1.0:0.8:5:0.8:1.0,0.15157894736842106,0.10736842105263159,0.5431578947368421,0.19789473684210526,"[78, 27, 81, 80, 86, 123, 0, 0]"
2114,F1-REF,5,0,sortmerna,1.0:0.8:5:0.9:1.0,0.15157894736842106,0.10736842105263159,0.5431578947368421,0.19789473684210526,"[78, 27, 81, 80, 86, 123, 0, 0]"
2115,F1-REF,5,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.20842105263157895,0.608421052631579,0.1831578947368421,"[289, 9, 28, 21, 29, 99, 0, 0]"
2116,F1-REF,5,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.20842105263157895,0.608421052631579,0.1831578947368421,"[289, 9, 28, 21, 29, 99, 0, 0]"
2117,F1-REF,5,0,sortmerna,1.0:0.9:3:0.8:1.0,0.06315789473684211,0.12,0.6442105263157895,0.1726315789473684,"[250, 16, 43, 34, 45, 87, 0, 0]"
2118,F1-REF,5,0,sortmerna,1.0:0.9:3:0.9:1.0,0.06315789473684211,0.12,0.6442105263157895,0.1726315789473684,"[250, 16, 43, 34, 45, 87, 0, 0]"
2119,F1-REF,5,0,sortmerna,1.0:0.9:5:0.8:1.0,0.061052631578947365,0.11789473684210526,0.6673684210526316,0.15368421052631578,"[228, 22, 56, 43, 41, 85, 0, 0]"
2120,F1-REF,5,0,sortmerna,1.0:0.9:5:0.9:1.0,0.061052631578947365,0.11789473684210526,0.6673684210526316,0.15368421052631578,"[228, 22, 56, 43, 41, 85, 0, 0]"
2121,F1-REF,5,0,uclust,0.51:0.8:1,0.0,0.3389473684210526,0.4147368421052632,0.2463157894736842,"[197, 2, 24, 26, 65, 161, 0, 0]"
2122,F1-REF,5,0,uclust,0.51:0.8:3,0.061052631578947365,0.2631578947368421,0.47578947368421054,0.2,"[197, 3, 24, 31, 66, 154, 0, 0]"
2123,F1-REF,5,0,uclust,0.51:0.8:5,0.08210526315789474,0.22526315789473683,0.48,0.21263157894736842,"[197, 3, 26, 35, 68, 146, 0, 0]"
2124,F1-REF,5,0,uclust,0.51:0.9:1,0.0,0.2,0.7073684210526315,0.09263157894736843,"[336, 1, 10, 10, 23, 95, 0, 0]"
2125,F1-REF,5,0,uclust,0.51:0.9:3,0.023157894736842106,0.1705263157894737,0.7242105263157895,0.08210526315789474,"[336, 1, 9, 11, 26, 92, 0, 0]"
2126,F1-REF,5,0,uclust,0.51:0.9:5,0.03368421052631579,0.15578947368421053,0.7326315789473684,0.07789473684210527,"[336, 1, 10, 12, 26, 90, 0, 0]"
2127,F1-REF,5,0,uclust,0.76:0.8:1,0.0,0.3389473684210526,0.4147368421052632,0.2463157894736842,"[197, 2, 24, 26, 65, 161, 0, 0]"
2128,F1-REF,5,0,uclust,0.76:0.8:3,0.12842105263157894,0.15368421052631578,0.5684210526315789,0.14947368421052631,"[197, 3, 31, 37, 73, 134, 0, 0]"
2129,F1-REF,5,0,uclust,0.76:0.8:5,0.11789473684210526,0.16210526315789472,0.5621052631578948,0.15789473684210525,"[197, 4, 27, 36, 78, 133, 0, 0]"
2130,F1-REF,5,0,uclust,0.76:0.9:1,0.0,0.2,0.7073684210526315,0.09263157894736843,"[336, 1, 10, 10, 23, 95, 0, 0]"
2131,F1-REF,5,0,uclust,0.76:0.9:3,0.04842105263157895,0.12631578947368421,0.7663157894736842,0.05894736842105263,"[336, 1, 12, 14, 29, 83, 0, 0]"
2132,F1-REF,5,0,uclust,0.76:0.9:5,0.04842105263157895,0.12631578947368421,0.7642105263157895,0.061052631578947365,"[336, 1, 10, 14, 31, 83, 0, 0]"
2133,F1-REF,5,0,uclust,1.0:0.8:1,0.0,0.3389473684210526,0.4147368421052632,0.2463157894736842,"[197, 2, 24, 26, 65, 161, 0, 0]"
2134,F1-REF,5,0,uclust,1.0:0.8:3,0.12842105263157894,0.15368421052631578,0.5684210526315789,0.14947368421052631,"[197, 3, 31, 37, 73, 134, 0, 0]"
2135,F1-REF,5,0,uclust,1.0:0.8:5,0.13052631578947368,0.12,0.6231578947368421,0.12631578947368421,"[197, 4, 34, 41, 80, 119, 0, 0]"
2136,F1-REF,5,0,uclust,1.0:0.9:1,0.0,0.2,0.7073684210526315,0.09263157894736843,"[336, 1, 10, 10, 23, 95, 0, 0]"
2137,F1-REF,5,0,uclust,1.0:0.9:3,0.04842105263157895,0.12631578947368421,0.7663157894736842,0.05894736842105263,"[336, 1, 12, 14, 29, 83, 0, 0]"
2138,F1-REF,5,0,uclust,1.0:0.9:5,0.05052631578947368,0.11789473684210526,0.7747368421052632,0.056842105263157895,"[336, 2, 13, 14, 30, 80, 0, 0]"
2139,F1-REF,5,1,blast,0.001,0.0,0.3580508474576271,0.0,0.6419491525423728,"[82, 6, 72, 63, 80, 169, 0, 0]"
2140,F1-REF,5,1,blast,1,0.0,0.3580508474576271,0.0,0.6419491525423728,"[82, 6, 72, 63, 80, 169, 0, 0]"
2141,F1-REF,5,1,blast,1000,0.0,0.3580508474576271,0.0,0.6419491525423728,"[82, 6, 72, 63, 80, 169, 0, 0]"
2142,F1-REF,5,1,blast,1e-10,0.0,0.3538135593220339,0.0,0.6461864406779662,"[103, 3, 62, 59, 78, 167, 0, 0]"
2143,F1-REF,5,1,rdp,0.0,0.0,0.5084745762711864,0.0,0.4915254237288136,"[0, 14, 58, 58, 102, 240, 0, 0]"
2144,F1-REF,5,1,rdp,0.1,0.01694915254237288,0.4809322033898305,0.036016949152542374,0.4661016949152542,"[0, 15, 59, 59, 104, 235, 0, 0]"
2145,F1-REF,5,1,rdp,0.2,0.04025423728813559,0.4449152542372881,0.13347457627118645,0.3813559322033898,"[0, 15, 61, 66, 101, 229, 0, 0]"
2146,F1-REF,5,1,rdp,0.3,0.07415254237288135,0.3919491525423729,0.2266949152542373,0.3072033898305085,"[0, 15, 66, 65, 106, 220, 0, 0]"
2147,F1-REF,5,1,rdp,0.4,0.1228813559322034,0.3177966101694915,0.3072033898305085,0.2521186440677966,"[0, 15, 79, 69, 101, 208, 0, 0]"
2148,F1-REF,5,1,rdp,0.5,0.13983050847457626,0.2690677966101695,0.3771186440677966,0.21398305084745764,"[0, 15, 92, 76, 96, 193, 0, 0]"
2149,F1-REF,5,1,rdp,0.6,0.1440677966101695,0.2245762711864407,0.4555084745762712,0.17584745762711865,"[0, 25, 99, 74, 100, 174, 0, 0]"
2150,F1-REF,5,1,rdp,0.7,0.125,0.19703389830508475,0.5360169491525424,0.1419491525423729,"[0, 40, 103, 79, 98, 152, 0, 0]"
2151,F1-REF,5,1,rdp,0.8,0.11440677966101695,0.1461864406779661,0.625,0.11440677966101695,"[0, 64, 105, 86, 94, 123, 0, 0]"
2152,F1-REF,5,1,rdp,0.9,0.11228813559322035,0.09745762711864407,0.7055084745762712,0.0847457627118644,"[0, 101, 119, 78, 75, 99, 0, 0]"
2153,F1-REF,5,1,rdp,1.0,0.05084745762711865,0.038135593220338986,0.8792372881355932,0.03177966101694915,"[0, 266, 97, 35, 32, 42, 0, 0]"
2154,F1-REF,5,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]"
2155,F1-REF,5,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]"
2156,F1-REF,5,1,sortmerna,0.51:0.8:3:0.8:1.0,0.09533898305084745,0.3029661016949153,0.288135593220339,0.3135593220338983,"[71, 14, 61, 64, 74, 188, 0, 0]"
2157,F1-REF,5,1,sortmerna,0.51:0.8:3:0.9:1.0,0.09533898305084745,0.3029661016949153,0.288135593220339,0.3135593220338983,"[71, 14, 61, 64, 74, 188, 0, 0]"
2158,F1-REF,5,1,sortmerna,0.51:0.8:5:0.8:1.0,0.09957627118644068,0.2669491525423729,0.3220338983050847,0.3114406779661017,"[55, 20, 78, 67, 79, 173, 0, 0]"
2159,F1-REF,5,1,sortmerna,0.51:0.8:5:0.9:1.0,0.09957627118644068,0.2669491525423729,0.3220338983050847,0.3114406779661017,"[55, 20, 78, 67, 79, 173, 0, 0]"
2160,F1-REF,5,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]"
2161,F1-REF,5,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]"
2162,F1-REF,5,1,sortmerna,0.51:0.9:3:0.8:1.0,0.02754237288135593,0.15466101694915255,0.6334745762711864,0.1843220338983051,"[273, 13, 39, 32, 29, 86, 0, 0]"
2163,F1-REF,5,1,sortmerna,0.51:0.9:3:0.9:1.0,0.02754237288135593,0.15466101694915255,0.6334745762711864,0.1843220338983051,"[273, 13, 39, 32, 29, 86, 0, 0]"
2164,F1-REF,5,1,sortmerna,0.51:0.9:5:0.8:1.0,0.03389830508474576,0.13983050847457626,0.6101694915254238,0.21610169491525424,"[243, 17, 57, 39, 34, 82, 0, 0]"
2165,F1-REF,5,1,sortmerna,0.51:0.9:5:0.9:1.0,0.03389830508474576,0.13983050847457626,0.6101694915254238,0.21610169491525424,"[243, 17, 57, 39, 34, 82, 0, 0]"
2166,F1-REF,5,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]"
2167,F1-REF,5,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]"
2168,F1-REF,5,1,sortmerna,0.76:0.8:3:0.8:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]"
2169,F1-REF,5,1,sortmerna,0.76:0.8:3:0.9:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]"
2170,F1-REF,5,1,sortmerna,0.76:0.8:5:0.8:1.0,0.11228813559322035,0.1864406779661017,0.4661016949152542,0.23516949152542374,"[55, 22, 104, 73, 77, 141, 0, 0]"
2171,F1-REF,5,1,sortmerna,0.76:0.8:5:0.9:1.0,0.11228813559322035,0.1864406779661017,0.4661016949152542,0.23516949152542374,"[55, 22, 104, 73, 77, 141, 0, 0]"
2172,F1-REF,5,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]"
2173,F1-REF,5,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]"
2174,F1-REF,5,1,sortmerna,0.76:0.9:3:0.8:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]"
2175,F1-REF,5,1,sortmerna,0.76:0.9:3:0.9:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]"
2176,F1-REF,5,1,sortmerna,0.76:0.9:5:0.8:1.0,0.03177966101694915,0.1228813559322034,0.6800847457627118,0.1652542372881356,"[243, 18, 69, 38, 31, 73, 0, 0]"
2177,F1-REF,5,1,sortmerna,0.76:0.9:5:0.9:1.0,0.03177966101694915,0.1228813559322034,0.6800847457627118,0.1652542372881356,"[243, 18, 69, 38, 31, 73, 0, 0]"
2178,F1-REF,5,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]"
2179,F1-REF,5,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]"
2180,F1-REF,5,1,sortmerna,1.0:0.8:3:0.8:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]"
2181,F1-REF,5,1,sortmerna,1.0:0.8:3:0.9:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]"
2182,F1-REF,5,1,sortmerna,1.0:0.8:5:0.8:1.0,0.1292372881355932,0.1504237288135593,0.510593220338983,0.2097457627118644,"[55, 28, 113, 75, 69, 132, 0, 0]"
2183,F1-REF,5,1,sortmerna,1.0:0.8:5:0.9:1.0,0.1292372881355932,0.1504237288135593,0.510593220338983,0.2097457627118644,"[55, 28, 113, 75, 69, 132, 0, 0]"
2184,F1-REF,5,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]"
2185,F1-REF,5,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]"
2186,F1-REF,5,1,sortmerna,1.0:0.9:3:0.8:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]"
2187,F1-REF,5,1,sortmerna,1.0:0.9:3:0.9:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]"
2188,F1-REF,5,1,sortmerna,1.0:0.9:5:0.8:1.0,0.04025423728813559,0.11440677966101695,0.6822033898305084,0.163135593220339,"[243, 20, 70, 39, 27, 73, 0, 0]"
2189,F1-REF,5,1,sortmerna,1.0:0.9:5:0.9:1.0,0.04025423728813559,0.11440677966101695,0.6822033898305084,0.163135593220339,"[243, 20, 70, 39, 27, 73, 0, 0]"
2190,F1-REF,5,1,uclust,0.51:0.8:1,0.0,0.3644067796610169,0.423728813559322,0.211864406779661,"[200, 3, 25, 22, 50, 172, 0, 0]"
2191,F1-REF,5,1,uclust,0.51:0.8:3,0.07838983050847458,0.2690677966101695,0.4809322033898305,0.1716101694915254,"[200, 3, 23, 26, 56, 164, 0, 0]"
2192,F1-REF,5,1,uclust,0.51:0.8:5,0.0826271186440678,0.24152542372881355,0.4957627118644068,0.18008474576271186,"[200, 4, 26, 26, 63, 153, 0, 0]"
2193,F1-REF,5,1,uclust,0.51:0.9:1,0.0,0.163135593220339,0.75,0.08686440677966102,"[354, 2, 9, 11, 19, 77, 0, 0]"
2194,F1-REF,5,1,uclust,0.51:0.9:3,0.03177966101694915,0.11864406779661017,0.7711864406779662,0.07838983050847458,"[354, 2, 9, 13, 23, 71, 0, 0]"
2195,F1-REF,5,1,uclust,0.51:0.9:5,0.029661016949152543,0.11440677966101695,0.777542372881356,0.07838983050847458,"[354, 2, 11, 14, 23, 68, 0, 0]"
2196,F1-REF,5,1,uclust,0.76:0.8:1,0.0,0.3644067796610169,0.423728813559322,0.211864406779661,"[200, 3, 25, 22, 50, 172, 0, 0]"
2197,F1-REF,5,1,uclust,0.76:0.8:3,0.09957627118644068,0.1843220338983051,0.597457627118644,0.11864406779661017,"[200, 4, 38, 27, 69, 134, 0, 0]"
2198,F1-REF,5,1,uclust,0.76:0.8:5,0.11440677966101695,0.18008474576271186,0.5889830508474576,0.11652542372881355,"[200, 4, 37, 26, 66, 139, 0, 0]"
2199,F1-REF,5,1,uclust,0.76:0.9:1,0.0,0.163135593220339,0.75,0.08686440677966102,"[354, 2, 9, 11, 19, 77, 0, 0]"
2200,F1-REF,5,1,uclust,0.76:0.9:3,0.046610169491525424,0.08898305084745763,0.8029661016949152,0.0614406779661017,"[354, 3, 13, 16, 22, 64, 0, 0]"
2201,F1-REF,5,1,uclust,0.76:0.9:5,0.0423728813559322,0.09533898305084745,0.7966101694915254,0.06567796610169492,"[354, 2, 14, 14, 23, 65, 0, 0]"
2202,F1-REF,5,1,uclust,1.0:0.8:1,0.0,0.3644067796610169,0.423728813559322,0.211864406779661,"[200, 3, 25, 22, 50, 172, 0, 0]"
2203,F1-REF,5,1,uclust,1.0:0.8:3,0.09957627118644068,0.1843220338983051,0.597457627118644,0.11864406779661017,"[200, 4, 38, 27, 69, 134, 0, 0]"
2204,F1-REF,5,1,uclust,1.0:0.8:5,0.11440677966101695,0.1419491525423729,0.6461864406779662,0.09745762711864407,"[200, 5, 46, 38, 62, 121, 0, 0]"
2205,F1-REF,5,1,uclust,1.0:0.9:1,0.0,0.163135593220339,0.75,0.08686440677966102,"[354, 2, 9, 11, 19, 77, 0, 0]"
2206,F1-REF,5,1,uclust,1.0:0.9:3,0.046610169491525424,0.08898305084745763,0.8029661016949152,0.0614406779661017,"[354, 3, 13, 16, 22, 64, 0, 0]"
2207,F1-REF,5,1,uclust,1.0:0.9:5,0.048728813559322036,0.0826271186440678,0.8072033898305084,0.0614406779661017,"[354, 4, 14, 16, 22, 62, 0, 0]"
2208,F1-REF,5,2,blast,0.001,0.0,0.37524950099800397,0.0,0.624750499001996,"[75, 13, 75, 55, 95, 188, 0, 0]"
2209,F1-REF,5,2,blast,1,0.0,0.37524950099800397,0.0,0.624750499001996,"[75, 13, 75, 55, 95, 188, 0, 0]"
2210,F1-REF,5,2,blast,1000,0.0,0.37524950099800397,0.0,0.624750499001996,"[75, 13, 75, 55, 95, 188, 0, 0]"
2211,F1-REF,5,2,blast,1e-10,0.0,0.36327345309381237,0.0,0.6367265469061876,"[100, 8, 71, 51, 89, 182, 0, 0]"
2212,F1-REF,5,2,rdp,0.0,0.0,0.5149700598802395,0.0,0.48502994011976047,"[0, 6, 54, 73, 110, 258, 0, 0]"
2213,F1-REF,5,2,rdp,0.1,0.00998003992015968,0.500998003992016,0.04790419161676647,0.4411177644710579,"[0, 6, 55, 75, 109, 256, 0, 0]"
2214,F1-REF,5,2,rdp,0.2,0.04590818363273453,0.44510978043912175,0.13972055888223553,0.36926147704590817,"[0, 7, 59, 76, 113, 246, 0, 0]"
2215,F1-REF,5,2,rdp,0.3,0.08183632734530938,0.38323353293413176,0.22554890219560877,0.3093812375249501,"[0, 7, 67, 79, 115, 233, 0, 0]"
2216,F1-REF,5,2,rdp,0.4,0.09181636726546906,0.34331337325349304,0.3153692614770459,0.249500998003992,"[0, 9, 77, 81, 116, 218, 0, 0]"
2217,F1-REF,5,2,rdp,0.5,0.10978043912175649,0.2994011976047904,0.37524950099800397,0.2155688622754491,"[0, 12, 80, 85, 119, 205, 0, 0]"
2218,F1-REF,5,2,rdp,0.6,0.1317365269461078,0.24550898203592814,0.4750499001996008,0.14770459081836326,"[0, 18, 103, 82, 109, 189, 0, 0]"
2219,F1-REF,5,2,rdp,0.7,0.12375249500998003,0.20359281437125748,0.5508982035928144,0.1217564870259481,"[0, 29, 113, 88, 107, 164, 0, 0]"
2220,F1-REF,5,2,rdp,0.8,0.1317365269461078,0.15169660678642716,0.624750499001996,0.09181636726546906,"[0, 55, 114, 95, 95, 142, 0, 0]"
2221,F1-REF,5,2,rdp,0.9,0.10578842315369262,0.10578842315369262,0.7145708582834331,0.07385229540918163,"[0, 102, 129, 86, 78, 106, 0, 0]"
2222,F1-REF,5,2,rdp,1.0,0.05189620758483034,0.043912175648702596,0.8682634730538922,0.03592814371257485,"[0, 258, 100, 47, 48, 48, 0, 0]"
2223,F1-REF,5,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]"
2224,F1-REF,5,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.40718562874251496,0.25349301397205587,0.3393213572854291,"[127, 8, 49, 38, 75, 204, 0, 0]"
2225,F1-REF,5,2,sortmerna,0.51:0.8:3:0.8:1.0,0.07984031936127745,0.29141716566866266,0.30538922155688625,0.32335329341317365,"[94, 14, 52, 60, 95, 186, 0, 0]"
2226,F1-REF,5,2,sortmerna,0.51:0.8:3:0.9:1.0,0.07984031936127745,0.29141716566866266,0.30538922155688625,0.32335329341317365,"[94, 14, 52, 60, 95, 186, 0, 0]"
2227,F1-REF,5,2,sortmerna,0.51:0.8:5:0.8:1.0,0.10778443113772455,0.25149700598802394,0.3373253493013972,0.3033932135728543,"[83, 16, 60, 60, 102, 180, 0, 0]"
2228,F1-REF,5,2,sortmerna,0.51:0.8:5:0.9:1.0,0.10778443113772455,0.25149700598802394,0.3373253493013972,0.3033932135728543,"[83, 16, 60, 60, 102, 180, 0, 0]"
2229,F1-REF,5,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.17165668662674652,0.6586826347305389,0.16966067864271456,"[330, 6, 25, 19, 35, 86, 0, 0]"
