,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1975,F1-REF,5,0,sortmerna,0.76:0.8:3:0.8:1.0,0.14903846153846154,0.21875,0.41346153846153844,0.21875,"[71, 10, 41, 61, 80, 153, 0, 0]"
1976,F1-REF,5,0,sortmerna,0.76:0.8:3:0.9:1.0,0.14903846153846154,0.21875,0.41346153846153844,0.21875,"[71, 10, 41, 61, 80, 153, 0, 0]"
1977,F1-REF,5,0,sortmerna,0.76:0.8:5:0.8:1.0,0.14423076923076922,0.19230769230769232,0.4423076923076923,0.22115384615384615,"[60, 13, 49, 65, 89, 140, 0, 0]"
1978,F1-REF,5,0,sortmerna,0.76:0.8:5:0.9:1.0,0.14423076923076922,0.19230769230769232,0.4423076923076923,0.22115384615384615,"[60, 13, 49, 65, 89, 140, 0, 0]"
1979,F1-REF,5,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.1971153846153846,0.6466346153846154,0.15625,"[269, 4, 17, 20, 24, 82, 0, 0]"
1980,F1-REF,5,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.1971153846153846,0.6466346153846154,0.15625,"[269, 4, 17, 20, 24, 82, 0, 0]"
1981,F1-REF,5,0,sortmerna,0.76:0.9:3:0.8:1.0,0.04326923076923077,0.14182692307692307,0.6778846153846154,0.13701923076923078,"[233, 9, 36, 32, 29, 77, 0, 0]"
1982,F1-REF,5,0,sortmerna,0.76:0.9:3:0.9:1.0,0.04326923076923077,0.14182692307692307,0.6778846153846154,0.13701923076923078,"[233, 9, 36, 32, 29, 77, 0, 0]"
1983,F1-REF,5,0,sortmerna,0.76:0.9:5:0.8:1.0,0.04807692307692308,0.12259615384615384,0.6850961538461539,0.14423076923076922,"[215, 15, 43, 39, 33, 71, 0, 0]"
1984,F1-REF,5,0,sortmerna,0.76:0.9:5:0.9:1.0,0.04807692307692308,0.12259615384615384,0.6850961538461539,0.14423076923076922,"[215, 15, 43, 39, 33, 71, 0, 0]"
1985,F1-REF,5,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.4254807692307692,0.24519230769230768,0.3293269230769231,"[102, 5, 23, 46, 63, 177, 0, 0]"
1986,F1-REF,5,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.4254807692307692,0.24519230769230768,0.3293269230769231,"[102, 5, 23, 46, 63, 177, 0, 0]"
1987,F1-REF,5,0,sortmerna,1.0:0.8:3:0.8:1.0,0.14903846153846154,0.21875,0.41346153846153844,0.21875,"[71, 10, 41, 61, 80, 153, 0, 0]"
1988,F1-REF,5,0,sortmerna,1.0:0.8:3:0.9:1.0,0.14903846153846154,0.21875,0.41346153846153844,0.21875,"[71, 10, 41, 61, 80, 153, 0, 0]"
1989,F1-REF,5,0,sortmerna,1.0:0.8:5:0.8:1.0,0.14423076923076922,0.17307692307692307,0.49038461538461536,0.19230769230769232,"[60, 18, 54, 67, 85, 132, 0, 0]"
1990,F1-REF,5,0,sortmerna,1.0:0.8:5:0.9:1.0,0.14423076923076922,0.17307692307692307,0.49038461538461536,0.19230769230769232,"[60, 18, 54, 67, 85, 132, 0, 0]"
1991,F1-REF,5,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.1971153846153846,0.6466346153846154,0.15625,"[269, 4, 17, 20, 24, 82, 0, 0]"
1992,F1-REF,5,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.1971153846153846,0.6466346153846154,0.15625,"[269, 4, 17, 20, 24, 82, 0, 0]"
1993,F1-REF,5,0,sortmerna,1.0:0.9:3:0.8:1.0,0.04326923076923077,0.14182692307692307,0.6778846153846154,0.13701923076923078,"[233, 9, 36, 32, 29, 77, 0, 0]"
1994,F1-REF,5,0,sortmerna,1.0:0.9:3:0.9:1.0,0.04326923076923077,0.14182692307692307,0.6778846153846154,0.13701923076923078,"[233, 9, 36, 32, 29, 77, 0, 0]"
1995,F1-REF,5,0,sortmerna,1.0:0.9:5:0.8:1.0,0.04807692307692308,0.12259615384615384,0.6971153846153846,0.13221153846153846,"[215, 17, 43, 38, 32, 71, 0, 0]"
1996,F1-REF,5,0,sortmerna,1.0:0.9:5:0.9:1.0,0.04807692307692308,0.12259615384615384,0.6971153846153846,0.13221153846153846,"[215, 17, 43, 38, 32, 71, 0, 0]"
1997,F1-REF,5,0,uclust,0.51:0.8:1,0.0,0.36538461538461536,0.4375,0.1971153846153846,"[182, 2, 9, 24, 47, 152, 0, 0]"
1998,F1-REF,5,0,uclust,0.51:0.8:3,0.06971153846153846,0.29086538461538464,0.4879807692307692,0.15144230769230768,"[182, 2, 9, 25, 48, 150, 0, 0]"
1999,F1-REF,5,0,uclust,0.51:0.8:5,0.08653846153846154,0.2548076923076923,0.5120192307692307,0.1466346153846154,"[182, 2, 10, 25, 55, 142, 0, 0]"
2000,F1-REF,5,0,uclust,0.51:0.9:1,0.0,0.17067307692307693,0.7548076923076923,0.07451923076923077,"[314, 1, 3, 10, 17, 71, 0, 0]"
2001,F1-REF,5,0,uclust,0.51:0.9:3,0.03125,0.1346153846153846,0.7764423076923077,0.057692307692307696,"[314, 1, 3, 11, 18, 69, 0, 0]"
2002,F1-REF,5,0,uclust,0.51:0.9:5,0.040865384615384616,0.11778846153846154,0.78125,0.06009615384615385,"[314, 1, 4, 11, 20, 66, 0, 0]"
2003,F1-REF,5,0,uclust,0.76:0.8:1,0.0,0.36538461538461536,0.4375,0.1971153846153846,"[182, 2, 9, 24, 47, 152, 0, 0]"
2004,F1-REF,5,0,uclust,0.76:0.8:3,0.14423076923076922,0.16105769230769232,0.5985576923076923,0.09615384615384616,"[182, 3, 13, 28, 63, 127, 0, 0]"
2005,F1-REF,5,0,uclust,0.76:0.8:5,0.14903846153846154,0.16826923076923078,0.5817307692307693,0.10096153846153846,"[182, 3, 10, 28, 61, 132, 0, 0]"
2006,F1-REF,5,0,uclust,0.76:0.9:1,0.0,0.17067307692307693,0.7548076923076923,0.07451923076923077,"[314, 1, 3, 10, 17, 71, 0, 0]"
2007,F1-REF,5,0,uclust,0.76:0.9:3,0.055288461538461536,0.09615384615384616,0.8052884615384616,0.04326923076923077,"[314, 1, 5, 11, 22, 63, 0, 0]"
2008,F1-REF,5,0,uclust,0.76:0.9:5,0.057692307692307696,0.09375,0.8028846153846154,0.04567307692307692,"[314, 1, 4, 11, 23, 63, 0, 0]"
2009,F1-REF,5,0,uclust,1.0:0.8:1,0.0,0.36538461538461536,0.4375,0.1971153846153846,"[182, 2, 9, 24, 47, 152, 0, 0]"
2010,F1-REF,5,0,uclust,1.0:0.8:3,0.14423076923076922,0.16105769230769232,0.5985576923076923,0.09615384615384616,"[182, 3, 13, 28, 63, 127, 0, 0]"
2011,F1-REF,5,0,uclust,1.0:0.8:5,0.16105769230769232,0.12740384615384615,0.625,0.08653846153846154,"[182, 3, 14, 31, 66, 120, 0, 0]"
2012,F1-REF,5,0,uclust,1.0:0.9:1,0.0,0.17067307692307693,0.7548076923076923,0.07451923076923077,"[314, 1, 3, 10, 17, 71, 0, 0]"
2013,F1-REF,5,0,uclust,1.0:0.9:3,0.055288461538461536,0.09615384615384616,0.8052884615384616,0.04326923076923077,"[314, 1, 5, 11, 22, 63, 0, 0]"
2014,F1-REF,5,0,uclust,1.0:0.9:5,0.057692307692307696,0.09134615384615384,0.8100961538461539,0.040865384615384616,"[314, 1, 5, 12, 22, 62, 0, 0]"
2015,F1-REF,5,1,rdp,0.0,0.0,0.6,0.0,0.4,"[0, 4, 21, 44, 85, 231, 0, 0]"
2016,F1-REF,5,1,rdp,0.1,0.01038961038961039,0.5896103896103896,0.03116883116883117,0.36883116883116884,"[0, 4, 21, 45, 84, 231, 0, 0]"
2017,F1-REF,5,1,rdp,0.2,0.033766233766233764,0.548051948051948,0.13506493506493505,0.2831168831168831,"[0, 4, 23, 50, 84, 224, 0, 0]"
2018,F1-REF,5,1,rdp,0.3,0.07792207792207792,0.4805194805194805,0.23116883116883116,0.21038961038961038,"[0, 4, 25, 58, 83, 215, 0, 0]"
2019,F1-REF,5,1,rdp,0.4,0.10649350649350649,0.4103896103896104,0.3220779220779221,0.16103896103896104,"[0, 5, 32, 58, 91, 199, 0, 0]"
2020,F1-REF,5,1,rdp,0.5,0.12467532467532468,0.35064935064935066,0.4103896103896104,0.11428571428571428,"[0, 7, 41, 69, 85, 183, 0, 0]"
2021,F1-REF,5,1,rdp,0.6,0.15064935064935064,0.2727272727272727,0.4883116883116883,0.08831168831168831,"[0, 13, 48, 72, 89, 163, 0, 0]"
2022,F1-REF,5,1,rdp,0.7,0.16103896103896104,0.21818181818181817,0.5532467532467532,0.06753246753246753,"[0, 20, 55, 84, 80, 146, 0, 0]"
2023,F1-REF,5,1,rdp,0.8,0.14545454545454545,0.18701298701298702,0.6181818181818182,0.04935064935064935,"[0, 40, 64, 76, 77, 128, 0, 0]"
2024,F1-REF,5,1,rdp,0.9,0.12987012987012986,0.14805194805194805,0.6831168831168831,0.03896103896103896,"[0, 70, 73, 73, 62, 107, 0, 0]"
2025,F1-REF,5,1,rdp,1.0,0.07532467532467532,0.04155844155844156,0.8753246753246753,0.007792207792207792,"[0, 216, 52, 36, 36, 45, 0, 0]"
2026,F1-REF,5,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.43116883116883115,0.3012987012987013,0.2675324675324675,"[116, 9, 21, 28, 45, 166, 0, 0]"
2027,F1-REF,5,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.43116883116883115,0.3012987012987013,0.2675324675324675,"[116, 9, 21, 28, 45, 166, 0, 0]"
2028,F1-REF,5,1,sortmerna,0.51:0.8:3:0.8:1.0,0.10649350649350649,0.3194805194805195,0.3194805194805195,0.2545454545454545,"[80, 10, 27, 46, 58, 164, 0, 0]"
2029,F1-REF,5,1,sortmerna,0.51:0.8:3:0.9:1.0,0.10649350649350649,0.3194805194805195,0.3194805194805195,0.2545454545454545,"[80, 10, 27, 46, 58, 164, 0, 0]"
2030,F1-REF,5,1,sortmerna,0.51:0.8:5:0.8:1.0,0.12467532467532468,0.2701298701298701,0.36103896103896105,0.24415584415584415,"[68, 12, 36, 53, 64, 152, 0, 0]"
2031,F1-REF,5,1,sortmerna,0.51:0.8:5:0.9:1.0,0.12467532467532468,0.2701298701298701,0.36103896103896105,0.24415584415584415,"[68, 12, 36, 53, 64, 152, 0, 0]"
2032,F1-REF,5,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.18701298701298702,0.6753246753246753,0.13766233766233765,"[260, 5, 13, 11, 24, 72, 0, 0]"
2033,F1-REF,5,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.18701298701298702,0.6753246753246753,0.13766233766233765,"[260, 5, 13, 11, 24, 72, 0, 0]"
2034,F1-REF,5,1,sortmerna,0.51:0.9:3:0.8:1.0,0.046753246753246755,0.15324675324675324,0.6519480519480519,0.14805194805194805,"[224, 9, 17, 24, 34, 77, 0, 0]"
2035,F1-REF,5,1,sortmerna,0.51:0.9:3:0.9:1.0,0.046753246753246755,0.15324675324675324,0.6519480519480519,0.14805194805194805,"[224, 9, 17, 24, 34, 77, 0, 0]"
2036,F1-REF,5,1,sortmerna,0.51:0.9:5:0.8:1.0,0.046753246753246755,0.12987012987012986,0.6545454545454545,0.16883116883116883,"[203, 11, 33, 34, 36, 68, 0, 0]"
2037,F1-REF,5,1,sortmerna,0.51:0.9:5:0.9:1.0,0.046753246753246755,0.12987012987012986,0.6545454545454545,0.16883116883116883,"[203, 11, 33, 34, 36, 68, 0, 0]"
2038,F1-REF,5,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.43116883116883115,0.3012987012987013,0.2675324675324675,"[116, 9, 21, 28, 45, 166, 0, 0]"
2039,F1-REF,5,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.43116883116883115,0.3012987012987013,0.2675324675324675,"[116, 9, 21, 28, 45, 166, 0, 0]"
2040,F1-REF,5,1,sortmerna,0.76:0.8:3:0.8:1.0,0.16363636363636364,0.21298701298701297,0.44415584415584414,0.17922077922077922,"[80, 14, 45, 51, 50, 145, 0, 0]"
2041,F1-REF,5,1,sortmerna,0.76:0.8:3:0.9:1.0,0.16363636363636364,0.21298701298701297,0.44415584415584414,0.17922077922077922,"[80, 14, 45, 51, 50, 145, 0, 0]"
2042,F1-REF,5,1,sortmerna,0.76:0.8:5:0.8:1.0,0.15324675324675324,0.19220779220779222,0.4909090909090909,0.16363636363636364,"[68, 14, 54, 56, 60, 133, 0, 0]"
2043,F1-REF,5,1,sortmerna,0.76:0.8:5:0.9:1.0,0.15324675324675324,0.19220779220779222,0.4909090909090909,0.16363636363636364,"[68, 14, 54, 56, 60, 133, 0, 0]"
2044,F1-REF,5,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.18701298701298702,0.6753246753246753,0.13766233766233765,"[260, 5, 13, 11, 24, 72, 0, 0]"
2045,F1-REF,5,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.18701298701298702,0.6753246753246753,0.13766233766233765,"[260, 5, 13, 11, 24, 72, 0, 0]"
2046,F1-REF,5,1,sortmerna,0.76:0.9:3:0.8:1.0,0.04415584415584416,0.13506493506493505,0.6987012987012987,0.12207792207792208,"[224, 10, 26, 28, 28, 69, 0, 0]"
2047,F1-REF,5,1,sortmerna,0.76:0.9:3:0.9:1.0,0.04415584415584416,0.13506493506493505,0.6987012987012987,0.12207792207792208,"[224, 10, 26, 28, 28, 69, 0, 0]"
2048,F1-REF,5,1,sortmerna,0.76:0.9:5:0.8:1.0,0.046753246753246755,0.11688311688311688,0.7142857142857143,0.12207792207792208,"[203, 13, 37, 31, 38, 63, 0, 0]"
2049,F1-REF,5,1,sortmerna,0.76:0.9:5:0.9:1.0,0.046753246753246755,0.11688311688311688,0.7142857142857143,0.12207792207792208,"[203, 13, 37, 31, 38, 63, 0, 0]"
2050,F1-REF,5,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.43116883116883115,0.3012987012987013,0.2675324675324675,"[116, 9, 21, 28, 45, 166, 0, 0]"
2051,F1-REF,5,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.43116883116883115,0.3012987012987013,0.2675324675324675,"[116, 9, 21, 28, 45, 166, 0, 0]"
2052,F1-REF,5,1,sortmerna,1.0:0.8:3:0.8:1.0,0.16363636363636364,0.21298701298701297,0.44415584415584414,0.17922077922077922,"[80, 14, 45, 51, 50, 145, 0, 0]"
2053,F1-REF,5,1,sortmerna,1.0:0.8:3:0.9:1.0,0.16363636363636364,0.21298701298701297,0.44415584415584414,0.17922077922077922,"[80, 14, 45, 51, 50, 145, 0, 0]"
2054,F1-REF,5,1,sortmerna,1.0:0.8:5:0.8:1.0,0.14285714285714285,0.16883116883116883,0.5506493506493506,0.13766233766233765,"[68, 18, 64, 54, 61, 120, 0, 0]"
2055,F1-REF,5,1,sortmerna,1.0:0.8:5:0.9:1.0,0.14285714285714285,0.16883116883116883,0.5506493506493506,0.13766233766233765,"[68, 18, 64, 54, 61, 120, 0, 0]"
2056,F1-REF,5,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.18701298701298702,0.6753246753246753,0.13766233766233765,"[260, 5, 13, 11, 24, 72, 0, 0]"
2057,F1-REF,5,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.18701298701298702,0.6753246753246753,0.13766233766233765,"[260, 5, 13, 11, 24, 72, 0, 0]"
2058,F1-REF,5,1,sortmerna,1.0:0.9:3:0.8:1.0,0.04415584415584416,0.13506493506493505,0.6987012987012987,0.12207792207792208,"[224, 10, 26, 28, 28, 69, 0, 0]"
2059,F1-REF,5,1,sortmerna,1.0:0.9:3:0.9:1.0,0.04415584415584416,0.13506493506493505,0.6987012987012987,0.12207792207792208,"[224, 10, 26, 28, 28, 69, 0, 0]"
2060,F1-REF,5,1,sortmerna,1.0:0.9:5:0.8:1.0,0.03896103896103896,0.11428571428571428,0.7350649350649351,0.11168831168831168,"[203, 14, 45, 30, 34, 59, 0, 0]"
2061,F1-REF,5,1,sortmerna,1.0:0.9:5:0.9:1.0,0.03896103896103896,0.11428571428571428,0.7350649350649351,0.11168831168831168,"[203, 14, 45, 30, 34, 59, 0, 0]"
2062,F1-REF,5,1,uclust,0.51:0.8:1,0.0,0.42337662337662335,0.44675324675324674,0.12987012987012986,"[172, 1, 7, 9, 33, 163, 0, 0]"
2063,F1-REF,5,1,uclust,0.51:0.8:3,0.0987012987012987,0.3090909090909091,0.4857142857142857,0.10649350649350649,"[172, 1, 7, 12, 36, 157, 0, 0]"
2064,F1-REF,5,1,uclust,0.51:0.8:5,0.11688311688311688,0.2779220779220779,0.4961038961038961,0.10909090909090909,"[172, 2, 8, 13, 38, 152, 0, 0]"
2065,F1-REF,5,1,uclust,0.51:0.9:1,0.0,0.18181818181818182,0.7688311688311689,0.04935064935064935,"[296, 0, 0, 3, 16, 70, 0, 0]"
2066,F1-REF,5,1,uclust,0.51:0.9:3,0.033766233766233764,0.13766233766233765,0.7844155844155845,0.04415584415584416,"[296, 0, 0, 5, 18, 66, 0, 0]"
2067,F1-REF,5,1,uclust,0.51:0.9:5,0.033766233766233764,0.13246753246753246,0.7896103896103897,0.04415584415584416,"[296, 0, 1, 6, 18, 64, 0, 0]"
2068,F1-REF,5,1,uclust,0.76:0.8:1,0.0,0.42337662337662335,0.44675324675324674,0.12987012987012986,"[172, 1, 7, 9, 33, 163, 0, 0]"
2069,F1-REF,5,1,uclust,0.76:0.8:3,0.15324675324675324,0.2077922077922078,0.5714285714285714,0.06753246753246753,"[172, 3, 11, 15, 45, 139, 0, 0]"
2070,F1-REF,5,1,uclust,0.76:0.8:5,0.14025974025974025,0.22597402597402597,0.5584415584415584,0.07532467532467532,"[172, 2, 10, 14, 46, 141, 0, 0]"
2071,F1-REF,5,1,uclust,0.76:0.9:1,0.0,0.18181818181818182,0.7688311688311689,0.04935064935064935,"[296, 0, 0, 3, 16, 70, 0, 0]"
2072,F1-REF,5,1,uclust,0.76:0.9:3,0.05454545454545454,0.10909090909090909,0.8077922077922078,0.02857142857142857,"[296, 1, 1, 8, 16, 63, 0, 0]"
2073,F1-REF,5,1,uclust,0.76:0.9:5,0.04415584415584416,0.11688311688311688,0.8051948051948052,0.033766233766233764,"[296, 1, 1, 6, 19, 62, 0, 0]"
2074,F1-REF,5,1,uclust,1.0:0.8:1,0.0,0.42337662337662335,0.44675324675324674,0.12987012987012986,"[172, 1, 7, 9, 33, 163, 0, 0]"
2075,F1-REF,5,1,uclust,1.0:0.8:3,0.15324675324675324,0.2077922077922078,0.5714285714285714,0.06753246753246753,"[172, 3, 11, 15, 45, 139, 0, 0]"
2076,F1-REF,5,1,uclust,1.0:0.8:5,0.15064935064935064,0.18441558441558442,0.6051948051948052,0.05974025974025974,"[172, 3, 11, 20, 50, 129, 0, 0]"
2077,F1-REF,5,1,uclust,1.0:0.9:1,0.0,0.18181818181818182,0.7688311688311689,0.04935064935064935,"[296, 0, 0, 3, 16, 70, 0, 0]"
2078,F1-REF,5,1,uclust,1.0:0.9:3,0.05454545454545454,0.10909090909090909,0.8077922077922078,0.02857142857142857,"[296, 1, 1, 8, 16, 63, 0, 0]"
2079,F1-REF,5,1,uclust,1.0:0.9:5,0.05194805194805195,0.1038961038961039,0.8155844155844156,0.02857142857142857,"[296, 1, 2, 7, 19, 60, 0, 0]"
2080,F1-REF,5,2,rdp,0.0,0.0,0.566579634464752,0.0,0.43342036553524804,"[0, 6, 24, 49, 87, 217, 0, 0]"
2081,F1-REF,5,2,rdp,0.1,0.007832898172323759,0.556135770234987,0.031331592689295036,0.4046997389033943,"[0, 6, 25, 49, 87, 216, 0, 0]"
2082,F1-REF,5,2,rdp,0.2,0.02610966057441253,0.5195822454308094,0.13577023498694518,0.3185378590078329,"[0, 8, 27, 50, 89, 209, 0, 0]"
2083,F1-REF,5,2,rdp,0.3,0.08616187989556136,0.4490861618798956,0.21671018276762402,0.24804177545691905,"[0, 8, 31, 54, 85, 205, 0, 0]"
2084,F1-REF,5,2,rdp,0.4,0.11488250652741515,0.3838120104438642,0.3185378590078329,0.18276762402088773,"[0, 9, 41, 56, 86, 191, 0, 0]"
2085,F1-REF,5,2,rdp,0.5,0.14360313315926893,0.33159268929503916,0.3785900783289817,0.1462140992167102,"[0, 9, 48, 57, 87, 182, 0, 0]"
2086,F1-REF,5,2,rdp,0.6,0.1462140992167102,0.2898172323759791,0.4725848563968668,0.09138381201044386,"[0, 12, 61, 53, 90, 167, 0, 0]"
2087,F1-REF,5,2,rdp,0.7,0.14360313315926893,0.24804177545691905,0.5456919060052219,0.06266318537859007,"[0, 28, 59, 58, 88, 150, 0, 0]"
2088,F1-REF,5,2,rdp,0.8,0.1279373368146214,0.206266318537859,0.618798955613577,0.04699738903394256,"[0, 46, 56, 68, 85, 128, 0, 0]"
2089,F1-REF,5,2,rdp,0.9,0.15926892950391644,0.12010443864229765,0.6892950391644909,0.031331592689295036,"[0, 73, 70, 59, 74, 107, 0, 0]"
2090,F1-REF,5,2,rdp,1.0,0.06266318537859007,0.057441253263707574,0.8694516971279374,0.010443864229765013,"[0, 202, 54, 41, 40, 46, 0, 0]"
2091,F1-REF,5,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5195822454308094,0.20887728459530025,0.27154046997389036,"[80, 9, 22, 29, 44, 199, 0, 0]"
2092,F1-REF,5,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5195822454308094,0.20887728459530025,0.27154046997389036,"[80, 9, 22, 29, 44, 199, 0, 0]"
2093,F1-REF,5,2,sortmerna,0.51:0.8:3:0.8:1.0,0.10704960835509138,0.3472584856396867,0.26370757180156656,0.2819843342036554,"[60, 12, 36, 43, 58, 174, 0, 0]"
2094,F1-REF,5,2,sortmerna,0.51:0.8:3:0.9:1.0,0.10704960835509138,0.3472584856396867,0.26370757180156656,0.2819843342036554,"[60, 12, 36, 43, 58, 174, 0, 0]"
2095,F1-REF,5,2,sortmerna,0.51:0.8:5:0.8:1.0,0.13577023498694518,0.2845953002610966,0.2924281984334204,0.28720626631853785,"[51, 20, 42, 50, 59, 161, 0, 0]"
2096,F1-REF,5,2,sortmerna,0.51:0.8:5:0.9:1.0,0.13577023498694518,0.2845953002610966,0.2924281984334204,0.28720626631853785,"[51, 20, 42, 50, 59, 161, 0, 0]"
2097,F1-REF,5,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.2349869451697128,0.6344647519582245,0.13054830287206268,"[243, 7, 10, 15, 18, 90, 0, 0]"
2098,F1-REF,5,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.2349869451697128,0.6344647519582245,0.13054830287206268,"[243, 7, 10, 15, 18, 90, 0, 0]"
2099,F1-REF,5,2,sortmerna,0.51:0.9:3:0.8:1.0,0.04177545691906005,0.195822454308094,0.587467362924282,0.17493472584856398,"[205, 11, 28, 26, 22, 91, 0, 0]"
2100,F1-REF,5,2,sortmerna,0.51:0.9:3:0.9:1.0,0.04177545691906005,0.195822454308094,0.587467362924282,0.17493472584856398,"[205, 11, 28, 26, 22, 91, 0, 0]"
2101,F1-REF,5,2,sortmerna,0.51:0.9:5:0.8:1.0,0.04699738903394256,0.17232375979112272,0.566579634464752,0.21409921671018275,"[181, 22, 36, 33, 27, 84, 0, 0]"
2102,F1-REF,5,2,sortmerna,0.51:0.9:5:0.9:1.0,0.04699738903394256,0.17232375979112272,0.566579634464752,0.21409921671018275,"[181, 22, 36, 33, 27, 84, 0, 0]"
2103,F1-REF,5,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5195822454308094,0.20887728459530025,0.27154046997389036,"[80, 9, 22, 29, 44, 199, 0, 0]"
2104,F1-REF,5,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5195822454308094,0.20887728459530025,0.27154046997389036,"[80, 9, 22, 29, 44, 199, 0, 0]"
2105,F1-REF,5,2,sortmerna,0.76:0.8:3:0.8:1.0,0.15404699738903394,0.21671018276762402,0.4490861618798956,0.1801566579634465,"[60, 24, 41, 48, 68, 142, 0, 0]"
2106,F1-REF,5,2,sortmerna,0.76:0.8:3:0.9:1.0,0.15404699738903394,0.21671018276762402,0.4490861618798956,0.1801566579634465,"[60, 24, 41, 48, 68, 142, 0, 0]"
2107,F1-REF,5,2,sortmerna,0.76:0.8:5:0.8:1.0,0.14882506527415143,0.1906005221932115,0.46736292428198434,0.19321148825065274,"[51, 28, 49, 52, 73, 130, 0, 0]"
2108,F1-REF,5,2,sortmerna,0.76:0.8:5:0.9:1.0,0.14882506527415143,0.1906005221932115,0.46736292428198434,0.19321148825065274,"[51, 28, 49, 52, 73, 130, 0, 0]"
2109,F1-REF,5,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.2349869451697128,0.6344647519582245,0.13054830287206268,"[243, 7, 10, 15, 18, 90, 0, 0]"
2110,F1-REF,5,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.2349869451697128,0.6344647519582245,0.13054830287206268,"[243, 7, 10, 15, 18, 90, 0, 0]"
2111,F1-REF,5,2,sortmerna,0.76:0.9:3:0.8:1.0,0.06527415143603134,0.1409921671018277,0.6527415143603134,0.1409921671018277,"[205, 15, 32, 28, 24, 79, 0, 0]"
2112,F1-REF,5,2,sortmerna,0.76:0.9:3:0.9:1.0,0.06527415143603134,0.1409921671018277,0.6527415143603134,0.1409921671018277,"[205, 15, 32, 28, 24, 79, 0, 0]"
2113,F1-REF,5,2,sortmerna,0.76:0.9:5:0.8:1.0,0.07049608355091384,0.1279373368146214,0.6344647519582245,0.1671018276762402,"[181, 25, 42, 31, 28, 76, 0, 0]"
2114,F1-REF,5,2,sortmerna,0.76:0.9:5:0.9:1.0,0.07049608355091384,0.1279373368146214,0.6344647519582245,0.1671018276762402,"[181, 25, 42, 31, 28, 76, 0, 0]"
2115,F1-REF,5,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5195822454308094,0.20887728459530025,0.27154046997389036,"[80, 9, 22, 29, 44, 199, 0, 0]"
2116,F1-REF,5,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5195822454308094,0.20887728459530025,0.27154046997389036,"[80, 9, 22, 29, 44, 199, 0, 0]"
2117,F1-REF,5,2,sortmerna,1.0:0.8:3:0.8:1.0,0.15404699738903394,0.21671018276762402,0.4490861618798956,0.1801566579634465,"[60, 24, 41, 48, 68, 142, 0, 0]"
2118,F1-REF,5,2,sortmerna,1.0:0.8:3:0.9:1.0,0.15404699738903394,0.21671018276762402,0.4490861618798956,0.1801566579634465,"[60, 24, 41, 48, 68, 142, 0, 0]"
2119,F1-REF,5,2,sortmerna,1.0:0.8:5:0.8:1.0,0.1514360313315927,0.1618798955613577,0.5195822454308094,0.1671018276762402,"[51, 34, 50, 53, 75, 120, 0, 0]"
2120,F1-REF,5,2,sortmerna,1.0:0.8:5:0.9:1.0,0.1514360313315927,0.1618798955613577,0.5195822454308094,0.1671018276762402,"[51, 34, 50, 53, 75, 120, 0, 0]"
2121,F1-REF,5,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.2349869451697128,0.6344647519582245,0.13054830287206268,"[243, 7, 10, 15, 18, 90, 0, 0]"
2122,F1-REF,5,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.2349869451697128,0.6344647519582245,0.13054830287206268,"[243, 7, 10, 15, 18, 90, 0, 0]"
2123,F1-REF,5,2,sortmerna,1.0:0.9:3:0.8:1.0,0.06527415143603134,0.1409921671018277,0.6527415143603134,0.1409921671018277,"[205, 15, 32, 28, 24, 79, 0, 0]"
