,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
1021,F1-REF,6,1,uclust,0.51:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
1022,F1-REF,6,1,uclust,0.51:0.8:3,0.20718232044198895,0.0,0.5828729281767956,0.20994475138121546,"[39, 0, 4, 7, 19, 24, 194, 75]","[0, 1.0, 0.99068322981366463, 0.98113207547169812, 0.94822006472491904, 0.91186440677966096, 0.56390977443609025]","[0, 0.89226519337016574, 0.88121546961325969, 0.86187845303867405, 0.80939226519337015, 0.74309392265193375, 0.20718232044198895]","[0, 0.94306569343065694, 0.93274853801169599, 0.91764705882352948, 0.87332339791356184, 0.81887366818873675, 0.30303030303030304]"
1023,F1-REF,6,1,uclust,0.51:0.8:5,0.1685082872928177,0.0,0.6408839779005525,0.19060773480662985,"[39, 0, 5, 9, 23, 28, 197, 61]","[0, 1.0, 0.98757763975155277, 0.97784810126582278, 0.95016611295681064, 0.92142857142857137, 0.580952380952381]","[0, 0.89226519337016574, 0.87845303867403313, 0.85359116022099446, 0.79005524861878451, 0.71270718232044195, 0.16850828729281769]","[0, 0.94306569343065694, 0.92982456140350889, 0.91150442477876115, 0.86274509803921562, 0.80373831775700921, 0.26124197002141331]"
1024,F1-REF,6,1,uclust,0.51:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
1025,F1-REF,6,1,uclust,0.51:0.9:3,0.292817679558011,0.0,0.5303867403314917,0.17679558011049723,"[84, 0, 1, 3, 14, 12, 142, 106]","[0, 1.0, 0.99640287769784175, 0.99275362318840576, 0.96654275092936803, 0.9358490566037736, 0.65432098765432101]","[0, 0.76795580110497241, 0.76519337016574585, 0.75690607734806625, 0.71823204419889508, 0.68508287292817682, 0.29281767955801102]","[0, 0.86875000000000013, 0.86562499999999998, 0.8589341692789968, 0.82408874801901744, 0.79106858054226481, 0.40458015267175568]"
1026,F1-REF,6,1,uclust,0.51:0.9:5,0.27348066298342544,0.0,0.580110497237569,0.1464088397790055,"[84, 0, 2, 4, 14, 12, 147, 99]","[0, 1.0, 0.9928057553956835, 0.98909090909090913, 0.97727272727272729, 0.9498069498069498, 0.67346938775510201]","[0, 0.76795580110497241, 0.76243093922651939, 0.75138121546961323, 0.71270718232044195, 0.6795580110497238, 0.27348066298342544]","[0, 0.86875000000000013, 0.86250000000000004, 0.85400313971742536, 0.82428115015974435, 0.79227053140096615, 0.38899803536345778]"
1027,F1-REF,6,1,uclust,0.76:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
1028,F1-REF,6,1,uclust,0.76:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]","[0, 1.0, 0.99363057324840764, 0.99006622516556286, 0.97864768683274017, 0.97942386831275718, 0.66233766233766234]","[0, 0.89226519337016574, 0.86187845303867405, 0.82596685082872923, 0.75966850828729282, 0.65745856353591159, 0.14088397790055249]","[0, 0.94306569343065694, 0.92307692307692302, 0.90060240963855409, 0.85536547433903576, 0.78677685950413223, 0.23234624145785876]"
1029,F1-REF,6,1,uclust,0.76:0.8:5,0.13535911602209943,0.0,0.7541436464088398,0.11049723756906077,"[39, 0, 7, 14, 24, 36, 193, 49]","[0, 1.0, 0.99059561128526641, 0.98371335504885993, 0.97202797202797198, 0.95652173913043481, 0.63636363636363635]","[0, 0.89226519337016574, 0.8729281767955801, 0.83425414364640882, 0.76795580110497241, 0.66850828729281764, 0.13535911602209943]","[0, 0.94306569343065694, 0.92804698972099842, 0.90284005979073234, 0.85802469135802462, 0.78699186991869918, 0.22323462414578588]"
1030,F1-REF,6,1,uclust,0.76:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
1031,F1-REF,6,1,uclust,0.76:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]","[0, 1.0, 0.9963503649635036, 0.99256505576208176, 0.98084291187739459, 0.97520661157024791, 0.71900826446280997]","[0, 0.76795580110497241, 0.7541436464088398, 0.73756906077348061, 0.70718232044198892, 0.65193370165745856, 0.24033149171270718]","[0, 0.86875000000000013, 0.85849056603773588, 0.84627575277337552, 0.8218298555377207, 0.78145695364238399, 0.36024844720496896]"
1032,F1-REF,6,1,uclust,0.76:0.9:5,0.2430939226519337,0.0,0.6519337016574586,0.10497237569060773,"[84, 0, 3, 4, 16, 20, 147, 88]","[0, 1.0, 0.99637681159420288, 0.9926739926739927, 0.97701149425287359, 0.96311475409836067, 0.70967741935483875]","[0, 0.76795580110497241, 0.75966850828729282, 0.74861878453038677, 0.70441988950276246, 0.649171270718232, 0.24309392265193369]","[0, 0.86875000000000013, 0.86206896551724133, 0.85354330708661419, 0.8186195826645265, 0.77557755775577564, 0.36213991769547327]"
1033,F1-REF,6,1,uclust,1.0:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
1034,F1-REF,6,1,uclust,1.0:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]","[0, 1.0, 0.99363057324840764, 0.99006622516556286, 0.97864768683274017, 0.97942386831275718, 0.66233766233766234]","[0, 0.89226519337016574, 0.86187845303867405, 0.82596685082872923, 0.75966850828729282, 0.65745856353591159, 0.14088397790055249]","[0, 0.94306569343065694, 0.92307692307692302, 0.90060240963855409, 0.85536547433903576, 0.78677685950413223, 0.23234624145785876]"
1035,F1-REF,6,1,uclust,1.0:0.8:5,0.11878453038674033,0.0,0.8066298342541437,0.07458563535911603,"[39, 0, 13, 15, 23, 52, 177, 43]","[0, 1.0, 0.99358974358974361, 0.98993288590604023, 0.98194945848375448, 0.97777777777777775, 0.65151515151515149]","[0, 0.89226519337016574, 0.85635359116022103, 0.81491712707182318, 0.75138121546961323, 0.60773480662983426, 0.11878453038674033]","[0, 0.94306569343065694, 0.91988130563798209, 0.89393939393939392, 0.85133020344287935, 0.74957410562180582, 0.20093457943925236]"
1036,F1-REF,6,1,uclust,1.0:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
1037,F1-REF,6,1,uclust,1.0:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]","[0, 1.0, 0.9963503649635036, 0.99256505576208176, 0.98084291187739459, 0.97520661157024791, 0.71900826446280997]","[0, 0.76795580110497241, 0.7541436464088398, 0.73756906077348061, 0.70718232044198892, 0.65193370165745856, 0.24033149171270718]","[0, 0.86875000000000013, 0.85849056603773588, 0.84627575277337552, 0.8218298555377207, 0.78145695364238399, 0.36024844720496896]"
1038,F1-REF,6,1,uclust,1.0:0.9:5,0.2292817679558011,0.0,0.6823204419889503,0.08839779005524862,"[84, 0, 5, 7, 13, 29, 141, 83]","[0, 1.0, 0.9963503649635036, 0.9925373134328358, 0.98062015503875966, 0.97391304347826091, 0.72173913043478266]","[0, 0.76795580110497241, 0.7541436464088398, 0.73480662983425415, 0.69889502762430944, 0.61878453038674031, 0.2292817679558011]","[0, 0.86875000000000013, 0.85849056603773588, 0.84444444444444444, 0.81612903225806466, 0.7567567567567568, 0.34800838574423476]"
1039,F1-REF,6,1,vsearch,1:0.51:0.8,0.1878453038674033,0.0,0.6215469613259669,0.19060773480662985,"[15, 42, 89, 71, 18, 3, 56, 68]","[0, 0.99348534201954397, 0.95999999999999996, 0.94155844155844159, 0.95488721804511278, 0.93939393939393945, 0.52307692307692311]","[0, 0.84254143646408841, 0.59668508287292821, 0.40055248618784528, 0.35082872928176795, 0.34254143646408841, 0.18784530386740331]","[0, 0.91180866965620322, 0.73594548551959127, 0.56201550387596899, 0.51313131313131322, 0.50202429149797578, 0.27642276422764228]"
1040,F1-REF,6,1,vsearch,1:0.51:0.9,0.17955801104972377,0.0,0.6243093922651933,0.19613259668508287,"[35, 36, 88, 58, 25, 4, 51, 65]","[0, 0.98979591836734693, 0.93548387096774188, 0.89506172839506171, 0.90225563909774431, 0.87878787878787878, 0.51181102362204722]","[0, 0.80386740331491713, 0.56077348066298338, 0.40055248618784528, 0.33149171270718231, 0.32044198895027626, 0.17955801104972377]","[0, 0.88719512195121952, 0.70120898100172702, 0.55343511450381677, 0.48484848484848475, 0.46963562753036436, 0.2658486707566462]"
1041,F1-REF,6,1,vsearch,1:0.51:0.97,0.1685082872928177,0.0,0.5276243093922652,0.30386740331491713,"[107, 19, 71, 45, 13, 6, 40, 61]","[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]","[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]","[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]"
1042,F1-REF,6,1,vsearch,1:0.51:0.99,0.07734806629834254,0.0,0.5773480662983426,0.3453038674033149,"[158, 19, 66, 49, 11, 8, 23, 28]","[0, 0.94387755102040816, 0.68786127167630062, 0.46666666666666667, 0.43065693430656932, 0.37226277372262773, 0.2074074074074074]","[0, 0.51104972375690605, 0.32872928176795579, 0.19337016574585636, 0.16298342541436464, 0.14088397790055249, 0.077348066298342538]","[0, 0.66308243727598559, 0.4448598130841121, 0.27343750000000006, 0.23647294589178355, 0.20440881763527052, 0.11267605633802816]"
1043,F1-REF,6,1,vsearch,1:0.99:0.8,0.1878453038674033,0.0,0.6215469613259669,0.19060773480662985,"[15, 42, 89, 71, 18, 3, 56, 68]","[0, 0.99348534201954397, 0.95999999999999996, 0.94155844155844159, 0.95488721804511278, 0.93939393939393945, 0.52307692307692311]","[0, 0.84254143646408841, 0.59668508287292821, 0.40055248618784528, 0.35082872928176795, 0.34254143646408841, 0.18784530386740331]","[0, 0.91180866965620322, 0.73594548551959127, 0.56201550387596899, 0.51313131313131322, 0.50202429149797578, 0.27642276422764228]"
1044,F1-REF,6,1,vsearch,1:0.99:0.9,0.17955801104972377,0.0,0.6243093922651933,0.19613259668508287,"[35, 36, 88, 58, 25, 4, 51, 65]","[0, 0.98979591836734693, 0.93548387096774188, 0.89506172839506171, 0.90225563909774431, 0.87878787878787878, 0.51181102362204722]","[0, 0.80386740331491713, 0.56077348066298338, 0.40055248618784528, 0.33149171270718231, 0.32044198895027626, 0.17955801104972377]","[0, 0.88719512195121952, 0.70120898100172702, 0.55343511450381677, 0.48484848484848475, 0.46963562753036436, 0.2658486707566462]"
1045,F1-REF,6,1,vsearch,1:0.99:0.97,0.1685082872928177,0.0,0.5276243093922652,0.30386740331491713,"[107, 19, 71, 45, 13, 6, 40, 61]","[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]","[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]","[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]"
1046,F1-REF,6,1,vsearch,1:0.99:0.99,0.07734806629834254,0.0,0.5773480662983426,0.3453038674033149,"[158, 19, 66, 49, 11, 8, 23, 28]","[0, 0.94387755102040816, 0.68786127167630062, 0.46666666666666667, 0.43065693430656932, 0.37226277372262773, 0.2074074074074074]","[0, 0.51104972375690605, 0.32872928176795579, 0.19337016574585636, 0.16298342541436464, 0.14088397790055249, 0.077348066298342538]","[0, 0.66308243727598559, 0.4448598130841121, 0.27343750000000006, 0.23647294589178355, 0.20440881763527052, 0.11267605633802816]"
1047,F1-REF,6,1,vsearch,10:0.51:0.8,0.055248618784530384,0.0,0.8370165745856354,0.10773480662983426,"[15, 34, 57, 50, 39, 28, 119, 20]","[0, 0.96604938271604934, 0.94117647058823528, 0.94930875576036866, 0.95977011494252873, 0.95862068965517244, 0.60606060606060608]","[0, 0.86464088397790051, 0.70718232044198892, 0.56906077348066297, 0.46132596685082872, 0.38397790055248621, 0.055248618784530384]","[0, 0.91253644314868798, 0.80757097791798105, 0.71157167530224519, 0.62313432835820903, 0.5483234714003945, 0.10126582278481013]"
1048,F1-REF,6,1,vsearch,10:0.51:0.9,0.10220994475138122,0.0,0.7569060773480663,0.1408839779005525,"[35, 28, 79, 48, 19, 19, 97, 37]","[0, 0.94920634920634916, 0.91286307053941906, 0.91005291005291, 0.94444444444444442, 0.93706293706293708, 0.63793103448275867]","[0, 0.82596685082872923, 0.60773480662983426, 0.47513812154696133, 0.42265193370165743, 0.37016574585635359, 0.10220994475138122]","[0, 0.88330871491875917, 0.72968490878938652, 0.62431941923774947, 0.58396946564885488, 0.53069306930693072, 0.17619047619047618]"
1049,F1-REF,6,1,vsearch,10:0.51:0.97,0.12430939226519337,0.0,0.7044198895027625,0.1712707182320442,"[107, 14, 80, 47, 15, 14, 40, 45]","[0, 0.95634920634920639, 0.84736842105263155, 0.83823529411764708, 0.85344827586206895, 0.82524271844660191, 0.69230769230769229]","[0, 0.66574585635359118, 0.44475138121546959, 0.31491712707182318, 0.27348066298342544, 0.23480662983425415, 0.12430939226519337]","[0, 0.78501628664495116, 0.58333333333333337, 0.45783132530120479, 0.41422594142259417, 0.36559139784946237, 0.21077283372365341]"
1050,F1-REF,6,1,vsearch,10:0.51:0.99,0.052486187845303865,0.0,0.7734806629834254,0.17403314917127072,"[158, 15, 82, 51, 11, 11, 15, 19]","[0, 0.94029850746268662, 0.77536231884057971, 0.63636363636363635, 0.6428571428571429, 0.57627118644067798, 0.48717948717948717]","[0, 0.52209944751381221, 0.29558011049723759, 0.15469613259668508, 0.12430939226519337, 0.093922651933701654, 0.052486187845303865]","[0, 0.67140319715808172, 0.42799999999999999, 0.24888888888888888, 0.20833333333333337, 0.16152019002375298, 0.094763092269326679]"
1051,F1-REF,6,1,vsearch,10:0.99:0.8,0.049723756906077346,0.0,0.925414364640884,0.024861878453038673,"[15, 212, 3, 12, 11, 22, 69, 18]","[0, 0.98540145985401462, 0.9850746268656716, 0.967741935483871, 0.9732142857142857, 0.95604395604395609, 0.75]","[0, 0.3729281767955801, 0.36464088397790057, 0.33149171270718231, 0.30110497237569062, 0.24033149171270718, 0.049723756906077346]","[0, 0.5410821643286573, 0.53225806451612911, 0.49382716049382713, 0.45991561181434604, 0.38410596026490063, 0.093264248704663225]"
1052,F1-REF,6,1,vsearch,10:0.99:0.9,0.08839779005524862,0.0,0.8674033149171271,0.04419889502762431,"[35, 200, 7, 12, 4, 9, 63, 32]","[0, 0.98449612403100772, 0.97560975609756095, 0.94736842105263153, 0.96296296296296291, 0.95959595959595956, 0.69565217391304346]","[0, 0.35082872928176795, 0.33149171270718231, 0.2983425414364641, 0.287292817679558, 0.26243093922651933, 0.088397790055248615]","[0, 0.51731160896130346, 0.49484536082474223, 0.45378151260504207, 0.44255319148936167, 0.4121475054229935, 0.15686274509803921]"
1053,F1-REF,6,1,vsearch,10:0.99:0.97,0.11602209944751381,0.0,0.8342541436464088,0.049723756906077346,"[107, 109, 33, 31, 7, 10, 23, 42]","[0, 0.97986577181208057, 0.97413793103448276, 0.89130434782608692, 0.87209302325581395, 0.85526315789473684, 0.69999999999999996]","[0, 0.40331491712707185, 0.31215469613259667, 0.22651933701657459, 0.20718232044198895, 0.17955801104972377, 0.11602209944751381]","[0, 0.5714285714285714, 0.47280334728033474, 0.36123348017621149, 0.3348214285714286, 0.29680365296803651, 0.1990521327014218]"
1054,F1-REF,6,1,vsearch,10:0.99:0.99,0.04696132596685083,0.0,0.9005524861878453,0.052486187845303865,"[158, 90, 44, 32, 5, 8, 8, 17]","[0, 0.95798319327731096, 0.89743589743589747, 0.73076923076923073, 0.7021276595744681, 0.64102564102564108, 0.51515151515151514]","[0, 0.31491712707182318, 0.19337016574585636, 0.10497237569060773, 0.091160220994475141, 0.069060773480662987, 0.046961325966850827]","[0, 0.47401247401247393, 0.31818181818181823, 0.18357487922705315, 0.16136919315403422, 0.12468827930174564, 0.086075949367088594]"
1055,F1-REF,6,2,blast,0.001,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
1056,F1-REF,6,2,blast,1,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
1057,F1-REF,6,2,blast,1000,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
1058,F1-REF,6,2,blast,1e-10,0.42896174863387976,0.0,0.0,0.5710382513661202,"[25, 0, 9, 8, 11, 22, 134, 157]","[0, 1.0, 0.97360703812316718, 0.95014662756598245, 0.91788856304985333, 0.85337243401759533, 0.46041055718475071]","[0, 0.93169398907103829, 0.90710382513661203, 0.88524590163934425, 0.85519125683060104, 0.79508196721311475, 0.42896174863387976]","[0, 0.96463932107496464, 0.93917963224893908, 0.91654879773691655, 0.88543140028288547, 0.82319660537482331, 0.44413012729844409]"
