,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
5500,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.98",0.683982683982684,0.03766233766233766,0.2623376623376623,0.016017316017316017,"[4, 18, 12, 16, 44, 320, 402, 1494]","[0, 1.0, 0.998683633172444, 0.9977924944812362, 0.9955096542433768, 0.9694541812719079, 0.9272300469483568]","[0, 0.9904761904761905, 0.9852813852813853, 0.9783549783549783, 0.9597402597402598, 0.8380952380952381, 0.683982683982684]","[0, 0.9952153110047847, 0.9919372412290259, 0.9879781420765027, 0.9772977738593784, 0.8990016252612028, 0.787244643746886]"
5501,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.9",0.6909090909090909,0.046753246753246755,0.20865800865800865,0.05367965367965368,"[9, 104, 11, 13, 26, 266, 348, 1533]","[0, 0.9990904956798545, 0.9977179370150616, 0.997246443322625, 0.9930651872399445, 0.9425742574257425, 0.8730853391684902]","[0, 0.9510822510822511, 0.9463203463203463, 0.9406926406926407, 0.9298701298701298, 0.8242424242424242, 0.6909090909090909]","[0, 0.9744954535373697, 0.9713397022883803, 0.968144352862553, 0.960429242119383, 0.879445727482679, 0.7713871435476075]"
5502,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.98",0.6805194805194805,0.03463203463203463,0.26796536796536796,0.016883116883116882,"[3, 9, 13, 17, 47, 330, 409, 1482]","[0, 1.0, 0.9986888111888111, 0.9978002639683238, 0.9955197132616488, 0.9703815261044176, 0.9296274393849793]","[0, 0.9948051948051948, 0.9891774891774892, 0.9818181818181818, 0.9619047619047619, 0.8367965367965368, 0.6805194805194805]","[0, 0.9973958333333334, 0.9939103958242714, 0.9897447087060878, 0.9784236019374725, 0.898651789865179, 0.7858035491127219]"
5503,B1-REF,6,0,naive-bayes,"0.001:[9,9]:0.99",0.6432900432900432,0.029004329004329005,0.3155844155844156,0.012121212121212121,"[2, 13, 12, 19, 50, 382, 441, 1391]","[0, 1.0, 0.9991247264770241, 0.9982363315696648, 0.9964012595591543, 0.9750778816199377, 0.9399114484503479]","[0, 0.9935064935064936, 0.9883116883116884, 0.9800865800865801, 0.9588744588744589, 0.812987012987013, 0.6432900432900432]","[0, 0.9967426710097721, 0.9936887921653972, 0.9890782000873743, 0.9772777410103685, 0.8866855524079321, 0.7638139295810845]"
5504,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.99",0.6354978354978355,0.02683982683982684,0.32727272727272727,0.01038961038961039,"[0, 11, 12, 17, 53, 393, 450, 1374]","[0, 1.0, 0.9991266375545852, 0.9986807387862797, 0.9968553459119497, 0.9775456919060053, 0.9446589446589446]","[0, 0.9956709956709957, 0.9904761904761905, 0.9831168831168832, 0.9606060606060606, 0.8103896103896104, 0.6354978354978355]","[0, 0.9978308026030369, 0.9947826086956523, 0.9908376963350785, 0.9783950617283951, 0.8861538461538462, 0.7598343685300206]"
5505,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.92",0.7116883116883117,0.048484848484848485,0.19956709956709956,0.04025974025974026,"[1, 31, 8, 18, 33, 282, 361, 1576]","[0, 0.9995612110574813, 0.9978021978021978, 0.9969012837538734, 0.9932885906040269, 0.9501693275278181, 0.8891292590589508]","[0, 0.9861471861471861, 0.9826839826839827, 0.9748917748917749, 0.961038961038961, 0.8502164502164502, 0.7116883116883117]","[0, 0.992808890825888, 0.990185387131952, 0.9857736922740207, 0.9768976897689768, 0.8974183230523188, 0.7905746573695601]"
5506,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.5",0.7619047619047619,0.07402597402597402,0.06190476190476191,0.10216450216450217,"[0, 6, 7, 9, 25, 214, 317, 1732]","[0, 0.9995663486556808, 0.9978289188015632, 0.9956502827316225, 0.9882198952879581, 0.9104609929078015, 0.8121827411167513]","[0, 0.9978354978354979, 0.9948051948051948, 0.990909090909091, 0.9805194805194806, 0.8891774891774892, 0.7619047619047619]","[0, 0.9987001733102253, 0.9963147626273575, 0.9932740290735518, 0.984354628422425, 0.8996933858957512, 0.7862407862407862]"
5507,B1-REF,6,0,naive-bayes,"0.001:[7,7]:0.99",0.6277056277056277,0.026406926406926406,0.33636363636363636,0.009523809523809525,"[0, 9, 12, 16, 53, 406, 454, 1360]","[0, 1.0, 0.9986916703009159, 0.9982440737489026, 0.996859578286227, 0.9779063650710152, 0.9458577951728636]","[0, 0.9965367965367965, 0.9913419913419913, 0.9844155844155844, 0.9619047619047619, 0.8047619047619048, 0.6277056277056277]","[0, 0.9982653946227233, 0.9950032587442973, 0.99128160418483, 0.9790702797973122, 0.8829256708620279, 0.7546187874056726]"
5508,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.5",0.7181818181818181,0.06753246753246753,0.09307359307359307,0.12121212121212122,"[6, 65, 19, 9, 25, 232, 323, 1631]","[0, 0.9977718360071302, 0.9950694755714926, 0.9932614555256065, 0.9873589164785553, 0.906987505784359, 0.7918854415274463]","[0, 0.9692640692640693, 0.961038961038961, 0.9571428571428572, 0.9467532467532468, 0.8484848484848485, 0.7181818181818181]","[0, 0.9833113746157224, 0.9777582030389782, 0.9748677248677249, 0.9666298342541437, 0.8767613509282041, 0.7532349602724177]"
5509,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.94",0.7112554112554113,0.045454545454545456,0.21125541125541125,0.032034632034632034,"[3, 19, 12, 16, 34, 281, 376, 1569]","[0, 1.0, 0.9982456140350877, 0.9973521624007061, 0.9950848972296693, 0.9564375605033882, 0.9017563117453348]","[0, 0.9904761904761905, 0.9852813852813853, 0.9783549783549783, 0.9640692640692641, 0.8554112554112554, 0.7112554112554113]","[0, 0.9952153110047847, 0.9917211328976034, 0.9877622377622378, 0.9793315743183817, 0.903107861060329, 0.7952565343659245]"
5510,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.92",0.719047619047619,0.045454545454545456,0.20692640692640693,0.02857142857142857,"[0, 9, 9, 15, 34, 276, 386, 1581]","[0, 1.0, 0.9986933797909407, 0.9973730297723292, 0.9938053097345133, 0.9588122605363985, 0.9066593886462883]","[0, 0.9965367965367965, 0.9926406926406927, 0.9861471861471861, 0.9722943722943723, 0.8666666666666667, 0.719047619047619]","[0, 0.9982653946227233, 0.9956578376031264, 0.9917283413147583, 0.9829321663019693, 0.9104138244656662, 0.8020280057943023]"
5511,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.92",0.7142857142857143,0.047186147186147186,0.20822510822510823,0.030303030303030304,"[1, 10, 12, 16, 32, 279, 384, 1576]","[0, 1.0, 0.9986899563318777, 0.9978031634446397, 0.9946714031971581, 0.9562920268972143, 0.9021323127392018]","[0, 0.9952380952380953, 0.9900432900432901, 0.9831168831168832, 0.9696969696969697, 0.861904761904762, 0.7142857142857143]","[0, 0.9976133651551313, 0.9943478260869566, 0.9904055822067162, 0.9820254274441034, 0.906648451730419, 0.7972940323749699]"
5512,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.99",0.6774891774891775,0.03636363636363636,0.27056277056277056,0.015584415584415584,"[20, 17, 8, 22, 54, 328, 379, 1482]","[0, 1.0, 0.9991177767975298, 0.9986642920747997, 0.9968138370505234, 0.9698518140010219, 0.9287833827893175]","[0, 0.983982683982684, 0.9805194805194806, 0.970995670995671, 0.948051948051948, 0.8216450216450216, 0.6774891774891775]","[0, 0.9919266855771328, 0.989731265020756, 0.9846356453028974, 0.9718216108276014, 0.8896179985938599, 0.7834793491864832]"
5513,B1-REF,6,0,naive-bayes,"0.001:[9,9]:0.94",0.7121212121212122,0.04199134199134199,0.22380952380952382,0.02207792207792208,"[0, 8, 9, 14, 35, 280, 402, 1562]","[0, 1.0, 0.998693948628646, 0.9978118161925602, 0.9960088691796009, 0.9629094412331407, 0.9174567763524819]","[0, 0.996969696969697, 0.9930735930735931, 0.987012987012987, 0.9722943722943723, 0.8653679653679653, 0.7121212121212122]","[0, 0.9984825493171471, 0.9958758411113523, 0.9923830250272035, 0.9840087623220153, 0.9115367077063384, 0.8018523031927858]"
5514,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.92",0.19826839826839826,0.0,0.8012987012987013,0.0004329004329004329,"[1, 179, 121, 143, 542, 410, 477, 437]","[0, 1.0, 1.0, 1.0, 0.999245283018868, 0.9989235737351991, 0.9978213507625272]","[0, 0.922077922077922, 0.8696969696969697, 0.8077922077922078, 0.5731601731601732, 0.4017316017316017, 0.19826839826839826]","[0, 0.9594594594594594, 0.9303079416531606, 0.8936781609195402, 0.7284731774415406, 0.5730163630750231, 0.3308053448898519]"
5515,B1-REF,6,0,naive-bayes,"0.001:[9,9]:0.5",0.7688311688311689,0.0748917748917749,0.06883116883116883,0.08744588744588745,"[0, 1, 5, 9, 18, 211, 319, 1747]","[0, 0.9995670995670995, 0.9982668977469671, 0.9956616052060737, 0.9900043459365493, 0.9192904656319291, 0.8256624825662483]","[0, 0.9995670995670995, 0.9974025974025974, 0.9935064935064936, 0.9861471861471861, 0.8974025974025974, 0.7688311688311689]","[0, 0.9995670995670995, 0.9978345604157645, 0.9945828819068255, 0.9880720017349814, 0.9082146768893757, 0.7962340282447881]"
5516,B1-REF,6,0,naive-bayes,"0.001:[7,7]:0.7",0.7558441558441559,0.05887445887445888,0.1380952380952381,0.047186147186147186,"[0, 2, 4, 8, 21, 232, 357, 1686]","[0, 1.0, 0.9987001733102253, 0.9973947025618758, 0.993891797556719, 0.9411764705882353, 0.8769462581617278]","[0, 0.9995670995670995, 0.9978354978354979, 0.9943722943722944, 0.9861471861471861, 0.8935064935064935, 0.7558441558441559]","[0, 0.9997835029227106, 0.9982676483326115, 0.9958812052893995, 0.9900043459365493, 0.91672218520986, 0.8119042083236457]"
5517,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.94",0.7138528138528139,0.04199134199134199,0.21948051948051947,0.024675324675324677,"[0, 11, 10, 15, 37, 281, 392, 1564]","[0, 1.0, 0.9986916703009159, 0.9973695747479175, 0.9937888198757764, 0.9609073359073359, 0.9145867997781475]","[0, 0.9956709956709957, 0.9913419913419913, 0.9848484848484849, 0.9696969696969697, 0.861904761904762, 0.7138528138528139]","[0, 0.9978308026030369, 0.9950032587442973, 0.9910694837725984, 0.9815950920245399, 0.9087174806024646, 0.8018477996596158]"
5518,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.96",0.706060606060606,0.04285714285714286,0.22510822510822512,0.025974025974025976,"[6, 19, 10, 16, 38, 288, 380, 1553]","[0, 1.0, 0.9986830553116769, 0.997791519434629, 0.9955197132616488, 0.96044921875, 0.9111731843575419]","[0, 0.9891774891774892, 0.9848484848484849, 0.977922077922078, 0.9619047619047619, 0.8515151515151516, 0.706060606060606]","[0, 0.9945593035908596, 0.9917175239755885, 0.9877568867512024, 0.9784236019374725, 0.9027076640660854, 0.795609756097561]"
5519,B1-REF,6,0,naive-bayes,"0.001:[7,7]:0.96",0.683982683982684,0.0316017316017316,0.2701298701298701,0.014285714285714285,"[0, 5, 9, 16, 33, 326, 434, 1487]","[0, 1.0, 0.9986956521739131, 0.9978127734033246, 0.996014171833481, 0.9727722772277227, 0.9371293001186239]","[0, 0.9982683982683983, 0.9943722943722944, 0.9874458874458875, 0.9735930735930736, 0.8506493506493507, 0.683982683982684]","[0, 0.9991334488734837, 0.996529284164859, 0.9926022628372497, 0.9846760070052539, 0.9076212471131639, 0.7907907907907908]"
5520,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.96",0.6904761904761905,0.0367965367965368,0.2545454545454545,0.01818181818181818,"[0, 5, 12, 13, 36, 323, 414, 1507]","[0, 1.0, 0.998693948628646, 0.9978127734033246, 0.9951262738147985, 0.9674395658608781, 0.9262485481997678]","[0, 0.9982683982683983, 0.9930735930735931, 0.9874458874458875, 0.9722943722943723, 0.848917748917749, 0.6904761904761905]","[0, 0.9991334488734837, 0.9958758411113523, 0.9926022628372497, 0.9835778410335012, 0.9043117362231957, 0.7911706349206349]"
5521,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.94",0.7103896103896103,0.04458874458874459,0.21904761904761905,0.025974025974025976,"[1, 11, 13, 16, 34, 286, 383, 1566]","[0, 1.0, 0.9986888111888111, 0.9978012313104662, 0.994661921708185, 0.9588576960309777, 0.9096452328159645]","[0, 0.9948051948051948, 0.9891774891774892, 0.9822510822510823, 0.9679653679653679, 0.8575757575757575, 0.7103896103896103]","[0, 0.9973958333333334, 0.9939103958242714, 0.9899650959860384, 0.981132075471698, 0.9053930530164533, 0.7977637335926105]"
5522,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.92",0.7164502164502164,0.047619047619047616,0.2025974025974026,0.03333333333333333,"[1, 20, 9, 18, 31, 277, 370, 1584]","[0, 1.0, 0.9982486865148862, 0.9973544973544973, 0.9950958537672759, 0.9547641963426372, 0.8984799131378935]","[0, 0.990909090909091, 0.987012987012987, 0.9792207792207792, 0.9662337662337662, 0.8588744588744589, 0.7164502164502164]","[0, 0.995433789954338, 0.9925990422289943, 0.9882044560943645, 0.9804524489347682, 0.9042844120328167, 0.7972061657032755]"
5523,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.96",0.6757575757575758,0.04242424242424243,0.24069264069264068,0.04112554112554113,"[66, 61, 9, 15, 35, 280, 345, 1499]","[0, 1.0, 0.9995402298850574, 0.999074502545118, 0.9957825679475164, 0.9511201629327902, 0.8899657924743444]","[0, 0.945021645021645, 0.9411255411255411, 0.9346320346320346, 0.9199134199134199, 0.8086580086580086, 0.6757575757575758]","[0, 0.9717338081460049, 0.9694537346711259, 0.9657794676806083, 0.9563456345634563, 0.8741226017781938, 0.7682086614173228]"
5524,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.98",0.6887445887445888,0.04112554112554113,0.24502164502164503,0.025108225108225107,"[21, 20, 11, 18, 46, 309, 366, 1519]","[0, 1.0, 0.9982316534040672, 0.9973285841495992, 0.9954648526077098, 0.9598796389167502, 0.9122706422018348]","[0, 0.9822510822510823, 0.9774891774891775, 0.9696969696969697, 0.9502164502164502, 0.8285714285714286, 0.6887445887445888]","[0, 0.9910460799301158, 0.9877515310586176, 0.983318700614574, 0.9723145071982281, 0.8894052044609666, 0.7849037987173162]"
5525,B1-REF,6,0,naive-bayes,"0.001:[7,7]:0.94",0.7034632034632035,0.03593073593073593,0.24329004329004328,0.017316017316017316,"[0, 5, 9, 13, 29, 298, 421, 1535]","[0, 1.0, 0.9986956521739131, 0.9973799126637555, 0.9955869373345102, 0.9699029126213592, 0.9296338672768879]","[0, 0.9982683982683983, 0.9943722943722944, 0.9887445887445887, 0.9766233766233766, 0.8649350649350649, 0.7034632034632035]","[0, 0.9991334488734837, 0.996529284164859, 0.9930434782608695, 0.986013986013986, 0.9144164759725399, 0.8008871365204534]"
5526,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.7",0.7614718614718615,0.05238095238095238,0.14761904761904762,0.03852813852813853,"[0, 3, 4, 6, 22, 225, 364, 1686]","[0, 1.0, 0.9986996098829649, 0.9973958333333334, 0.9943280977312391, 0.9493613138686131, 0.8933468765871001]","[0, 0.9991341991341991, 0.9974025974025974, 0.9948051948051948, 0.9865800865800866, 0.9008658008658008, 0.7614718614718615]","[0, 0.9995669120831528, 0.9980506822612085, 0.9960988296488947, 0.9904389395914819, 0.9244780097734341, 0.8221547090441692]"
5527,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.99",0.6571428571428571,0.03116883116883117,0.3,0.011688311688311689,"[4, 10, 14, 18, 54, 374, 410, 1426]","[0, 1.0, 0.9986870897155361, 0.9982363315696648, 0.9963947724200091, 0.9751424132573796, 0.9387755102040817]","[0, 0.9939393939393939, 0.9878787878787879, 0.9800865800865801, 0.9571428571428572, 0.8151515151515152, 0.6571428571428571]","[0, 0.9969604863221885, 0.9932535364526659, 0.9890782000873743, 0.9763744756016782, 0.8879981136524404, 0.773109243697479]"
5528,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.0",0.7805194805194805,0.08831168831168831,0.0,0.13116883116883116,"[0, 1, 3, 9, 19, 199, 276, 1803]","[0, 0.9995670995670995, 0.9982683982683983, 0.9943722943722944, 0.9861471861471861, 0.9, 0.7805194805194805]","[0, 0.9995670995670995, 0.9982683982683983, 0.9943722943722944, 0.9861471861471861, 0.9, 0.7805194805194805]","[0, 0.9995670995670995, 0.9982683982683983, 0.9943722943722944, 0.9861471861471861, 0.9, 0.7805194805194804]"
5529,B1-REF,6,0,naive-bayes,"0.001:[9,9]:0.98",0.6705627705627706,0.0329004329004329,0.28095238095238095,0.015584415584415584,"[1, 11, 12, 18, 41, 343, 429, 1455]","[0, 1.0, 0.9991258741258742, 0.9982394366197183, 0.9964221824686941, 0.9717741935483871, 0.9325707405177603]","[0, 0.9948051948051948, 0.9896103896103896, 0.9818181818181818, 0.9645021645021645, 0.8346320346320346, 0.6705627705627706]","[0, 0.9973958333333334, 0.9943453675511092, 0.9899607158446093, 0.9802023757149142, 0.8979972054028877, 0.7801561319566859]"
5530,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.7",0.7415584415584415,0.0632034632034632,0.1251082251082251,0.07012987012987013,"[1, 13, 11, 11, 25, 237, 347, 1665]","[0, 1.0, 0.9982525120139799, 0.9964943032427696, 0.9898812142542894, 0.9280806229958772, 0.8476001979218208]","[0, 0.9939393939393939, 0.9891774891774892, 0.9844155844155844, 0.974025974025974, 0.8770562770562771, 0.7415584415584415]","[0, 0.9969604863221885, 0.9936942813655143, 0.990418118466899, 0.9818895919703251, 0.9018473180503005, 0.7910413299468945]"
5531,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.7",0.7372294372294372,0.06277056277056277,0.13246753246753246,0.06753246753246753,"[2, 20, 9, 13, 21, 239, 349, 1657]","[0, 1.0, 0.9978108581436077, 0.9969203695556533, 0.9907366563740626, 0.9287028518859246, 0.8498003992015968]","[0, 0.9904761904761905, 0.9865800865800866, 0.9809523809523809, 0.9722943722943723, 0.874025974025974, 0.7372294372294372]","[0, 0.9952153110047847, 0.9921636917718764, 0.9888719179576697, 0.9814288835481757, 0.900535236396075, 0.789522484932777]"
5532,B1-REF,6,0,naive-bayes,"0.001:[7,7]:0.5",0.7835497835497836,0.07186147186147186,0.06753246753246753,0.07705627705627706,"[0, 1, 4, 6, 16, 204, 308, 1771]","[0, 1.0, 0.9987007362494587, 0.9969657563935848, 0.9921875, 0.9261061946902654, 0.840297121634169]","[0, 1.0, 0.9982683982683983, 0.9956709956709957, 0.9896103896103896, 0.906060606060606, 0.7835497835497836]","[0, 1.0, 0.998484520458974, 0.9963179553822828, 0.9908972691807542, 0.9159737417943108, 0.8109318996415771]"
5533,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.94",0.7090909090909091,0.03852813852813853,0.23160173160173161,0.02077922077922078,"[0, 5, 8, 14, 35, 293, 407, 1548]","[0, 1.0, 0.9986962190352021, 0.9978156400174749, 0.9951370468611848, 0.9661344944363812, 0.9228169014084507]","[0, 0.9982683982683983, 0.9948051948051948, 0.9887445887445887, 0.9744588744588745, 0.8645021645021645, 0.7090909090909091]","[0, 0.9991334488734837, 0.996746909564086, 0.9932594042183083, 0.984689413823272, 0.9124971441626686, 0.8019583843329254]"
5534,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.98",0.6835497835497836,0.0354978354978355,0.2649350649350649,0.016017316017316017,"[3, 14, 11, 17, 47, 329, 396, 1493]","[0, 1.0, 0.999124343257443, 0.998237108858528, 0.9959605026929982, 0.9693467336683417, 0.9299175500588928]","[0, 0.9926406926406927, 0.9878787878787879, 0.9805194805194806, 0.9606060606060606, 0.8350649350649351, 0.6835497835497836]","[0, 0.9963067564631762, 0.9934697431432303, 0.9892989735750164, 0.9779638607315998, 0.8972093023255814, 0.7879241516966069]"
5535,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.96",0.7034632034632035,0.04069264069264069,0.2354978354978355,0.020346320346320345,"[1, 12, 14, 17, 40, 294, 390, 1542]","[0, 1.0, 0.9986876640419947, 0.9977983267283135, 0.9950848972296693, 0.9646885728298186, 0.920158550396376]","[0, 0.9943722943722944, 0.9883116883116884, 0.9809523809523809, 0.9640692640692641, 0.8515151515151516, 0.7034632034632035]","[0, 0.9971782070761884, 0.9934725848563969, 0.9893036454922506, 0.9793315743183817, 0.9045757645435734, 0.7973503434739941]"
5536,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.96",0.696969696969697,0.04415584415584416,0.22987012987012986,0.029004329004329005,"[12, 25, 10, 18, 38, 302, 366, 1539]","[0, 1.0, 0.9982355535950596, 0.9973345179920036, 0.9954914337240758, 0.9574468085106383, 0.9050028105677347]","[0, 0.983982683982684, 0.9796536796536797, 0.9718614718614719, 0.9558441558441558, 0.8376623376623377, 0.696969696969697]","[0, 0.9919266855771328, 0.9888573301289054, 0.9844332383249288, 0.9752650176678446, 0.8935580697298545, 0.7874786011249696]"
5537,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.0",0.7601731601731602,0.08787878787878788,0.0,0.15194805194805194,"[1, 4, 7, 8, 22, 209, 303, 1756]","[0, 0.9978354978354979, 0.9948051948051948, 0.9913419913419913, 0.9818181818181818, 0.8913419913419913, 0.7601731601731602]","[0, 0.9978354978354979, 0.9948051948051948, 0.9913419913419913, 0.9818181818181818, 0.8913419913419913, 0.7601731601731602]","[0, 0.9978354978354979, 0.9948051948051949, 0.9913419913419913, 0.9818181818181818, 0.8913419913419912, 0.7601731601731602]"
