,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
538,F1-REF,6,2,rdp,0.1,0.44808743169398907,0.0,0.00273224043715847,0.5491803278688525,"[0, 2, 11, 8, 12, 27, 142, 164]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9123287671232877, 0.84530386740331487, 0.45682451253481893]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.91108071135430913, 0.84065934065934056, 0.45241379310344826]"
539,F1-REF,6,2,rdp,0.2,0.44808743169398907,0.0,0.03278688524590164,0.5191256830601093,"[0, 2, 11, 8, 12, 27, 142, 164]","[0, 0.99453551912568305, 0.9671232876712329, 0.94780219780219777, 0.92243767313019387, 0.8571428571428571, 0.47398843930635837]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96580027359781118, 0.9452054794520548, 0.91609353507565328, 0.84647302904564325, 0.4606741573033708]"
540,F1-REF,6,2,rdp,0.3,0.44808743169398907,0.0,0.10109289617486339,0.45081967213114754,"[0, 2, 12, 10, 11, 27, 140, 164]","[0, 0.99726027397260275, 0.97237569060773477, 0.9606741573033708, 0.94301994301994307, 0.88888888888888884, 0.51735015772870663]","[0, 0.99453551912568305, 0.96174863387978138, 0.93442622950819676, 0.90437158469945356, 0.8306010928961749, 0.44808743169398907]","[0, 0.99589603283173722, 0.96703296703296704, 0.94736842105263164, 0.92329149232914931, 0.85875706214689262, 0.48023426061493413]"
541,F1-REF,6,2,rdp,0.4,0.43989071038251365,0.0,0.15027322404371585,0.4098360655737705,"[0, 2, 12, 11, 12, 28, 140, 161]","[0, 0.99726027397260275, 0.97237569060773477, 0.96600566572237956, 0.95086705202312138, 0.89850746268656712, 0.54026845637583898]","[0, 0.99453551912568305, 0.96174863387978138, 0.93169398907103829, 0.89890710382513661, 0.82240437158469948, 0.43989071038251365]","[0, 0.99589603283173722, 0.96703296703296704, 0.94853963838664801, 0.9241573033707865, 0.85877318116975754, 0.48493975903614456]"
542,F1-REF,6,2,rdp,0.5,0.42896174863387976,0.0,0.226775956284153,0.3442622950819672,"[0, 3, 13, 12, 11, 29, 141, 157]","[0, 0.99725274725274726, 0.97765363128491622, 0.97406340057636887, 0.96745562130177509, 0.93125000000000002, 0.58364312267657992]","[0, 0.99180327868852458, 0.95628415300546443, 0.92349726775956287, 0.89344262295081966, 0.81420765027322406, 0.42896174863387976]","[0, 0.9945205479452055, 0.96685082872928174, 0.94810659186535762, 0.92897727272727271, 0.86880466472303197, 0.49448818897637803]"
543,F1-REF,6,2,rdp,0.6,0.4098360655737705,0.0,0.3005464480874317,0.2896174863387978,"[0, 3, 14, 12, 15, 30, 142, 150]","[0, 0.99725274725274726, 0.98866855524079322, 0.98250728862973757, 0.96987951807228912, 0.9419354838709677, 0.60483870967741937]","[0, 0.99180327868852458, 0.95355191256830596, 0.92076502732240439, 0.8797814207650273, 0.79781420765027322, 0.4098360655737705]","[0, 0.9945205479452055, 0.9707927677329623, 0.95063469675599421, 0.9226361031518624, 0.86390532544378695, 0.488599348534202]"
544,F1-REF,6,2,rdp,0.7,0.3907103825136612,0.0,0.38524590163934425,0.22404371584699453,"[0, 4, 19, 14, 18, 32, 136, 143]","[0, 0.99724517906336085, 0.98847262247838619, 0.97916666666666663, 0.97492163009404387, 0.95547945205479456, 0.65296803652968038]","[0, 0.98907103825136611, 0.93715846994535523, 0.89890710382513661, 0.84972677595628421, 0.76229508196721307, 0.39071038251366119]","[0, 0.99314128943758562, 0.9621318373071529, 0.93732193732193725, 0.90802919708029195, 0.84802431610942253, 0.48888888888888876]"
545,F1-REF,6,2,rdp,0.8,0.3469945355191257,0.0,0.5,0.15300546448087432,"[0, 11, 16, 13, 19, 35, 145, 127]","[0, 1.0, 0.99705882352941178, 0.98787878787878791, 0.98083067092651754, 0.96797153024911031, 0.7055555555555556]","[0, 0.9699453551912568, 0.92622950819672134, 0.89071038251366119, 0.83879781420765032, 0.74316939890710387, 0.34699453551912568]","[0, 0.98474341192787784, 0.96033994334277617, 0.93678160919540232, 0.90427098674521367, 0.84080370942812988, 0.46520146520146527]"
546,F1-REF,6,2,rdp,0.9,0.3005464480874317,0.0,0.6010928961748634,0.09836065573770492,"[0, 20, 15, 18, 22, 37, 144, 110]","[0, 1.0, 0.99698795180722888, 0.98738170347003151, 0.98310810810810811, 0.97318007662835249, 0.76388888888888884]","[0, 0.94535519125683065, 0.90437158469945356, 0.85519125683060104, 0.79508196721311475, 0.69398907103825136, 0.30054644808743169]","[0, 0.9719101123595506, 0.9484240687679083, 0.91654465592972179, 0.87915407854984895, 0.81020733652312615, 0.43137254901960781]"
547,F1-REF,6,2,rdp,1.0,0.19398907103825136,0.0,0.7595628415300546,0.04644808743169399,"[0, 61, 24, 24, 26, 43, 117, 71]","[0, 1.0, 0.99645390070921991, 0.99227799227799229, 0.98717948717948723, 0.97916666666666663, 0.82558139534883723]","[0, 0.83333333333333337, 0.76775956284153002, 0.70218579234972678, 0.63114754098360659, 0.51366120218579236, 0.19398907103825136]","[0, 0.90909090909090906, 0.86728395061728392, 0.82240000000000002, 0.77000000000000002, 0.6738351254480287, 0.31415929203539822]"
548,F1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
549,F1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
550,F1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.2103825136612022,0.0,0.5437158469945356,0.2459016393442623,"[11, 3, 11, 12, 20, 49, 183, 77]","[0, 0.99716713881019825, 0.97988505747126442, 0.96764705882352942, 0.95665634674922606, 0.89655172413793105, 0.54225352112676062]","[0, 0.96174863387978138, 0.93169398907103829, 0.89890710382513661, 0.84426229508196726, 0.7103825136612022, 0.2103825136612022]","[0, 0.97913769123783023, 0.95518207282913181, 0.93201133144475923, 0.89695210449927432, 0.79268292682926833, 0.30314960629921262]"
551,F1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.2103825136612022,0.0,0.5437158469945356,0.2459016393442623,"[11, 3, 11, 12, 20, 49, 183, 77]","[0, 0.99716713881019825, 0.97988505747126442, 0.96764705882352942, 0.95665634674922606, 0.89655172413793105, 0.54225352112676062]","[0, 0.96174863387978138, 0.93169398907103829, 0.89890710382513661, 0.84426229508196726, 0.7103825136612022, 0.2103825136612022]","[0, 0.97913769123783023, 0.95518207282913181, 0.93201133144475923, 0.89695210449927432, 0.79268292682926833, 0.30314960629921262]"
552,F1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.15300546448087432,0.0,0.6639344262295082,0.1830601092896175,"[9, 9, 18, 22, 25, 47, 180, 56]","[0, 0.98863636363636365, 0.96491228070175439, 0.94769230769230772, 0.93399339933993397, 0.9147286821705426, 0.56000000000000005]","[0, 0.95081967213114749, 0.90163934426229508, 0.84153005464480879, 0.77322404371584696, 0.64480874316939896, 0.15300546448087432]","[0, 0.96935933147632314, 0.93220338983050843, 0.8914616497829233, 0.84603886397608374, 0.75641025641025628, 0.24034334763948501]"
553,F1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.15300546448087432,0.0,0.6639344262295082,0.1830601092896175,"[9, 9, 18, 22, 25, 47, 180, 56]","[0, 0.98863636363636365, 0.96491228070175439, 0.94769230769230772, 0.93399339933993397, 0.9147286821705426, 0.56000000000000005]","[0, 0.95081967213114749, 0.90163934426229508, 0.84153005464480879, 0.77322404371584696, 0.64480874316939896, 0.15300546448087432]","[0, 0.96935933147632314, 0.93220338983050843, 0.8914616497829233, 0.84603886397608374, 0.75641025641025628, 0.24034334763948501]"
554,F1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
555,F1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
556,F1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.24316939890710382,0.0,0.5601092896174863,0.19672131147540983,"[66, 3, 10, 14, 8, 26, 150, 89]","[0, 0.98999999999999999, 0.98287671232876717, 0.97153024911032027, 0.97426470588235292, 0.92996108949416345, 0.58940397350993379]","[0, 0.81147540983606559, 0.78415300546448086, 0.74590163934426235, 0.72404371584699456, 0.65300546448087426, 0.24316939890710382]","[0, 0.89189189189189189, 0.87234042553191493, 0.84389489953632146, 0.83072100313479624, 0.7672552166934189, 0.34429400386847192]"
557,F1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.24316939890710382,0.0,0.5601092896174863,0.19672131147540983,"[66, 3, 10, 14, 8, 26, 150, 89]","[0, 0.98999999999999999, 0.98287671232876717, 0.97153024911032027, 0.97426470588235292, 0.92996108949416345, 0.58940397350993379]","[0, 0.81147540983606559, 0.78415300546448086, 0.74590163934426235, 0.72404371584699456, 0.65300546448087426, 0.24316939890710382]","[0, 0.89189189189189189, 0.87234042553191493, 0.84389489953632146, 0.83072100313479624, 0.7672552166934189, 0.34429400386847192]"
558,F1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.1912568306010929,0.0,0.6475409836065574,0.16120218579234974,"[60, 8, 16, 22, 15, 29, 146, 70]","[0, 0.98675496688741726, 0.96245733788395904, 0.94545454545454544, 0.953307392996109, 0.93103448275862066, 0.60869565217391308]","[0, 0.81420765027322406, 0.77049180327868849, 0.7103825136612022, 0.6693989071038251, 0.5901639344262295, 0.19125683060109289]","[0, 0.89221556886227549, 0.85584218512898336, 0.81123244929797189, 0.78651685393258419, 0.72240802675585281, 0.29106029106029108]"
559,F1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.1912568306010929,0.0,0.6475409836065574,0.16120218579234974,"[60, 8, 16, 22, 15, 29, 146, 70]","[0, 0.98675496688741726, 0.96245733788395904, 0.94545454545454544, 0.953307392996109, 0.93103448275862066, 0.60869565217391308]","[0, 0.81420765027322406, 0.77049180327868849, 0.7103825136612022, 0.6693989071038251, 0.5901639344262295, 0.19125683060109289]","[0, 0.89221556886227549, 0.85584218512898336, 0.81123244929797189, 0.78651685393258419, 0.72240802675585281, 0.29106029106029108]"
560,F1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
561,F1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
562,F1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
563,F1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
564,F1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.13387978142076504,0.0,0.7704918032786885,0.09562841530054644,"[9, 22, 34, 32, 26, 47, 147, 49]","[0, 0.99702380952380953, 0.9868852459016394, 0.97818181818181815, 0.97199999999999998, 0.9468599033816425, 0.620253164556962]","[0, 0.91530054644808745, 0.82240437158469948, 0.73497267759562845, 0.66393442622950816, 0.53551912568306015, 0.13387978142076504]","[0, 0.95441595441595439, 0.89716840536512676, 0.83931357254290173, 0.78896103896103886, 0.68411867364746959, 0.22022471910112359]"
565,F1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.13387978142076504,0.0,0.7704918032786885,0.09562841530054644,"[9, 22, 34, 32, 26, 47, 147, 49]","[0, 0.99702380952380953, 0.9868852459016394, 0.97818181818181815, 0.97199999999999998, 0.9468599033816425, 0.620253164556962]","[0, 0.91530054644808745, 0.82240437158469948, 0.73497267759562845, 0.66393442622950816, 0.53551912568306015, 0.13387978142076504]","[0, 0.95441595441595439, 0.89716840536512676, 0.83931357254290173, 0.78896103896103886, 0.68411867364746959, 0.22022471910112359]"
566,F1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
567,F1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
568,F1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]","[0, 0.99307958477508651, 0.98901098901098905, 0.98007968127490042, 0.97967479674796742, 0.95945945945945943, 0.68627450980392157]","[0, 0.78415300546448086, 0.73770491803278693, 0.67213114754098358, 0.65846994535519121, 0.58196721311475408, 0.19125683060109289]","[0, 0.87633587786259548, 0.84507042253521125, 0.79740680713128032, 0.78758169934640521, 0.72448979591836737, 0.29914529914529914]"
569,F1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]","[0, 0.99307958477508651, 0.98901098901098905, 0.98007968127490042, 0.97967479674796742, 0.95945945945945943, 0.68627450980392157]","[0, 0.78415300546448086, 0.73770491803278693, 0.67213114754098358, 0.65846994535519121, 0.58196721311475408, 0.19125683060109289]","[0, 0.87633587786259548, 0.84507042253521125, 0.79740680713128032, 0.78758169934640521, 0.72448979591836737, 0.29914529914529914]"
570,F1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.16939890710382513,0.0,0.7295081967213115,0.10109289617486339,"[60, 21, 30, 38, 8, 29, 118, 62]","[0, 0.99303135888501737, 0.98837209302325579, 0.96875, 0.96759259259259256, 0.94240837696335078, 0.64583333333333337]","[0, 0.77868852459016391, 0.69672131147540983, 0.59289617486338797, 0.57103825136612019, 0.49180327868852458, 0.16939890710382513]","[0, 0.87289433384379778, 0.81730769230769229, 0.73559322033898311, 0.71821305841924399, 0.64631956912028721, 0.26839826839826841]"
571,F1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.16939890710382513,0.0,0.7295081967213115,0.10109289617486339,"[60, 21, 30, 38, 8, 29, 118, 62]","[0, 0.99303135888501737, 0.98837209302325579, 0.96875, 0.96759259259259256, 0.94240837696335078, 0.64583333333333337]","[0, 0.77868852459016391, 0.69672131147540983, 0.59289617486338797, 0.57103825136612019, 0.49180327868852458, 0.16939890710382513]","[0, 0.87289433384379778, 0.81730769230769229, 0.73559322033898311, 0.71821305841924399, 0.64631956912028721, 0.26839826839826841]"
572,F1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
573,F1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
574,F1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]","[0, 1.0, 0.9876160990712074, 0.97979797979797978, 0.97153024911032027, 0.94468085106382982, 0.65822784810126578]","[0, 0.93169398907103829, 0.87158469945355188, 0.79508196721311475, 0.74590163934426235, 0.60655737704918034, 0.14207650273224043]","[0, 0.96463932107496464, 0.92597968069666192, 0.87782805429864252, 0.84389489953632146, 0.73876871880199668, 0.23370786516853934]"
