#OTU ID	taxonomy	confidence	num hits
DQ873655	Unassigned	1.00	1
HM582148	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_alaskana	1.00	1
EU293828	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon;Sarcodon_aff_imbricatus_VPC_2007	1.00	1
EU293829	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon;Sarcodon_imbricatus	1.00	1
JF820469	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_intraradices	1.00	1
GU590925	Unassigned	1.00	1
AF404123	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis;Nephromopsis_laureri	1.00	1
EF394846	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_gamsii	1.00	1
AM882923	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_napipes	1.00	1
AF083207	Unassigned	1.00	1
EU232219	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	1.00	1
EU010254	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placopyrenium;Placopyrenium_formosum	1.00	1
U18357	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium;Eurotium_amstelodami	1.00	1
D49799	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_salmoneostramineus	1.00	1
AY083188	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_canabarba	1.00	1
AY083189	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_brunneifolius	1.00	1
GU300078	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_striata	1.00	1
AF492103	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina_confusa	1.00	1
AF492102	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina_americana	1.00	1
GU939632	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia;Calvatia_rubro_flava	1.00	1
U66451	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_pyxidata	1.00	1
AB445115	Unassigned	1.00	1
UDB011841	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria;Tubaria_conspersa	1.00	1
AY129348	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_subaeruginascens	1.00	1
GQ149770	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_sporotrichioides	1.00	1
EU784199	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe;Clitocybe	1.00	1
GQ995476	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Brachycladium;Brachycladium_papaveris	1.00	1
GQ154594	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phaeomoniella;Phaeomoniella_dura	1.00	1
DQ383647	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_trichodeoides	1.00	1
DQ383646	Unassigned	1.00	1
FN868479	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia;Bartalinia_robillardoides	1.00	1
EF204936	Root;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia;Tilletia_barclayana	1.00	1
FJ914927	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea_siamensis	1.00	1
FJ596858	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_collinitus	1.00	1
FJ481036	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_lugdunensis	1.00	1
FJ627527	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion;Heterobasidion_annosum	1.00	1
EF421109	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_abortivum	1.00	1
FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena;Resinomycena_rhododendri	1.00	1
AF319423	Unassigned	1.00	1
EU784297	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Camarophyllus;Camarophyllus_colemannianus	1.00	1
AF319427	Unassigned	1.00	1
AY548804	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_muehlenbergii	1.00	1
AY256687	Unassigned	1.00	1
AY219389	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces;Ceraceomyces_fouquieriae	1.00	1
EU430266	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_stevensii	1.00	1
EU514295	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_strelitziae	1.00	1
DQ328114	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_stillatitius	1.00	1
GU553298	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia;Phaeophyscia_constipata	1.00	1
FJ627256	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Daedaleopsis;Daedaleopsis_confragosa	1.00	1
FJ627257	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum_sepiarium	1.00	1
GU553293	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_alba	1.00	1
GU553295	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_septentrionalis	1.00	1
AF454590	Unassigned	1.00	1
DQ914542	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_elobata	1.00	1
AF133179	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_proteana	1.00	1
GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_perlucidum	1.00	1
AJ421415	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_zoharyi	1.00	1
AF141157	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Dermea;Dermea_prunastri	1.00	1
AF345654	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_mixta	1.00	1
DQ849302	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_cancriformis	1.00	1
FJ501577	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	1.00	1
AM110148	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_semotus	1.00	1
AY425640	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protoblastenia;Protoblastenia_calvella	1.00	1
EU669210	Unassigned	1.00	1
GU594158	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia;Fomitiporia_ellipsoidea	1.00	1
UDB000396	Unassigned	1.00	1
AB475118	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_wadae	1.00	1
DQ192179	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gerronema;Gerronema_strombodes	1.00	1
AY176459	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_fumosifolia	1.00	1
DQ345581	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hirsutella;Hirsutella_liboensis	1.00	1
AY176453	Unassigned	1.00	1
HM235405	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_canescens	1.00	1
AF400604	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_longivesica	1.00	1
AF224444	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia;Phaeophyscia_constipata	1.00	1
GU222274	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alienatus	1.00	1
AF440867	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Pisolithus;Pisolithus_tinctorius	1.00	1
GU222270	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_albocanus	1.00	1
AY339334	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae;Pilidiella;Pilidiella_diplodiella	1.00	1
UDB000251	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_ferruginea	1.00	1
EU819469	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_truncatum	1.00	1
JF836021	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_hypoxylon	1.00	1
JN942777	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea;Otidea_onotica	1.00	1
AB302832	Unassigned	1.00	1
FJ644282	Unassigned	1.00	1
EU918702	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_fusisporum	1.00	1
EU249480	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium;Thelidium_rehmii	1.00	1
DQ097369	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhizomarasmius;Rhizomarasmius_epidryas	1.00	1
JF908392	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_cinerella	1.00	1
FJ914679	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium;Scedosporium_prolificans	1.00	1
EU816925	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_boroniae	1.00	1
DQ494361	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_clavata	1.00	1
DQ494362	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_clavata	1.00	1
HQ436123	Unassigned	1.00	1
FJ710190	Unassigned	1.00	1
AF335449	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_caerulescens	1.00	1
GU292823	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_intracolorata	1.00	1
UDB000322	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_solaris	1.00	1
AJ889962	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_picinus	1.00	1
AY061730	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_laricina	1.00	1
EU977511	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium;Monacrosporium_eudermatum	1.00	1
FN400759	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_magnus	1.00	1
FJ827724	Unassigned	1.00	1
FJ827725	Unassigned	1.00	1
AF053301	Unassigned	1.00	1
AF336150	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_candelabrus	1.00	1
HM562172	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_semibulbosus	1.00	1
DQ680077	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_cyanovorans	1.00	1
HQ604755	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_marginata	1.00	1
HQ599425	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae;Massaria;Massaria_aucupariae	1.00	1
AF506439	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Daedaleopsis;Daedaleopsis_flavida	1.00	1
DQ340313	Unassigned	1.00	1
AB458686	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_densifolia	1.00	1
AY624185	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria;Isaria_tenuipes	1.00	1
AJ871272	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora;Gigaspora_margarita	1.00	1
DQ389727	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_lutensis	1.00	1
GU222291	Unassigned	1.00	1
JN943621	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria;Pertusaria_albescens	1.00	1
AB180368	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium;Exobasidium_pieridis_ovalifoliae	1.00	1
AM269780	Unassigned	1.00	1
AM269781	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;Inonotus_rickii	1.00	1
AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia;Cudonia_monticola	1.00	1
FJ907534	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera_catenaria	1.00	1
AB627114	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Cephalotrichum;Doratomyces_microsporus	1.00	1
EU863541	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon;Trichosporon_jirovecii	1.00	1
JF491434	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa;Chrysomyxa_ledi	1.00	1
DQ351723	Unassigned	1.00	1
AF169198	Unassigned	1.00	1
GQ338244	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_brasiliensis	1.00	1
AY425634	Unassigned	1.00	1
FJ005104	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Crocicreas;Crocicreas_amenti	1.00	1
AY425637	Unassigned	1.00	1
AF517908	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_pacifica	1.00	1
FM955447	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum;Cladorrhinum_brunnescens	1.00	1
FM955444	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum;Cladorrhinum_brunnescens	1.00	1
HM590890	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fibroporia;Fibroporia_citrina	1.00	1
EU683062	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia;Apiognomonia_veneta	1.00	1
HQ728526	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_portentosum	1.00	1
GU234052	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_leucocephalus	1.00	1
AY790541	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_hampshirensis	1.00	1
EU541305	Unassigned	1.00	1
HM748581	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Fonsecaea;Fonsecaea_monophora	1.00	1
AY669523	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_dionysae	1.00	1
AY669521	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_calyptratus	1.00	1
AJ009263	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nalanthamala;Nalanthamala_diospyri	1.00	1
AB096055	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_muscaria	1.00	1
EU853843	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_poae	1.00	1
AB096056	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_muscaria	1.00	1
HQ604377	Unassigned	1.00	1
EU814479	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_convolvuli	1.00	1
EU639650	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_polycarpa	1.00	1
HQ650682	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Menegazzia;Menegazzia_terebrata	1.00	1
HQ650683	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema;Parmotrema_reticulatum	1.00	1
AJ236065	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius	1.00	1
HM017844	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_pseudorubricosus	1.00	1
DQ020000	Unassigned	1.00	1
AY046183	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Vanderwaltozyma;Vanderwaltozyma_tropicalis	1.00	1
AF109968	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_ostreatus	1.00	1
AF147491	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_chaetospira	1.00	1
GU057999	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_agrophila	1.00	1
EU254782	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia;Ophiognomonia_clavigignenti_juglandacearum	1.00	1
HQ013112	Unassigned	1.00	1
EU417866	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_edulis	1.00	1
AB167727	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_subjunquillea	1.00	1
EU254786	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia;Ophiognomonia_intermedia	1.00	1
HQ013114	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_andropogonis_micranthi	1.00	1
FJ596912	Unassigned	1.00	1
AB182294	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_mississippiensis	1.00	1
HQ014712	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Blastobotrys;Blastobotrys_terrestris	1.00	1
EU254789	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia;Ophiognomonia_intermedia	1.00	1
AB167728	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_phalloides	1.00	1
AJ131689	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_fluviale	1.00	1
JN641762	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_xantholyta	1.00	1
FJ573143	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_tephrensis	1.00	1
EF141539	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_olympianus	1.00	1
DQ191249	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tranzscheliella;Tranzscheliella_minima	1.00	1
JN049853	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_austrohemisphaerica	1.00	1
EF141535	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_vietus	1.00	1
UDB011540	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Hysterangiaceae;Hysterangium;Hysterangium_separabile	1.00	1
EF141537	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_mairei	1.00	1
EF447306	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa;Valsa_ceratosperma	1.00	1
UDB011788	Unassigned	1.00	1
AY669519	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_singularis	1.00	1
AF394042	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_restrictum	1.00	1
UDB011784	Unassigned	1.00	1
GQ479544	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_physalidis	1.00	1
EU552130	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Saccharata;Saccharata_proteae	1.00	1
EU669373	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_roseolus	1.00	1
EU669372	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_roseolus	1.00	1
FJ172294	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Entoleuca;Entoleuca_mammata	1.00	1
EU669378	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_celerivirescens	1.00	1
EU784442	Unassigned	1.00	1
EU784441	Unassigned	1.00	1
EU231970	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_edulis	1.00	1
JN943381	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea;Sigmoidea_marina	1.00	1
EF105414	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	1.00	1
AM292688	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_carneoalbida	1.00	1
EU784284	Unassigned	1.00	1
EF488415	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon;Annulohypoxylon_stygium	1.00	1
AB071799	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_phlyctidospora	1.00	1
EU287816	Unassigned	1.00	1
UDB011166	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_drimeia	1.00	1
AB071793	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_phlyctidospora	1.00	1
UDB000064	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_privignoides	1.00	1
JN159572	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus;Coprinellus_curtus	1.00	1
AF310101	Unassigned	1.00	1
AB304155	Unassigned	1.00	1
UDB000068	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_privignoides	1.00	1
AF505754	Unassigned	1.00	1
GQ203821	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_cristatoides	1.00	1
EU161240	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_sublobulata	1.00	1
GQ203823	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_thiersii	1.00	1
FR750168	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_laevis	1.00	1
AF444330	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_exigua	1.00	1
FJ627249	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_nebrodensis	1.00	1
GU461958	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia;Fomitiporia_mediterranea	1.00	1
AF046219	Unassigned	1.00	1
EU162052	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_variiformis	1.00	1
DQ328208	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_redactus	1.00	1
EU254761	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia;Discula_quercina	1.00	1
GQ461905	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neosartorya;Neosartorya_fischeri	1.00	1
AF141369	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida;Vulpicida_canadensis	1.00	1
AY822014	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_collybioides	1.00	1
JF908704	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_xerampelina	1.00	1
AF139959	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus;Nematoctonus_robustus	1.00	1
FJ228187	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_vaccinii	1.00	1
FJ774083	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_podospileus	1.00	1
AY558639	Unassigned	1.00	1
EU718092	Unassigned	1.00	1
DQ888715	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_transcaspica	1.00	1
HM346870	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Lasiodiplodia_theobromae	1.00	1
AB524795	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Pseudotetraploa;Pseudotetraploa_curviappendiculata	1.00	1
AB524797	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura;Quadricrura_septentrionalis	1.00	1
AF462432	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Aureobasidium;Aureobasidium_pullulans	1.00	1
HM347657	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_umbonatus	1.00	1
HM347652	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_speciosus	1.00	1
EF512479	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Sirococcus;Sirococcus_piceicola	1.00	1
AB475121	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_wadae	1.00	1
AY046195	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Hanseniaspora;Hanseniaspora_uvarum	1.00	1
AB031193	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hirsutella;Hirsutella_liboensis	1.00	1
