	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
1923	mock-2	5	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5454545454545454	0.6923076923076923	0.6101694915254238	0.0890050277211284	0.5799992358239796	0.005447624959987908	0.973034004445244					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1924	mock-2	6	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.2727272727272727	0.34285714285714286	0.30379746835443033	-0.16288033887958858	0.18785300055957696	-0.5386484106930862	2.575875667885083e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3130	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	-0.5899040375121966	0.056097670431902384	-0.06741998624632421	0.8438617228056743					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3131	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	-0.30600222380502795	0.36010725187375264	0.06741998624632421	0.8438617228056743					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3132	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.7	0.8235294117647058	0.15241109331326066	0.6742379691132411	0.8210032962032697	0.003596582016915102					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3133	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.6	0.7499999999999999	0.10271474653476546	0.7776670591768633	0.7675385182541397	0.009545537686588843					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3134	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.40016800422381443	0.1754533314275884	0.08917313018968802	0.7720467395240449					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3135	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.19102511951539827	0.5318715825071283	0.08917313018968802	0.7720467395240449					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3136	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.75	0.8571428571428571	0.2425807187208613	0.4474511500231265	0.8177003958039568	0.0011573216564369792					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3137	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.6666666666666666	0.8	0.19510941031102008	0.5433990203618211	0.7943377742597393	0.0020279345829693567					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3138	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.2020048222471017	0.40691091896485876	0.10223296153888185	0.6770702181976631					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3139	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.08235666872077234	0.73748677708556	0.10218811268322987	0.6772045954760468					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3140	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.6666666666666666	0.8	0.3913373176798044	0.1082911820173007	0.8348487482211919	1.6344365504899094e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3141	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3142	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.20200482224710176	0.40691091896485876	0.10223296153888185	0.6770702181976631					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3143	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.0823566687207723	0.73748677708556	0.10218811268322987	0.6772045954760468					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3144	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.6666666666666666	0.8	0.39133731767980456	0.10829118201730055	0.8348487482211919	1.6344365504899094e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3145	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3146	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.3157894736842105	0.3	0.3076923076923077	-0.1027896125857238	0.5692036966070027	-0.5911825332749067	0.00029142493130278265					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3147	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.35	0.35	0.35	-0.05705240605147557	0.7524876239204867	-0.5620285795925245	0.0006645585903237696					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3148	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.46153846153846156	0.3	0.3636363636363637	0.4675636644148046	0.013924804888326293	-0.15903322229107802	0.4281738070315927					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
3149	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.35714285714285715	0.25	0.2941176470588235	0.4792534795159438	0.008526787030544488	-0.19894959810292126	0.3008379753579865					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4870	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8181818181818182	0.9	0.8571428571428572	-0.41003798887414894	0.18555331311493783	0.15651426582202121	0.6271346219571634					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4871	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	-0.8464422850389417	0.0010169808153234578	-0.06741998624632421	0.8438617228056743					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4872	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.75	0.9	0.8181818181818182	0.4324910815077836	0.13994072451455544	0.8559852364551394	0.00018870579938674907					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4873	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.8181818181818182	0.9	0.8571428571428572	0.4274943315217616	0.16568708347726377	0.7908721524501697	0.00219088530985744					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4874	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.12082010964284484	0.6679841761591634	0.28422956393167076	0.3045660447196942					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4875	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.1800484432517284	0.5208018544005231	0.25644772685564277	0.3562083508204914					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4876	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.4886837183277186	0.03374481712179336	0.8651601833929358	1.7393166847790746e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4877	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7333333333333333	0.9166666666666666	0.8148148148148148	0.4883003289497276	0.05497781252237975	0.8389403337996147	4.8690879002117685e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4878	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8095238095238095	0.9444444444444444	0.8717948717948718	0.009263465052454815	0.9673644972933708	0.3976154116017841	0.0668743354261588					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4879	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.85	0.9444444444444444	0.8947368421052632	-0.13095227258707395	0.5715307321967158	0.3170327595111087	0.16142432148927663					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4880	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.6164331403237754	0.0010329393561142913	0.8309659301925236	2.7027798345564406e-07					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4881	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7727272727272727	0.9444444444444444	0.85	0.6272701953192689	0.0013569789878004402	0.832903357124346	8.150674027760188e-07					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4882	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8095238095238095	0.9444444444444444	0.8717948717948718	0.012565147011097464	0.9557421274448981	0.3976154116017841	0.0668743354261588					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4883	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.85	0.9444444444444444	0.8947368421052632	-0.12859151577226993	0.5785446061830256	0.3170327595111087	0.16142432148927663					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4884	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.68	0.9444444444444444	0.7906976744186047	0.7272483562916191	2.565902936880795e-05	0.8259867719253123	2.0314903693621714e-07					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4885	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.7378680935456724	3.8692896493005036e-05	0.8242682894370232	7.359841229921888e-07					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4886	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.3333333333333333	0.4	0.3636363636363636	-0.31372354675914577	0.06242551206900277	-0.49245841376912264	0.0022803900622085757					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4887	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.3333333333333333	0.4	0.3636363636363636	-0.32328227650702723	0.05445017781676583	-0.5048310153331805	0.0016894975575476633					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4888	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.27586206896551724	0.4	0.32653061224489793	0.49202167633221616	0.001085521746634554	-0.20466934425211641	0.19927020876432486					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4889	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.3076923076923077	0.4	0.34782608695652173	0.48682636557086134	0.0019387456845816912	-0.19733287266242436	0.23501992333406352					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6170	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	-0.7234443626557071	0.011857815513709295	-0.06741998624632421	0.8438617228056743					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6171	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	-0.7900275941088283	0.0038124575269311398	-0.06741998624632421	0.8438617228056743					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6172	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	0.16183395544418455	0.6345053402515323	0.7945288310603683	0.0034824595262923134					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6173	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.9	0.9	0.9	0.16378563725785628	0.6303691976406738	0.7945288310603683	0.0034824595262923134					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6174	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.1328239706458102	0.6370004436131458	0.25644772685564277	0.3562083508204914					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6175	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.19880381733276456	0.47751450997852607	0.25644772685564277	0.3562083508204914					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6176	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.7333333333333333	0.9166666666666666	0.8148148148148148	0.31111439912110583	0.24083403627706748	0.8211221320198	9.652647576413248e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6177	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7857142857142857	0.9166666666666666	0.8461538461538461	0.3183654514007761	0.2474928353357171	0.8266111374866024	0.00014489071585471416					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6178	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7727272727272727	0.9444444444444444	0.85	0.06351961611724616	0.7733988210778068	0.42221738676646214	0.0447568856404479					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6179	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.05959552224865627	0.7922075752222844	0.3541391596967967	0.10587704813409442					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6180	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.48264987241661483	0.014538937421969959	0.8214847039854598	4.81824568958735e-07					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6181	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7727272727272727	0.9444444444444444	0.85	0.4873941289586545	0.018325448644274538	0.8183876135206165	1.826178922791121e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6182	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6956521739130435	0.8888888888888888	0.7804878048780488	0.12972253834960612	0.5365578903272665	0.41397665361630054	0.039662146481541934					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6183	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7619047619047619	0.8888888888888888	0.8205128205128205	-0.02209205447960466	0.9203021332975212	0.3195654027190445	0.13717006408659424					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6184	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.64	0.8888888888888888	0.7441860465116279	0.28907613867920245	0.14362041810723616	0.4990430789301332	0.008052001303785961					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6185	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.6956521739130435	0.8888888888888888	0.7804878048780488	0.26775796251998296	0.19565515216617174	0.4614247098612945	0.020245780388711533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6186	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.2962962962962963	0.4	0.3404255319148936	-0.27245010869095676	0.09334617436054791	-0.5227928458049367	0.0006391776266022984					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6187	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.32	0.4	0.35555555555555557	-0.30143801870267495	0.06982002795944962	-0.5635162440956458	0.00028163346740094617					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6188	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.27586206896551724	0.4	0.32653061224489793	-0.0808825608361427	0.6151683317315042	-0.3202698234518323	0.04120817944345354					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6189	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.2962962962962963	0.4	0.3404255319148936	-0.08747186941437865	0.5964548084314172	-0.3360789966345081	0.03645614905016213					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7175	mock-6	2	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.30434782608695654	1.0	0.4666666666666667	0.7932074076501884	6.338245742684542e-06	0.7966920377364516	5.390857488875167e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7176	mock-6	2	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.3333333333333333	1.0	0.5	0.7652527989217845	5.3058884411508864e-05	0.8208053044276988	5.1542102198620555e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7177	mock-6	2	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.3684210526315789	1.0	0.5384615384615384	0.7700735717470572	0.00011498663243686532	0.8351141660415955	8.636244879367047e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7178	mock-6	3	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.19444444444444445	1.0	0.32558139534883723	0.5343455931665577	0.0007881606679940454	0.656481198296205	1.3752229748930124e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7179	mock-6	3	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.23333333333333334	1.0	0.37837837837837834	0.5086448551289581	0.004102377403738593	0.6934237698532226	2.15400595999612e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7180	mock-6	3	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.2413793103448276	1.0	0.3888888888888889	0.5151333674066731	0.004241497232099748	0.7088736835357491	1.6770706691804746e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7181	mock-6	4	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.2692307692307692	0.8235294117647058	0.4057971014492754	0.5115133538475704	6.574704501633604e-05	0.51816728803867	5.07692101211792e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7182	mock-6	4	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.3111111111111111	0.8235294117647058	0.45161290322580644	0.4860042977482457	0.0004618509967191777	0.5331357401388642	9.564198460899185e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7183	mock-6	4	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.3333333333333333	0.8823529411764706	0.48387096774193544	0.4880678576295978	0.0005010879070429348	0.5975170694923782	9.237939637689556e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7184	mock-6	5	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.1774193548387097	0.3235294117647059	0.22916666666666666	0.0955881314519394	0.38417720473982775	-0.2711284504777306	0.01207749328115663					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7185	mock-6	5	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.22	0.3235294117647059	0.2619047619047619	0.06789175303133896	0.568193064349866	-0.2694508363732874	0.021151547779059508					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7186	mock-6	5	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.23076923076923078	0.35294117647058826	0.2790697674418605	0.06534931045237238	0.5801419877146714	-0.23397821705649666	0.044809880628601674					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7187	mock-6	6	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.05970149253731343	0.0784313725490196	0.06779661016949153	-0.16213166380162045	0.08480952380272878	-0.7545863216906618	3.191048410241669e-22					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7188	mock-6	6	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.09090909090909091	0.09803921568627451	0.09433962264150943	-0.18812169422488872	0.05957524881973911	-0.7462876799242552	3.3604774855258586e-19					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7189	mock-6	6	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.07017543859649122	0.0784313725490196	0.07407407407407407	-0.17858076740733442	0.06971284925378386	-0.7611696486056895	6.769221443470381e-21					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8150	mock-7	2	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	0.8451327034861433	0.008240653225244686	0.5952380952380953	0.11952980613879259					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8151	mock-7	2	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	0.8153116771787164	0.01364825468485586	0.5476190476190477	0.1600256425388966					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8152	mock-7	2	Even3	gg_13_8_otus	uclust	1.0:0.8:1	1.0	1.0	1.0	-0.04293903734582234	0.9271716086005344	-0.03571428571428572	0.9394082054712856					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8153	mock-7	3	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	1.0	0.7777777777777778	0.28502740248741226	0.39557130289387704	0.3582364210034113	0.27935095830655					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8154	mock-7	3	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	1.0	0.7777777777777778	0.3100055078849159	0.3535317057916918	0.41871789467931186	0.19993393031168433					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8155	mock-7	3	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.7777777777777778	1.0	0.8750000000000001	0.06427434672852722	0.8695113155790872	-0.11715583722580122	0.7640451166486228					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8156	mock-7	4	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.21916390280684078	0.33982534533183706	0.406772903976573	0.0672518304862771					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8157	mock-7	4	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.22367339986657875	0.329728997021826	0.3986238641640206	0.07346911606614223					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8158	mock-7	4	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.8823529411764706	0.8823529411764706	0.8823529411764706	0.08848292106185404	0.7186886916470103	0.1727337466772002	0.47946903577232314					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8159	mock-7	5	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6571428571428571	0.6764705882352942	0.6666666666666666	0.09874765840309327	0.5138166952980315	0.17648391148164377	0.2406884986057016					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8160	mock-7	5	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6571428571428571	0.6764705882352942	0.6666666666666666	0.10654257314410273	0.4809781903038274	0.15758195294437582	0.29560171239522165					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8161	mock-7	5	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.696969696969697	0.6764705882352942	0.6865671641791046	-0.03880849925612725	0.8025024834768907	0.07564460622583558	0.6255323670465811					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8162	mock-7	6	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.49019607843137253	0.49019607843137253	0.49019607843137253	-0.14309652251038985	0.21441020725998605	-0.33701205080251245	0.002725605052127306					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8163	mock-7	6	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.4807692307692308	0.49019607843137253	0.4854368932038835	-0.1479360034064585	0.19616106199260117	-0.3460050486531471	0.0019160754804569346					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8164	mock-7	6	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.49019607843137253	0.49019607843137253	0.49019607843137253	-0.19592695192391982	0.08768729159438808	-0.39534743182693166	0.0003728944045622659					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9125	mock-8	2	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	-0.6698859701734421	0.06913901174844993	-0.1666666666666667	0.693238811728395					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9126	mock-8	2	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	-0.5769786015674624	0.13428451861733776	-0.19047619047619052	0.6514014957024814					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9127	mock-8	2	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	-0.5402872471705779	0.1668411498255862	-0.523809523809524	0.18272075053971484					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9128	mock-8	3	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7	1.0	0.8235294117647058	0.05315908841836203	0.8840425471857101	0.3129069907613229	0.37868901667234744					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9129	mock-8	3	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7	1.0	0.8235294117647058	0.09441835522803618	0.7952912895625872	0.288365265995729	0.4190895266730382					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9130	mock-8	3	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.7	1.0	0.8235294117647058	0.1407572466978886	0.6981217743600436	0.11657319263657127	0.748433303989289					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9131	mock-8	4	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.05545358923872443	0.8163781868933703	0.3500642106679783	0.13025943779147045					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9132	mock-8	4	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.07147985659419931	0.7645833541919723	0.3318893193691894	0.15283747908212278					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
