	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
7619	mock-7	6	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.49019607843137253	0.5	0.495049504950495	-0.18878373954887173	0.10242173586237799	-0.3778366128335417	0.0007655132556916576					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8580	mock-8	2	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	-0.6368980912129387	0.08945564699603774	-0.2142857142857143	0.6103444156452669					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8581	mock-8	2	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	-0.5404599000540133	0.1666788802100117	-0.2142857142857143	0.6103444156452669					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8582	mock-8	2	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	-0.49847603951780395	0.20864181691309075	-0.4761904761904762	0.23293553465009798					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8583	mock-8	3	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7	1.0	0.8235294117647058	0.0712540292488114	0.8449207673143575	0.288365265995729	0.4190895266730382					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8584	mock-8	3	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7	1.0	0.8235294117647058	0.11505992284731396	0.7516121517080333	0.27609440361293197	0.44001452222946114					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8585	mock-8	3	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.7	1.0	0.8235294117647058	0.16386774818755087	0.6510108241696959	0.14111491740216522	0.6973850724458668					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8586	mock-8	4	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.18076278983192579	0.4456665930312661	0.2805254961334815	0.23091316283518748					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8587	mock-8	4	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.18420175158409502	0.4369105559516593	0.2907982607806231	0.2135556400898286					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8588	mock-8	4	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.1298597717577976	0.5852886986696582	0.19281189030019574	0.4153907015468947					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8589	mock-8	5	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6285714285714286	0.6285714285714286	0.6285714285714286	-0.1284590747635515	0.38422185883327986	-0.017876964479073096	0.9040078596671257					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8590	mock-8	5	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6285714285714286	0.6285714285714286	0.6285714285714286	-0.12082751389345428	0.41332590030217786	-0.042951148423747046	0.7719202208313823					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8591	mock-8	5	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.6111111111111112	0.6285714285714286	0.619718309859155	-0.16512654257573364	0.25685710707776577	-0.06966805972285735	0.6343126402782705					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8592	mock-8	6	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.5	0.48	0.4897959183673469	-0.18527731434142353	0.11401571624320042	-0.3037579725242855	0.008512899069064734					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8593	mock-8	6	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.4897959183673469	0.48	0.48484848484848486	-0.1815062399168014	0.11912318455617357	-0.32546395315116916	0.004381901102381682					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
8594	mock-8	6	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.47058823529411764	0.48	0.4752475247524752	-0.2289464353336359	0.045196153043698936	-0.34638093507062456	0.0020293837840578586					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9555	mock-9	2	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.9110506463487547	0.08894935365124534	-0.8164965809277261	0.1835034190722738					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9556	mock-9	2	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.9110506463487545	0.08894935365124547	-0.8164965809277261	0.1835034190722738					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9557	mock-9	2	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.9110506463487548	0.08894935365124525	-0.8164965809277261	0.1835034190722738					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9558	mock-9	3	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.900070320740819	0.037347052503166174	-0.7905694150420948	0.11136715471408384					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9559	mock-9	3	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.9000703207408192	0.037347052503166105	-0.7905694150420948	0.11136715471408384					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9560	mock-9	3	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.9000703207408192	0.037347052503166105	-0.7905694150420948	0.11136715471408384					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9561	mock-9	4	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.44965330170203127	0.2636500488377561	-0.6614378277661476	0.07405163466526106					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9562	mock-9	4	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.4496533017020312	0.2636500488377561	-0.6614378277661476	0.07405163466526106					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9563	mock-9	4	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.4496533017020313	0.2636500488377561	-0.6614378277661476	0.07405163466526106					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9564	mock-9	5	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.4247059928646879	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9565	mock-9	5	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.4247059928646879	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9566	mock-9	5	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.4247059928646879	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9567	mock-9	6	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.3990037344430532	0.17683009793683416	-0.626066928526795	0.022073046322273533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9568	mock-9	6	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.39900373444305315	0.17683009793683416	-0.626066928526795	0.022073046322273533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
9569	mock-9	6	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.39900373444305315	0.17683009793683416	-0.626066928526795	0.022073046322273533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
300	mock-1	2	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.6666666666666666	1.0	0.8	0.6730586713278215	0.016447072061907052	0.602978926849932	0.03794663565625012					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
301	mock-1	3	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.5714285714285714	1.0	0.7272727272727273	0.6898423289069724	0.006330745830414935	0.7070212825729671	0.004688841858902554					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
302	mock-1	4	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.43478260869565216	0.7692307692307693	0.5555555555555555	0.3267773712748634	0.10323142990188239	0.34226986331334874	0.08698133606397154					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
303	mock-1	5	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.40625	0.5	0.4482758620689655	0.061725951466320116	0.6870933381379525	-0.2505276826678756	0.09693700494136795					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
304	mock-1	6	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.13953488372093023	0.18181818181818182	0.15789473684210528	-0.1468537288163528	0.22507882126626255	-0.7023670592862031	1.2368795073648574e-11					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1225	mock-10	2	Mock.1	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.9110506463487545	0.08894935365124547	-0.8164965809277261	0.1835034190722738					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1226	mock-10	2	Mock.2	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.9110506463487547	0.08894935365124534	-0.8164965809277261	0.1835034190722738					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1227	mock-10	2	Mock.3	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.9110506463487545	0.08894935365124547	-0.8164965809277261	0.1835034190722738					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1228	mock-10	3	Mock.1	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.9000703207408192	0.037347052503166105	-0.7905694150420948	0.11136715471408384					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1229	mock-10	3	Mock.2	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.900070320740819	0.037347052503166174	-0.7905694150420948	0.11136715471408384					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1230	mock-10	3	Mock.3	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.9000703207408193	0.037347052503166035	-0.7905694150420948	0.11136715471408384					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1231	mock-10	4	Mock.1	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.44965330170203116	0.2636500488377563	-0.6614378277661476	0.07405163466526106					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1232	mock-10	4	Mock.2	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.4496533017020312	0.2636500488377561	-0.6614378277661476	0.07405163466526106					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1233	mock-10	4	Mock.3	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.44965330170203127	0.2636500488377561	-0.6614378277661476	0.07405163466526106					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1234	mock-10	5	Mock.1	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.424705992864688	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1235	mock-10	5	Mock.2	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.424705992864688	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1236	mock-10	5	Mock.3	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.42470599286468796	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1237	mock-10	6	Mock.1	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.399003734443053	0.1768300979368345	-0.626066928526795	0.022073046322273533					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1238	mock-10	6	Mock.2	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.39900373444305326	0.17683009793683416	-0.626066928526795	0.022073046322273533					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1239	mock-10	6	Mock.3	unite_20.11.2016	uclust	1.0:0.8:3	0.0	0.0	0.0	-0.39900373444305315	0.17683009793683416	-0.626066928526795	0.022073046322273533					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1600	mock-2	2	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.7	0.875	0.7777777777777777	0.660748957179819	0.026875922650042336	0.5396282833942279	0.08665481688477626					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1601	mock-2	3	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.5384615384615384	0.875	0.6666666666666667	0.6537381884472991	0.011218481005358024	0.619726839465886	0.018084472057623136					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1602	mock-2	4	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.43109688211022273	0.057734695677637636	0.6892216668272237	0.0007755267514910994					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1603	mock-2	5	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.48148148148148145	0.52	0.5	0.2680681633729915	0.09894842060671366	-0.13121436047016344	0.4259017554291967					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1604	mock-2	6	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:3	0.1891891891891892	0.21212121212121213	0.20000000000000004	-0.20395142565898103	0.10886848385473155	-0.7168317626675326	3.911392888983785e-11					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2825	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.8	0.8888888888888888	0.8421052631578948	-0.29912997426918014	0.3715407095436441	-0.023210354127426377	0.9459953840205539					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2826	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.8	0.8888888888888888	0.8421052631578948	-0.08327686424605273	0.8076745856814194	0.08703882797784891	0.7991362799442401					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2827	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.8571428571428571	0.6666666666666666	0.75	0.10752520363984228	0.7674892404876109	0.41232525920182495	0.23637382346265984					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2828	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.053410945227852724	0.8834962899246555	0.38259744185985173	0.2751939367381083					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2829	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.2067602815708821	0.47818803248425856	0.11871117612911224	0.686066514335879					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2830	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.06005051921876989	0.8384141459929384	0.11871117612911224	0.686066514335879					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2831	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.8888888888888888	0.6666666666666666	0.761904761904762	0.2773028511897872	0.35900703630474134	0.4154045237512157	0.1580652496197221					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2832	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.875	0.5833333333333334	0.7000000000000001	0.2294625237114321	0.45077361993955906	0.422817979139798	0.15002447497805016					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2833	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05854321449083647	0.7958010052358967	-0.040703533007196986	0.8572732514610569					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2834	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129437	0.9846023046192907	-0.026092156563863853	0.9082402653498294					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2835	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.75	0.5	0.6	0.39111621687448633	0.07957004180428774	0.18954471459601716	0.41055630917925345					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2836	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2837	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05819967013518162	0.7969750131447875	-0.040703533007196986	0.8572732514610569					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2838	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004768797865785555	0.9831961839333025	-0.026092156563863853	0.9082402653498294					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2839	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.6923076923076923	0.5	0.5806451612903226	0.4120088488710339	0.05673950828793982	0.16039774473214038	0.4758121202878842					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2840	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.38847532509036453	0.081803524831575	0.18651101109522064	0.41822467462918134					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2841	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.10526315789473684	0.1	0.10256410256410256	-0.4031395737342099	0.013359566631053772	-0.8623215603770511	6.9708138607744e-12					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2842	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.15	0.15	0.15	-0.37567250170709166	0.021943509654569763	-0.8530649353720375	2.0151709000734637e-11					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2843	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.14285714285714285	0.1	0.11764705882352941	-0.06946332148065826	0.7056036079131518	-0.6958653932415249	9.786356283658272e-06					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2844	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.07142857142857142	0.05	0.058823529411764705	-0.07002507663986353	0.6985868562054562	-0.7008268102190996	5.577337962293068e-06					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4345	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.6363636363636364	0.875	0.7368421052631579	-0.18611677721742806	0.5624837219422225	0.09966568401216241	0.7579485276199011					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4346	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.7	0.875	0.7777777777777777	-0.3650345362290757	0.26966009417845366	0.010660035817780522	0.9751844939275582					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4347	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.5833333333333334	0.875	0.7000000000000001	0.400799894118577	0.1747089830375997	0.587805197464358	0.03462708627126103					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4348	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.6363636363636364	0.875	0.7368421052631579	0.3946306637795026	0.20426331596077468	0.4982995306193512	0.09918470589758405					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4349	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.6428571428571429	0.75	0.6923076923076924	-0.051116988083432326	0.8455233025079518	0.12852722565304292	0.6229922433705953					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4350	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.6428571428571429	0.75	0.6923076923076924	-0.0958890215481765	0.7142968881098934	0.12852722565304292	0.6229922433705953					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4351	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.5555555555555556	0.8333333333333334	0.6666666666666667	0.46550974113447857	0.03859974792187347	0.52654221869782	0.0170742916268798					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4352	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.6	0.75	0.6666666666666665	0.476046946271772	0.045823033997495335	0.4842550834156577	0.04170392423858322					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4353	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.24883855593358206	0.23034320658669952	0.08740016438643514	0.6778311350673658					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4354	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.24548185436325182	0.23689800305124745	0.09785108010343567	0.6416974625421097					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4355	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.5881839804702939	0.0009951622360334057	0.48853780986772016	0.00834473862002721					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4356	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.6000271205749045	0.0011940135256097812	0.4896017778272958	0.011127277273078294					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4357	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.6363636363636364	0.7777777777777778	0.7000000000000001	-0.1908040805555026	0.35046793375136365	0.12991085555242737	0.5270412937379602					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4358	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.6363636363636364	0.7777777777777778	0.7000000000000001	-0.18575101875056624	0.36360973371001115	0.14901326796871492	0.46751748128366366					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4359	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.828410274620803	1.5912882614796922e-08	0.46228551539171603	0.010110986931507469					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4360	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.8418487056567471	1.972964982194564e-08	0.45868604416882697	0.014087999827295802					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4361	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.12	0.15	0.1333333333333333	-0.46920461271276775	0.0017212473836868834	-0.8064832981704481	1.1409068902446439e-10					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4362	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.14814814814814814	0.2	0.1702127659574468	-0.4612463715496458	0.0018517180248459073	-0.7846015828495649	4.788679092750498e-10					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4363	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.13793103448275862	0.2	0.16326530612244897	0.06489278003149199	0.6719224133937773	-0.6566166640089091	9.681641537732274e-07					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4364	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.11538461538461539	0.15	0.13043478260869565	0.07404015324918779	0.6370298343787917	-0.6995597959894645	1.7948264514330323e-07					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5645	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.8	0.8888888888888888	0.8421052631578948	-0.3413178682914782	0.30429735321651513	0.09284141650970551	0.7860054001326642					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5646	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.8	0.8888888888888888	0.8421052631578948	-0.4008999224355545	0.22173189385735773	0.09284141650970551	0.7860054001326642					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5647	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:3	0.8	0.8888888888888888	0.8421052631578948	0.1595463221593883	0.6393654159801635	0.4200957037790453	0.19830412019034369					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5648	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:3	0.8	0.8888888888888888	0.8421052631578948	0.16076737885650544	0.6367696840767467	0.4200957037790453	0.19830412019034369					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5649	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:3	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.05460136592212392	0.8408256019564356	0.23225139550321777	0.38672483224949605					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5650	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:3	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.11117491045743384	0.6818783285258545	0.23225139550321777	0.38672483224949605					[3.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
