Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
6 uclust_consensus1.0_similarity0.9_accepts10	6 uclust_consensus1.0_similarity0.9_accepts10	6	uclust_consensus1.0_similarity0.9_accepts10	ITS1-filtered	Mock.3	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus1.0_similarity0.9_accepts10	6 uclust_consensus1.0_similarity0.9_accepts10	6	uclust_consensus1.0_similarity0.9_accepts10	ITS1-filtered	Mock.1	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.51_similarity0.97_accepts10	6 uclust_consensus0.51_similarity0.97_accepts10	6	uclust_consensus0.51_similarity0.97_accepts10	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.51_similarity0.97_accepts10	6 uclust_consensus0.51_similarity0.97_accepts10	6	uclust_consensus0.51_similarity0.97_accepts10	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.51_similarity0.97_accepts10	6 uclust_consensus0.51_similarity0.97_accepts10	6	uclust_consensus0.51_similarity0.97_accepts10	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.93_accepts1	6 uclust_consensus0.75_similarity0.93_accepts1	6	uclust_consensus0.75_similarity0.93_accepts1	ITS1-filtered	Mock.2	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.75_similarity0.93_accepts1	6 uclust_consensus0.75_similarity0.93_accepts1	6	uclust_consensus0.75_similarity0.93_accepts1	ITS1-filtered	Mock.3	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.75_similarity0.93_accepts1	6 uclust_consensus0.75_similarity0.93_accepts1	6	uclust_consensus0.75_similarity0.93_accepts1	ITS1-filtered	Mock.1	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus1.0_similarity0.75_accepts5	6 uclust_consensus1.0_similarity0.75_accepts5	6	uclust_consensus1.0_similarity0.75_accepts5	ITS1-filtered	Mock.2	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.75_accepts5	6 uclust_consensus1.0_similarity0.75_accepts5	6	uclust_consensus1.0_similarity0.75_accepts5	ITS1-filtered	Mock.3	0.125	0.166666666666667	0.142857142857143	2	14	10
6 uclust_consensus1.0_similarity0.75_accepts5	6 uclust_consensus1.0_similarity0.75_accepts5	6	uclust_consensus1.0_similarity0.75_accepts5	ITS1-filtered	Mock.1	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.9_accepts3	6 uclust_consensus1.0_similarity0.9_accepts3	6	uclust_consensus1.0_similarity0.9_accepts3	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 uclust_consensus1.0_similarity0.9_accepts3	6 uclust_consensus1.0_similarity0.9_accepts3	6	uclust_consensus1.0_similarity0.9_accepts3	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 uclust_consensus1.0_similarity0.9_accepts3	6 uclust_consensus1.0_similarity0.9_accepts3	6	uclust_consensus1.0_similarity0.9_accepts3	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 uclust_consensus0.51_similarity0.97_accepts3	6 uclust_consensus0.51_similarity0.97_accepts3	6	uclust_consensus0.51_similarity0.97_accepts3	ITS1-filtered	Mock.2	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.51_similarity0.97_accepts3	6 uclust_consensus0.51_similarity0.97_accepts3	6	uclust_consensus0.51_similarity0.97_accepts3	ITS1-filtered	Mock.3	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.51_similarity0.97_accepts3	6 uclust_consensus0.51_similarity0.97_accepts3	6	uclust_consensus0.51_similarity0.97_accepts3	ITS1-filtered	Mock.1	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.75_similarity0.93_accepts10	6 uclust_consensus0.75_similarity0.93_accepts10	6	uclust_consensus0.75_similarity0.93_accepts10	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.93_accepts10	6 uclust_consensus0.75_similarity0.93_accepts10	6	uclust_consensus0.75_similarity0.93_accepts10	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.93_accepts10	6 uclust_consensus0.75_similarity0.93_accepts10	6	uclust_consensus0.75_similarity0.93_accepts10	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.7_accepts1	6 uclust_consensus1.0_similarity0.7_accepts1	6	uclust_consensus1.0_similarity0.7_accepts1	ITS1-filtered	Mock.2	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus1.0_similarity0.7_accepts1	6 uclust_consensus1.0_similarity0.7_accepts1	6	uclust_consensus1.0_similarity0.7_accepts1	ITS1-filtered	Mock.3	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus1.0_similarity0.7_accepts1	6 uclust_consensus1.0_similarity0.7_accepts1	6	uclust_consensus1.0_similarity0.7_accepts1	ITS1-filtered	Mock.1	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus1.0_similarity0.9_accepts5	6 uclust_consensus1.0_similarity0.9_accepts5	6	uclust_consensus1.0_similarity0.9_accepts5	ITS1-filtered	Mock.2	0.263157894736842	0.416666666666667	0.32258064516129	5	14	7
6 uclust_consensus1.0_similarity0.9_accepts5	6 uclust_consensus1.0_similarity0.9_accepts5	6	uclust_consensus1.0_similarity0.9_accepts5	ITS1-filtered	Mock.3	0.263157894736842	0.416666666666667	0.32258064516129	5	14	7
6 uclust_consensus1.0_similarity0.9_accepts5	6 uclust_consensus1.0_similarity0.9_accepts5	6	uclust_consensus1.0_similarity0.9_accepts5	ITS1-filtered	Mock.1	0.263157894736842	0.416666666666667	0.32258064516129	5	14	7
6 uclust_consensus0.51_similarity0.97_accepts5	6 uclust_consensus0.51_similarity0.97_accepts5	6	uclust_consensus0.51_similarity0.97_accepts5	ITS1-filtered	Mock.2	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus0.51_similarity0.97_accepts5	6 uclust_consensus0.51_similarity0.97_accepts5	6	uclust_consensus0.51_similarity0.97_accepts5	ITS1-filtered	Mock.3	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus0.51_similarity0.97_accepts5	6 uclust_consensus0.51_similarity0.97_accepts5	6	uclust_consensus0.51_similarity0.97_accepts5	ITS1-filtered	Mock.1	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus0.75_similarity0.93_accepts3	6 uclust_consensus0.75_similarity0.93_accepts3	6	uclust_consensus0.75_similarity0.93_accepts3	ITS1-filtered	Mock.2	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.75_similarity0.93_accepts3	6 uclust_consensus0.75_similarity0.93_accepts3	6	uclust_consensus0.75_similarity0.93_accepts3	ITS1-filtered	Mock.3	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.75_similarity0.93_accepts3	6 uclust_consensus0.75_similarity0.93_accepts3	6	uclust_consensus0.75_similarity0.93_accepts3	ITS1-filtered	Mock.1	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus1.0_similarity0.7_accepts10	6 uclust_consensus1.0_similarity0.7_accepts10	6	uclust_consensus1.0_similarity0.7_accepts10	ITS1-filtered	Mock.2	0.0909090909090909	0.0833333333333333	0.0869565217391304	1	10	11
6 uclust_consensus1.0_similarity0.7_accepts10	6 uclust_consensus1.0_similarity0.7_accepts10	6	uclust_consensus1.0_similarity0.7_accepts10	ITS1-filtered	Mock.3	0.0909090909090909	0.0833333333333333	0.0869565217391304	1	10	11
6 uclust_consensus1.0_similarity0.7_accepts10	6 uclust_consensus1.0_similarity0.7_accepts10	6	uclust_consensus1.0_similarity0.7_accepts10	ITS1-filtered	Mock.1	0.0909090909090909	0.0833333333333333	0.0869565217391304	1	10	11
6 uclust_consensus1.0_similarity1.0_accepts1	6 uclust_consensus1.0_similarity1.0_accepts1	6	uclust_consensus1.0_similarity1.0_accepts1	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts1	6 uclust_consensus1.0_similarity1.0_accepts1	6	uclust_consensus1.0_similarity1.0_accepts1	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts1	6 uclust_consensus1.0_similarity1.0_accepts1	6	uclust_consensus1.0_similarity1.0_accepts1	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity0.99_accepts1	6 uclust_consensus0.51_similarity0.99_accepts1	6	uclust_consensus0.51_similarity0.99_accepts1	ITS1-filtered	Mock.2	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.51_similarity0.99_accepts1	6 uclust_consensus0.51_similarity0.99_accepts1	6	uclust_consensus0.51_similarity0.99_accepts1	ITS1-filtered	Mock.3	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.51_similarity0.99_accepts1	6 uclust_consensus0.51_similarity0.99_accepts1	6	uclust_consensus0.51_similarity0.99_accepts1	ITS1-filtered	Mock.1	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.75_similarity0.93_accepts5	6 uclust_consensus0.75_similarity0.93_accepts5	6	uclust_consensus0.75_similarity0.93_accepts5	ITS1-filtered	Mock.2	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus0.75_similarity0.93_accepts5	6 uclust_consensus0.75_similarity0.93_accepts5	6	uclust_consensus0.75_similarity0.93_accepts5	ITS1-filtered	Mock.3	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus0.75_similarity0.93_accepts5	6 uclust_consensus0.75_similarity0.93_accepts5	6	uclust_consensus0.75_similarity0.93_accepts5	ITS1-filtered	Mock.1	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus1.0_similarity0.7_accepts3	6 uclust_consensus1.0_similarity0.7_accepts3	6	uclust_consensus1.0_similarity0.7_accepts3	ITS1-filtered	Mock.2	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.7_accepts3	6 uclust_consensus1.0_similarity0.7_accepts3	6	uclust_consensus1.0_similarity0.7_accepts3	ITS1-filtered	Mock.3	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.7_accepts3	6 uclust_consensus1.0_similarity0.7_accepts3	6	uclust_consensus1.0_similarity0.7_accepts3	ITS1-filtered	Mock.1	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity1.0_accepts10	6 uclust_consensus1.0_similarity1.0_accepts10	6	uclust_consensus1.0_similarity1.0_accepts10	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts10	6 uclust_consensus1.0_similarity1.0_accepts10	6	uclust_consensus1.0_similarity1.0_accepts10	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts10	6 uclust_consensus1.0_similarity1.0_accepts10	6	uclust_consensus1.0_similarity1.0_accepts10	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity0.99_accepts10	6 uclust_consensus0.51_similarity0.99_accepts10	6	uclust_consensus0.51_similarity0.99_accepts10	ITS1-filtered	Mock.2	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.51_similarity0.99_accepts10	6 uclust_consensus0.51_similarity0.99_accepts10	6	uclust_consensus0.51_similarity0.99_accepts10	ITS1-filtered	Mock.3	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.51_similarity0.99_accepts10	6 uclust_consensus0.51_similarity0.99_accepts10	6	uclust_consensus0.51_similarity0.99_accepts10	ITS1-filtered	Mock.1	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.75_similarity0.95_accepts1	6 uclust_consensus0.75_similarity0.95_accepts1	6	uclust_consensus0.75_similarity0.95_accepts1	ITS1-filtered	Mock.2	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus0.75_similarity0.95_accepts1	6 uclust_consensus0.75_similarity0.95_accepts1	6	uclust_consensus0.75_similarity0.95_accepts1	ITS1-filtered	Mock.3	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus0.75_similarity0.95_accepts1	6 uclust_consensus0.75_similarity0.95_accepts1	6	uclust_consensus0.75_similarity0.95_accepts1	ITS1-filtered	Mock.1	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus1.0_similarity0.7_accepts5	6 uclust_consensus1.0_similarity0.7_accepts5	6	uclust_consensus1.0_similarity0.7_accepts5	ITS1-filtered	Mock.2	0.133333333333333	0.166666666666667	0.148148148148148	2	13	10
6 uclust_consensus1.0_similarity0.7_accepts5	6 uclust_consensus1.0_similarity0.7_accepts5	6	uclust_consensus1.0_similarity0.7_accepts5	ITS1-filtered	Mock.3	0.133333333333333	0.166666666666667	0.148148148148148	2	13	10
6 uclust_consensus1.0_similarity0.7_accepts5	6 uclust_consensus1.0_similarity0.7_accepts5	6	uclust_consensus1.0_similarity0.7_accepts5	ITS1-filtered	Mock.1	0.133333333333333	0.166666666666667	0.148148148148148	2	13	10
6 uclust_consensus1.0_similarity1.0_accepts3	6 uclust_consensus1.0_similarity1.0_accepts3	6	uclust_consensus1.0_similarity1.0_accepts3	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts3	6 uclust_consensus1.0_similarity1.0_accepts3	6	uclust_consensus1.0_similarity1.0_accepts3	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts3	6 uclust_consensus1.0_similarity1.0_accepts3	6	uclust_consensus1.0_similarity1.0_accepts3	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity0.99_accepts3	6 uclust_consensus0.51_similarity0.99_accepts3	6	uclust_consensus0.51_similarity0.99_accepts3	ITS1-filtered	Mock.2	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.51_similarity0.99_accepts3	6 uclust_consensus0.51_similarity0.99_accepts3	6	uclust_consensus0.51_similarity0.99_accepts3	ITS1-filtered	Mock.3	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.51_similarity0.99_accepts3	6 uclust_consensus0.51_similarity0.99_accepts3	6	uclust_consensus0.51_similarity0.99_accepts3	ITS1-filtered	Mock.1	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.75_similarity0.95_accepts10	6 uclust_consensus0.75_similarity0.95_accepts10	6	uclust_consensus0.75_similarity0.95_accepts10	ITS1-filtered	Mock.2	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.75_similarity0.95_accepts10	6 uclust_consensus0.75_similarity0.95_accepts10	6	uclust_consensus0.75_similarity0.95_accepts10	ITS1-filtered	Mock.3	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.75_similarity0.95_accepts10	6 uclust_consensus0.75_similarity0.95_accepts10	6	uclust_consensus0.75_similarity0.95_accepts10	ITS1-filtered	Mock.1	0.384615384615385	0.416666666666667	0.4	5	8	7
6 uclust_consensus1.0_similarity0.8_accepts1	6 uclust_consensus1.0_similarity0.8_accepts1	6	uclust_consensus1.0_similarity0.8_accepts1	ITS1-filtered	Mock.2	0.28	0.583333333333333	0.378378378378378	7	18	5
6 uclust_consensus1.0_similarity0.8_accepts1	6 uclust_consensus1.0_similarity0.8_accepts1	6	uclust_consensus1.0_similarity0.8_accepts1	ITS1-filtered	Mock.3	0.28	0.583333333333333	0.378378378378378	7	18	5
6 uclust_consensus1.0_similarity0.8_accepts1	6 uclust_consensus1.0_similarity0.8_accepts1	6	uclust_consensus1.0_similarity0.8_accepts1	ITS1-filtered	Mock.1	0.28	0.583333333333333	0.378378378378378	7	18	5
6 uclust_consensus1.0_similarity1.0_accepts5	6 uclust_consensus1.0_similarity1.0_accepts5	6	uclust_consensus1.0_similarity1.0_accepts5	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts5	6 uclust_consensus1.0_similarity1.0_accepts5	6	uclust_consensus1.0_similarity1.0_accepts5	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity1.0_accepts5	6 uclust_consensus1.0_similarity1.0_accepts5	6	uclust_consensus1.0_similarity1.0_accepts5	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	ITS2-SAG-filtered	Mock.2	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	ITS2-SAG-filtered	Mock.1	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	ITS2-SAG-filtered	Mock.3	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	ITS2-SAG-filtered	Mock.2	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	ITS2-SAG-filtered	Mock.1	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	ITS2-SAG-filtered	Mock.3	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	ITS2-SAG-filtered	Mock.2	0.21875	0.583333333333333	0.318181818181818	7	25	5
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	ITS2-SAG-filtered	Mock.1	0.21875	0.583333333333333	0.318181818181818	7	25	5
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	ITS2-SAG-filtered	Mock.3	0.21875	0.583333333333333	0.318181818181818	7	25	5
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	ITS2-SAG-filtered	Mock.2	0.241379310344828	0.583333333333333	0.341463414634146	7	22	5
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	ITS2-SAG-filtered	Mock.1	0.241379310344828	0.583333333333333	0.341463414634146	7	22	5
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	ITS2-SAG-filtered	Mock.3	0.266666666666667	0.666666666666667	0.380952380952381	8	22	4
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	ITS2-SAG-filtered	Mock.2	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	ITS2-SAG-filtered	Mock.1	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	ITS2-SAG-filtered	Mock.3	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	ITS2-SAG-filtered	Mock.2	0.25	0.416666666666667	0.3125	5	15	7
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	ITS2-SAG-filtered	Mock.1	0.285714285714286	0.5	0.363636363636364	6	15	6
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	ITS2-SAG-filtered	Mock.3	0.285714285714286	0.5	0.363636363636364	6	15	6
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	ITS2-SAG-filtered	Mock.2	0.258064516129032	0.666666666666667	0.372093023255814	8	23	4
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	ITS2-SAG-filtered	Mock.1	0.258064516129032	0.666666666666667	0.372093023255814	8	23	4
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	ITS2-SAG-filtered	Mock.3	0.258064516129032	0.666666666666667	0.372093023255814	8	23	4
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	ITS2-SAG-filtered	Mock.2	0.25	0.583333333333333	0.35	7	21	5
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	ITS2-SAG-filtered	Mock.1	0.25	0.583333333333333	0.35	7	21	5
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	ITS2-SAG-filtered	Mock.3	0.25	0.583333333333333	0.35	7	21	5
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	ITS2-SAG-filtered	Mock.2	0.25	0.583333333333333	0.35	7	21	5
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	ITS2-SAG-filtered	Mock.1	0.25	0.583333333333333	0.35	7	21	5
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	ITS2-SAG-filtered	Mock.3	0.25	0.583333333333333	0.35	7	21	5
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	ITS2-SAG-filtered	Mock.2	0.166666666666667	0.0833333333333333	0.111111111111111	1	5	11
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	ITS2-SAG-filtered	Mock.1	0.166666666666667	0.0833333333333333	0.111111111111111	1	5	11
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	ITS2-SAG-filtered	Mock.3	0.166666666666667	0.0833333333333333	0.111111111111111	1	5	11
6 blast_1.0	6 blast_1.0	6	blast_1.0	ITS2-SAG-filtered	Mock.2	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1.0	6 blast_1.0	6	blast_1.0	ITS2-SAG-filtered	Mock.1	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1.0	6 blast_1.0	6	blast_1.0	ITS2-SAG-filtered	Mock.3	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	ITS2-SAG-filtered	Mock.2	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	ITS2-SAG-filtered	Mock.1	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	ITS2-SAG-filtered	Mock.3	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	ITS2-SAG-filtered	Mock.2	0.258064516129032	0.666666666666667	0.372093023255814	8	23	4
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	ITS2-SAG-filtered	Mock.1	0.258064516129032	0.666666666666667	0.372093023255814	8	23	4
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	ITS2-SAG-filtered	Mock.3	0.258064516129032	0.666666666666667	0.372093023255814	8	23	4
